Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
519,"[228.01304626464844, 113.18426513671875]","[228.58200073242188, 97.83597564697266]","[212.00070190429688, 100.32450103759766]","[214.0009002685547, 102.7940902709961]","[170.4068145751953, 107.81220245361328]","[190.27113342285156, 177.267333984375]","[148.29061889648438, 195.39793395996094]","[213.69300842285156, 282.9053649902344]","[161.8389892578125, 333.5054626464844]","[283.6167297363281, 299.622314453125]","[258.9932556152344, 335.9237976074219]","[213.53733825683594, 369.63555908203125]","[186.110107421875, 387.1057434082031]","[289.1894836425781, 405.12542724609375]","[287.1209411621094, 425.1698913574219]","[256.06988525390625, 479.39483642578125]","[256.1140441894531, 506.9233703613281]"
520,"[228.02471923828125, 112.29890441894531]","[228.66270446777344, 96.99999237060547]","[211.93771362304688, 99.46871185302734]","[214.31695556640625, 102.47260284423828]","[170.31536865234375, 107.46061706542969]","[190.56204223632812, 177.51541137695312]","[148.3363800048828, 195.59019470214844]","[213.80804443359375, 282.9009094238281]","[161.72035217285156, 333.5123291015625]","[283.4287109375, 299.23492431640625]","[258.6055908203125, 336.0288391113281]","[213.91383361816406, 369.0343322753906]","[186.30479431152344, 386.5122985839844]","[290.87158203125, 401.9037780761719]","[288.4537048339844, 421.9457702636719]","[257.7285461425781, 475.7051696777344]","[257.4304504394531, 503.1799621582031]"
521,"[227.6458740234375, 112.2302017211914]","[228.4470672607422, 96.93290710449219]","[211.42868041992188, 99.39635467529297]","[214.76023864746094, 102.4720458984375]","[169.89447021484375, 107.42029571533203]","[191.317626953125, 177.58131408691406]","[148.37120056152344, 195.43601989746094]","[214.2046661376953, 282.8521423339844]","[161.9285888671875, 332.9836120605469]","[282.8153076171875, 298.9950256347656]","[258.70458984375, 335.44281005859375]","[214.6702880859375, 369.3571472167969]","[186.57374572753906, 386.6642761230469]","[290.4337463378906, 403.69329833984375]","[287.9581604003906, 423.5512390136719]","[257.0849609375, 477.6466369628906]","[256.9356994628906, 504.8266296386719]"
522,"[224.53610229492188, 114.7076416015625]","[231.0746612548828, 98.91273498535156]","[213.93243408203125, 96.03961944580078]","[208.28897094726562, 95.57135009765625]","[173.25106811523438, 93.0532455444336]","[175.57196044921875, 166.9717559814453]","[145.4575653076172, 188.68890380859375]","[209.0478973388672, 283.3765869140625]","[148.17930603027344, 336.0451354980469]","[276.4529113769531, 311.8616943359375]","[255.462890625, 351.6090087890625]","[222.0428466796875, 367.3548889160156]","[198.84136962890625, 396.9222106933594]","[384.766845703125, 344.7601623535156]","[354.84381103515625, 398.9916687011719]","[358.2198181152344, 392.381591796875]","[362.3194274902344, 465.14794921875]"
523,"[226.8876495361328, 112.26787567138672]","[227.8849334716797, 96.5523910522461]","[210.21340942382812, 99.24586486816406]","[214.17347717285156, 101.61337280273438]","[167.9644012451172, 107.2838363647461]","[189.3479766845703, 176.61553955078125]","[147.72621154785156, 195.64425659179688]","[212.14572143554688, 282.2110900878906]","[162.3440704345703, 333.8930358886719]","[282.013671875, 298.8852233886719]","[259.9809875488281, 335.1404113769531]","[213.33084106445312, 370.3506164550781]","[185.99061584472656, 388.364501953125]","[291.73822021484375, 400.6722106933594]","[290.4793395996094, 421.26397705078125]","[257.4188232421875, 475.08489990234375]","[258.28192138671875, 503.204345703125]"
524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
526,"[223.80116271972656, 113.45960998535156]","[230.12351989746094, 97.56287384033203]","[212.99864196777344, 94.96929931640625]","[207.0702362060547, 95.08550262451172]","[172.24496459960938, 93.2070083618164]","[174.33815002441406, 167.70187377929688]","[145.09878540039062, 189.52337646484375]","[207.892822265625, 283.9960021972656]","[146.98109436035156, 336.0594177246094]","[275.7301940917969, 311.74420166015625]","[254.63768005371094, 351.4613037109375]","[221.26734924316406, 368.80108642578125]","[198.5407257080078, 398.53857421875]","[383.5014953613281, 344.13067626953125]","[354.12506103515625, 399.11883544921875]","[357.1757507324219, 392.5165100097656]","[360.4555969238281, 466.0285949707031]"
527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
528,"[227.35977172851562, 111.26689910888672]","[227.97914123535156, 95.55050659179688]","[210.78872680664062, 98.3600082397461]","[213.0131378173828, 100.73698425292969]","[168.742919921875, 106.68585968017578]","[188.02793884277344, 176.65811157226562]","[148.83343505859375, 195.7342071533203]","[211.01564025878906, 282.8977966308594]","[162.33956909179688, 334.24676513671875]","[281.7857666015625, 299.4255065917969]","[260.5829162597656, 335.2900085449219]","[212.4138946533203, 374.41259765625]","[186.7753143310547, 392.2818908691406]","[288.03253173828125, 413.3330383300781]","[288.7540283203125, 433.6805419921875]","[253.9210968017578, 489.636962890625]","[256.1889953613281, 517.592529296875]"
529,"[223.66163635253906, 112.75070190429688]","[229.5292510986328, 96.73100280761719]","[213.05685424804688, 94.45997619628906]","[205.85586547851562, 94.15828704833984]","[173.0214385986328, 93.04417419433594]","[174.34072875976562, 167.38388061523438]","[145.68531799316406, 189.5716094970703]","[208.03895568847656, 283.9711608886719]","[146.90223693847656, 335.73272705078125]","[276.0384521484375, 311.5967712402344]","[254.83851623535156, 351.2692565917969]","[221.7356414794922, 367.9173889160156]","[199.83164978027344, 397.7461853027344]","[383.42645263671875, 342.4829406738281]","[355.837646484375, 396.8500671386719]","[359.6503601074219, 391.1936950683594]","[363.6912536621094, 463.2607727050781]"
530,"[223.50115966796875, 112.587158203125]","[228.640380859375, 96.8105697631836]","[213.75448608398438, 94.27952575683594]","[202.9279327392578, 94.33633422851562]","[174.5137176513672, 92.7824478149414]","[172.4673614501953, 167.66668701171875]","[145.3575897216797, 189.8605499267578]","[207.5629119873047, 284.2401123046875]","[146.00015258789062, 336.30413818359375]","[276.069580078125, 311.9905090332031]","[254.77317810058594, 351.77227783203125]","[220.76954650878906, 368.9288024902344]","[200.26675415039062, 398.7123718261719]","[384.2630310058594, 341.78643798828125]","[357.5606994628906, 395.28656005859375]","[360.62286376953125, 390.7162170410156]","[365.1395568847656, 461.7182922363281]"
531,"[224.556396484375, 111.93852996826172]","[229.6016845703125, 95.77471923828125]","[213.95045471191406, 93.79115295410156]","[203.84121704101562, 93.1981430053711]","[173.01736450195312, 92.9483871459961]","[172.28672790527344, 166.81585693359375]","[144.69100952148438, 190.02645874023438]","[206.6165313720703, 284.3824768066406]","[146.12562561035156, 337.1785583496094]","[275.9560241699219, 312.5823669433594]","[255.3539581298828, 352.5704650878906]","[220.35328674316406, 369.0675964355469]","[199.32765197753906, 399.4578552246094]","[383.7191467285156, 342.8584899902344]","[357.2000732421875, 397.32763671875]","[361.4440612792969, 392.501953125]","[365.2767639160156, 463.6481628417969]"
532,"[224.5608673095703, 110.15776062011719]","[229.1304473876953, 94.23577880859375]","[214.0590057373047, 92.27337646484375]","[202.69227600097656, 92.98831176757812]","[173.22959899902344, 92.84735870361328]","[172.33734130859375, 167.82421875]","[144.4097442626953, 190.8142547607422]","[207.4346466064453, 285.0153503417969]","[146.0106201171875, 337.14251708984375]","[275.97369384765625, 313.3230895996094]","[254.98960876464844, 352.5627746582031]","[220.41787719726562, 368.91815185546875]","[199.34555053710938, 399.0577697753906]","[384.4705810546875, 342.35723876953125]","[358.188720703125, 395.85552978515625]","[361.5482482910156, 391.8851013183594]","[365.2643737792969, 461.4672546386719]"
533,"[223.89495849609375, 107.18673706054688]","[229.18121337890625, 91.42388153076172]","[213.05648803710938, 89.58307647705078]","[204.59674072265625, 91.60494232177734]","[172.93231201171875, 91.60897827148438]","[174.3123321533203, 167.13735961914062]","[145.06983947753906, 190.394775390625]","[208.43467712402344, 284.03289794921875]","[146.0446014404297, 336.99896240234375]","[275.7981262207031, 312.42498779296875]","[254.68812561035156, 351.8666687011719]","[220.7523193359375, 369.0998840332031]","[198.3516082763672, 399.2729187011719]","[383.8623962402344, 343.4797668457031]","[356.013671875, 397.7764892578125]","[359.2395935058594, 393.6861267089844]","[361.910888671875, 464.4180908203125]"
534,"[227.3902130126953, 104.57537841796875]","[227.2997589111328, 89.49818420410156]","[210.92559814453125, 92.4367904663086]","[212.10440063476562, 97.84616088867188]","[169.5109405517578, 104.11473846435547]","[188.93560791015625, 177.46807861328125]","[148.94732666015625, 196.34048461914062]","[212.04977416992188, 283.2978515625]","[161.3623504638672, 333.7070007324219]","[279.13494873046875, 300.10064697265625]","[260.4222106933594, 334.5207824707031]","[212.24176025390625, 373.81988525390625]","[186.09226989746094, 391.5403747558594]","[289.4765930175781, 403.548828125]","[289.13177490234375, 423.94952392578125]","[252.92742919921875, 480.776123046875]","[255.59877014160156, 508.9296569824219]"
535,"[226.35183715820312, 103.19242858886719]","[226.36349487304688, 88.11225128173828]","[209.66859436035156, 91.03541564941406]","[210.76539611816406, 97.32038116455078]","[168.32240295410156, 103.62065124511719]","[187.51805114746094, 178.05184936523438]","[149.31167602539062, 196.60986328125]","[211.39111328125, 284.2886962890625]","[162.4585418701172, 333.6473693847656]","[279.3109130859375, 300.7724304199219]","[260.81671142578125, 334.1268310546875]","[210.95655822753906, 374.6280212402344]","[186.05062866210938, 391.9862365722656]","[286.4477233886719, 406.70855712890625]","[287.8169860839844, 426.605712890625]","[249.50025939941406, 485.02789306640625]","[253.80996704101562, 512.5701293945312]"
536,"[226.1947784423828, 102.75666046142578]","[225.6851348876953, 87.6159439086914]","[209.62355041503906, 90.76693725585938]","[209.0786590576172, 96.48143768310547]","[168.36819458007812, 103.36903381347656]","[186.60398864746094, 177.068115234375]","[148.93533325195312, 196.55877685546875]","[211.76976013183594, 283.5866394042969]","[162.08116149902344, 334.3001403808594]","[279.96417236328125, 300.5003662109375]","[261.08697509765625, 333.9908752441406]","[210.99581909179688, 374.9238586425781]","[186.4713592529297, 392.74237060546875]","[286.086181640625, 408.7862548828125]","[287.21466064453125, 429.1884460449219]","[248.8802032470703, 488.0788879394531]","[253.0138702392578, 516.4385375976562]"
537,"[226.2720489501953, 100.63035583496094]","[226.0223388671875, 85.60165405273438]","[209.22866821289062, 88.75182342529297]","[210.6803741455078, 95.93955993652344]","[167.46112060546875, 102.75178527832031]","[188.58578491210938, 178.0945587158203]","[148.7756805419922, 197.11871337890625]","[213.47579956054688, 283.72357177734375]","[162.19064331054688, 333.76788330078125]","[280.41497802734375, 300.342041015625]","[260.70849609375, 334.0477600097656]","[212.38014221191406, 375.17559814453125]","[186.35064697265625, 392.6210632324219]","[285.99798583984375, 410.0448303222656]","[286.272216796875, 430.109619140625]","[248.33827209472656, 489.4410095214844]","[252.13775634765625, 517.41064453125]"
538,"[226.3054962158203, 100.70130157470703]","[225.79183959960938, 85.67829895019531]","[209.341552734375, 88.8956298828125]","[209.7571563720703, 95.95232391357422]","[167.35987854003906, 102.95514678955078]","[187.702392578125, 177.84970092773438]","[148.2557830810547, 197.3799285888672]","[213.2859649658203, 283.1922912597656]","[161.9907989501953, 334.0318298339844]","[280.1143798828125, 300.09588623046875]","[261.1768798828125, 333.8634338378906]","[212.2167205810547, 374.72607421875]","[186.3551788330078, 392.52850341796875]","[287.1678771972656, 408.4075927734375]","[287.226318359375, 428.8823547363281]","[249.3914031982422, 488.15179443359375]","[253.0768585205078, 516.7242431640625]"
539,"[225.9455108642578, 99.80252838134766]","[225.35556030273438, 84.97593688964844]","[209.16098022460938, 88.1286849975586]","[209.33436584472656, 95.81182098388672]","[167.7091522216797, 102.6438980102539]","[187.896484375, 178.26170349121094]","[148.4702911376953, 197.5615997314453]","[214.09622192382812, 283.26373291015625]","[161.8553924560547, 333.9320068359375]","[280.689697265625, 299.502197265625]","[261.1004333496094, 333.837646484375]","[213.02294921875, 375.01007080078125]","[187.2709197998047, 392.7040100097656]","[287.6900939941406, 409.9974060058594]","[287.9927062988281, 430.3102111816406]","[250.8932342529297, 490.3417053222656]","[254.91659545898438, 518.6408081054688]"
540,"[225.27456665039062, 99.22805786132812]","[224.83538818359375, 84.31723022460938]","[208.28271484375, 87.48644256591797]","[208.87806701660156, 95.31635284423828]","[166.76419067382812, 102.18592834472656]","[187.24081420898438, 178.28421020507812]","[148.5791473388672, 197.46817016601562]","[213.44500732421875, 283.4334716796875]","[162.0644073486328, 333.7746887207031]","[280.4518737792969, 299.40594482421875]","[261.0044250488281, 333.6968688964844]","[212.95184326171875, 377.0809020996094]","[187.71694946289062, 394.6046447753906]","[285.8450622558594, 416.7008361816406]","[287.1864013671875, 436.7457275390625]","[249.48069763183594, 498.1447448730469]","[254.17918395996094, 526.0691528320312]"
541,"[225.1705780029297, 98.73040771484375]","[224.6592559814453, 83.89766693115234]","[208.17141723632812, 87.0894775390625]","[209.00904846191406, 95.12862396240234]","[167.1220245361328, 101.95720672607422]","[187.9228973388672, 178.76683044433594]","[149.2938690185547, 197.31797790527344]","[214.01705932617188, 284.1651306152344]","[162.18023681640625, 333.36029052734375]","[281.6166076660156, 299.8358459472656]","[261.1291198730469, 333.48443603515625]","[212.3936004638672, 378.6197509765625]","[187.3085479736328, 395.6120910644531]","[282.472900390625, 422.3533630371094]","[284.38629150390625, 441.8646240234375]","[245.51014709472656, 502.3783264160156]","[250.8269500732422, 529.6087036132812]"
542,"[224.77899169921875, 98.31887817382812]","[224.282470703125, 83.5008316040039]","[207.63194274902344, 86.75193786621094]","[209.06658935546875, 95.02128601074219]","[166.49298095703125, 102.01465606689453]","[188.24984741210938, 178.9167022705078]","[149.02401733398438, 197.5387725830078]","[213.79486083984375, 284.13421630859375]","[161.88331604003906, 333.26361083984375]","[280.24908447265625, 301.04022216796875]","[260.0858459472656, 334.48016357421875]","[212.46392822265625, 377.5535888671875]","[186.98867797851562, 394.5362548828125]","[282.78076171875, 418.2433166503906]","[284.28216552734375, 437.77166748046875]","[245.0701446533203, 498.1358642578125]","[250.5057373046875, 525.4072265625]"
543,"[224.5165557861328, 98.52196502685547]","[224.22349548339844, 83.61294555664062]","[207.27005004882812, 86.79110717773438]","[209.14404296875, 95.06074523925781]","[166.3766632080078, 101.90135192871094]","[187.76583862304688, 179.3949737548828]","[149.8343048095703, 197.49815368652344]","[212.88748168945312, 285.3423156738281]","[162.2637176513672, 333.6773376464844]","[281.0231628417969, 300.9861755371094]","[259.6332092285156, 334.6246032714844]","[211.30320739746094, 378.0966796875]","[186.83775329589844, 394.7527770996094]","[282.6585998535156, 416.56549072265625]","[285.2208251953125, 435.6481018066406]","[244.81942749023438, 496.294921875]","[250.84007263183594, 522.8545532226562]"
544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
545,"[222.32830810546875, 98.93584442138672]","[226.3835906982422, 83.13375854492188]","[209.85841369628906, 82.58329010009766]","[202.48406982421875, 87.58505249023438]","[169.57852172851562, 90.88009643554688]","[176.77330017089844, 169.3538818359375]","[144.93948364257812, 192.60214233398438]","[209.72671508789062, 287.97235107421875]","[146.8594207763672, 337.6755065917969]","[276.3739318847656, 315.45953369140625]","[256.5815734863281, 351.66265869140625]","[223.7752227783203, 368.67041015625]","[199.9556121826172, 398.3728942871094]","[385.5079650878906, 342.6885070800781]","[360.092041015625, 394.37469482421875]","[357.8218078613281, 392.8132629394531]","[360.64947509765625, 457.5081787109375]"
546,"[222.49168395996094, 99.28601837158203]","[226.51722717285156, 83.3123550415039]","[210.20887756347656, 82.90528869628906]","[202.1873016357422, 87.46260070800781]","[170.31536865234375, 91.03771209716797]","[176.52569580078125, 169.6800537109375]","[144.75750732421875, 192.8772735595703]","[209.08621215820312, 288.1382141113281]","[146.4386444091797, 337.2362365722656]","[276.7369384765625, 313.70440673828125]","[257.01116943359375, 350.4987487792969]","[223.00369262695312, 368.6378173828125]","[199.7137451171875, 398.3866271972656]","[384.72216796875, 342.7830810546875]","[360.9632263183594, 393.7212829589844]","[361.2570495605469, 393.2835693359375]","[365.47998046875, 456.67779541015625]"
547,"[222.37802124023438, 99.6160659790039]","[226.25048828125, 83.72061157226562]","[210.4167938232422, 83.14874267578125]","[201.27708435058594, 87.69479370117188]","[170.62059020996094, 90.93270111083984]","[175.69834899902344, 169.558349609375]","[144.64524841308594, 192.832763671875]","[208.8382568359375, 287.5042419433594]","[146.53013610839844, 337.030517578125]","[276.5581359863281, 313.4395751953125]","[256.91107177734375, 350.5251159667969]","[222.7342071533203, 367.48883056640625]","[200.0642852783203, 397.21820068359375]","[384.7068786621094, 341.561279296875]","[361.1490783691406, 392.2489929199219]","[361.3542785644531, 392.0022888183594]","[365.7779541015625, 455.27362060546875]"
548,"[225.56100463867188, 98.18683624267578]","[224.53057861328125, 83.18795776367188]","[208.54400634765625, 86.66935729980469]","[207.4456329345703, 94.6619644165039]","[167.27520751953125, 102.43327331542969]","[185.69610595703125, 179.18646240234375]","[149.3589324951172, 199.38368225097656]","[212.65228271484375, 284.5722961425781]","[161.63877868652344, 336.4234313964844]","[281.9966125488281, 300.0892028808594]","[261.3234558105469, 335.0242614746094]","[211.45106506347656, 375.2877502441406]","[188.0437469482422, 393.50811767578125]","[290.77642822265625, 397.8381042480469]","[293.03851318359375, 418.6344909667969]","[252.14918518066406, 474.70123291015625]","[258.443603515625, 503.521728515625]"
549,"[222.2136993408203, 99.75325775146484]","[225.87872314453125, 84.0021743774414]","[210.32965087890625, 83.43152618408203]","[201.23529052734375, 88.03120422363281]","[170.8227081298828, 91.19486236572266]","[177.4151611328125, 169.40203857421875]","[144.26303100585938, 192.5221405029297]","[211.36610412597656, 286.81585693359375]","[146.99716186523438, 336.47747802734375]","[277.8819580078125, 313.24212646484375]","[257.38922119140625, 350.904296875]","[224.4140167236328, 365.3774719238281]","[200.6087188720703, 394.8389587402344]","[385.77923583984375, 341.13189697265625]","[361.7486572265625, 390.5657958984375]","[362.5523681640625, 391.5528259277344]","[367.2440490722656, 452.8981018066406]"
550,"[222.1973419189453, 99.84395599365234]","[225.69635009765625, 84.01087188720703]","[210.34075927734375, 83.4737777709961]","[200.64450073242188, 87.93638610839844]","[171.00682067871094, 91.2722396850586]","[176.94821166992188, 169.87948608398438]","[144.53192138671875, 192.88999938964844]","[210.32171630859375, 287.9632263183594]","[147.3163299560547, 337.179443359375]","[277.4254150390625, 313.44598388671875]","[257.7301025390625, 350.79632568359375]","[224.19544982910156, 366.046875]","[201.08895874023438, 395.39208984375]","[386.1197204589844, 340.5152587890625]","[363.3403015136719, 388.9971618652344]","[363.53704833984375, 391.1492614746094]","[369.2950134277344, 450.9626770019531]"
551,"[222.1370086669922, 99.6512680053711]","[225.85194396972656, 83.87862396240234]","[210.3450164794922, 83.25428009033203]","[200.9571990966797, 87.77002716064453]","[170.94241333007812, 90.79916381835938]","[176.70164489746094, 169.36817932128906]","[144.48953247070312, 192.3419647216797]","[210.0244903564453, 287.5987854003906]","[147.69676208496094, 336.8455810546875]","[276.2725830078125, 312.8141784667969]","[257.2922058105469, 349.9242858886719]","[223.80093383789062, 367.4981994628906]","[200.57386779785156, 396.8473205566406]","[384.86114501953125, 343.41229248046875]","[361.6586608886719, 392.2729797363281]","[363.4001159667969, 394.3330993652344]","[368.52337646484375, 454.7520751953125]"
552,"[222.15936279296875, 99.65162658691406]","[225.59056091308594, 83.87709045410156]","[210.43296813964844, 83.23221588134766]","[200.05599975585938, 87.76929473876953]","[170.9952392578125, 90.93260955810547]","[175.8679656982422, 169.5350341796875]","[144.74624633789062, 192.59376525878906]","[209.34466552734375, 287.53875732421875]","[147.388671875, 336.728759765625]","[276.30352783203125, 312.7746887207031]","[256.9389953613281, 349.4917907714844]","[223.5109100341797, 366.4054260253906]","[201.13714599609375, 395.75189208984375]","[385.71734619140625, 341.64874267578125]","[363.3187255859375, 390.3567199707031]","[362.5626525878906, 391.63494873046875]","[368.3104553222656, 451.90631103515625]"
553,"[225.08949279785156, 98.4119644165039]","[224.1148681640625, 83.33617401123047]","[208.15289306640625, 86.83914947509766]","[206.13172912597656, 94.84291076660156]","[167.20843505859375, 102.82161712646484]","[183.62721252441406, 179.2957305908203]","[150.09376525878906, 199.882568359375]","[210.12844848632812, 284.9741516113281]","[161.8703155517578, 336.93359375]","[278.9561767578125, 298.6001892089844]","[261.046630859375, 333.6025085449219]","[210.6184844970703, 375.89495849609375]","[189.03659057617188, 394.28338623046875]","[289.8349304199219, 399.15087890625]","[293.6846923828125, 419.9713439941406]","[251.65159606933594, 477.07598876953125]","[258.9215393066406, 505.88525390625]"
554,"[221.89151000976562, 99.37686157226562]","[225.75271606445312, 83.57710266113281]","[209.9017791748047, 82.9541244506836]","[201.1864471435547, 87.75135803222656]","[170.2462615966797, 90.80142974853516]","[176.81790161132812, 169.815185546875]","[144.41949462890625, 192.73207092285156]","[209.60533142089844, 288.06683349609375]","[147.2390899658203, 337.0495910644531]","[276.2326354980469, 312.86962890625]","[256.7288818359375, 349.4952392578125]","[224.96458435058594, 367.4992980957031]","[201.52474975585938, 396.85540771484375]","[385.2550048828125, 344.0947265625]","[361.61187744140625, 393.14520263671875]","[363.00665283203125, 393.51409912109375]","[368.0369567871094, 454.20843505859375]"
555,"[224.77171325683594, 98.07158660888672]","[224.026123046875, 83.19855499267578]","[207.6708984375, 86.51557922363281]","[207.41331481933594, 95.22825622558594]","[166.7783203125, 102.57440185546875]","[185.8201446533203, 180.36781311035156]","[150.2355194091797, 199.46145629882812]","[211.5015106201172, 286.0611877441406]","[162.23709106445312, 335.56939697265625]","[279.1693115234375, 300.0355529785156]","[260.93817138671875, 333.8169860839844]","[212.25961303710938, 377.8382263183594]","[189.37059020996094, 395.29815673828125]","[288.09942626953125, 405.4786376953125]","[291.3304138183594, 425.3061218261719]","[250.3561248779297, 484.63128662109375]","[257.222900390625, 512.0773315429688]"
556,"[222.08221435546875, 98.91240692138672]","[225.98040771484375, 83.10226440429688]","[209.8402862548828, 82.56111145019531]","[201.83848571777344, 87.70138549804688]","[170.1488494873047, 90.98066711425781]","[177.74624633789062, 170.5147247314453]","[144.41294860839844, 192.9827423095703]","[209.4818572998047, 288.6805114746094]","[147.33755493164062, 336.67767333984375]","[276.156005859375, 313.43768310546875]","[256.5780334472656, 349.9395751953125]","[225.0380401611328, 366.63665771484375]","[201.18553161621094, 395.68212890625]","[385.6097717285156, 343.55181884765625]","[362.459228515625, 391.4596252441406]","[363.23345947265625, 393.1064147949219]","[369.1974182128906, 452.1497497558594]"
557,"[222.45864868164062, 98.36946105957031]","[226.53878784179688, 82.51045989990234]","[210.05796813964844, 82.23683166503906]","[202.68069458007812, 87.2929458618164]","[170.6228485107422, 91.22663116455078]","[177.7740020751953, 169.9434814453125]","[145.4478759765625, 192.89822387695312]","[208.78268432617188, 288.0096130371094]","[147.42086791992188, 336.2579040527344]","[276.2657165527344, 313.404541015625]","[257.00042724609375, 349.8008117675781]","[223.3656463623047, 366.8856201171875]","[199.87318420410156, 396.1846618652344]","[384.0051574707031, 343.3770446777344]","[360.860595703125, 392.6357116699219]","[361.037841796875, 394.3193664550781]","[365.93634033203125, 455.3087158203125]"
558,"[222.7961883544922, 98.7582778930664]","[226.8667755126953, 82.79063415527344]","[210.17286682128906, 82.43124389648438]","[203.1555633544922, 87.14225006103516]","[170.1986846923828, 90.96038818359375]","[178.23568725585938, 169.48333740234375]","[144.98446655273438, 192.6136016845703]","[209.2265167236328, 287.9777526855469]","[147.48341369628906, 337.2144470214844]","[276.95159912109375, 313.865234375]","[257.8670654296875, 350.7119140625]","[224.09034729003906, 366.4999694824219]","[200.03851318359375, 395.8840026855469]","[385.9464111328125, 342.7268371582031]","[362.36083984375, 391.6065979003906]","[361.0901184082031, 394.3094787597656]","[366.5085144042969, 454.4119567871094]"
559,"[222.5830078125, 98.98960876464844]","[226.71873474121094, 82.93399047851562]","[209.90328979492188, 82.6047134399414]","[203.19772338867188, 87.05591583251953]","[169.97186279296875, 90.9290542602539]","[178.39955139160156, 169.6306610107422]","[144.70262145996094, 192.66989135742188]","[209.06561279296875, 288.2494812011719]","[147.65390014648438, 337.2419738769531]","[277.0075988769531, 313.66546630859375]","[257.50469970703125, 350.7608642578125]","[224.26112365722656, 365.5326843261719]","[200.2698211669922, 394.8816833496094]","[386.5133972167969, 341.15496826171875]","[363.9018249511719, 389.27288818359375]","[363.19970703125, 393.2328186035156]","[370.210693359375, 452.2363586425781]"
560,"[222.67913818359375, 99.7207260131836]","[226.6805419921875, 83.71138763427734]","[210.0523681640625, 83.39681243896484]","[202.72903442382812, 87.68724822998047]","[169.9741668701172, 91.67899322509766]","[177.48167419433594, 169.61932373046875]","[144.93988037109375, 192.76510620117188]","[208.83792114257812, 287.5237731933594]","[147.92726135253906, 336.6482238769531]","[277.937744140625, 313.37603759765625]","[258.0630187988281, 351.53369140625]","[223.4889373779297, 364.61920166015625]","[200.290283203125, 394.0777893066406]","[386.67218017578125, 339.6258544921875]","[365.0260009765625, 388.08465576171875]","[362.9791259765625, 392.2774963378906]","[370.8271484375, 451.8481140136719]"
561,"[222.98306274414062, 100.69912719726562]","[226.7819366455078, 84.89179229736328]","[210.8990936279297, 84.27385711669922]","[201.93621826171875, 88.624267578125]","[171.04266357421875, 91.88612365722656]","[177.0547332763672, 169.94476318359375]","[144.82717895507812, 192.37545776367188]","[209.34352111816406, 288.173095703125]","[147.94659423828125, 336.19647216796875]","[278.6241760253906, 313.8193359375]","[257.97833251953125, 351.33349609375]","[223.17518615722656, 365.1365661621094]","[200.33958435058594, 394.1484375]","[385.7806091308594, 341.6187744140625]","[364.3242492675781, 388.89837646484375]","[363.43646240234375, 394.8819580078125]","[371.32159423828125, 453.0120849609375]"
562,"[222.35784912109375, 101.9601821899414]","[226.26686096191406, 86.17765808105469]","[210.47653198242188, 85.35383605957031]","[201.33750915527344, 89.42652130126953]","[170.4635467529297, 92.20207977294922]","[175.89578247070312, 169.91360473632812]","[144.63674926757812, 192.41822814941406]","[209.04483032226562, 287.5993957519531]","[148.00889587402344, 336.1065979003906]","[278.2194519042969, 314.064208984375]","[257.5945129394531, 351.3915100097656]","[222.781494140625, 364.3464660644531]","[200.34097290039062, 393.38909912109375]","[384.5985107421875, 342.0048828125]","[362.4845275878906, 390.1002502441406]","[361.2760925292969, 392.92852783203125]","[368.5269775390625, 452.68304443359375]"
563,"[222.55613708496094, 102.99000549316406]","[226.68228149414062, 87.09363555908203]","[210.73072814941406, 86.08222961425781]","[201.4599609375, 89.4767837524414]","[170.16073608398438, 91.80972290039062]","[174.4622344970703, 169.29905700683594]","[144.32464599609375, 191.5072784423828]","[208.3099365234375, 287.7623291015625]","[147.7034454345703, 335.77398681640625]","[278.9223327636719, 314.5145568847656]","[257.905517578125, 351.621337890625]","[221.47659301757812, 366.1569519042969]","[199.5530548095703, 395.31201171875]","[383.6627197265625, 344.07470703125]","[361.7354431152344, 393.0113525390625]","[361.2210388183594, 394.8483581542969]","[368.4192810058594, 455.8537902832031]"
564,"[224.0656280517578, 106.96856689453125]","[227.75863647460938, 91.18760681152344]","[213.12167358398438, 89.63516235351562]","[200.69805908203125, 91.66207885742188]","[172.4347381591797, 92.82501983642578]","[173.2117156982422, 168.89895629882812]","[144.6781768798828, 190.8808135986328]","[207.80892944335938, 287.234619140625]","[147.9488983154297, 335.76519775390625]","[278.5908203125, 314.3414306640625]","[257.59088134765625, 351.7071838378906]","[221.07249450683594, 365.1468505859375]","[200.48031616210938, 394.15264892578125]","[384.4749755859375, 342.08636474609375]","[362.4906311035156, 390.27789306640625]","[362.3340759277344, 393.4293212890625]","[369.57904052734375, 453.9980163574219]"
