Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
1,"[320.31060791015625, 131.91648864746094]","[320.33209228515625, 119.52672576904297]","[312.1178283691406, 118.23465728759766]","[287.6905517578125, 115.83132934570312]","[273.680419921875, 112.89196014404297]","[259.5777587890625, 159.6755828857422]","[243.25634765625, 174.43630981445312]","[290.83392333984375, 246.82723999023438]","[284.6932067871094, 287.9444580078125]","[356.1051025390625, 248.3184814453125]","[366.8835144042969, 268.2681884765625]","[289.8421630859375, 305.5060729980469]","[276.8233337402344, 323.8001403808594]","[413.7594299316406, 299.8901062011719]","[414.1604309082031, 319.14630126953125]","[412.1796875, 387.5735778808594]","[407.64605712890625, 412.4669494628906]"
2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,"[320.2855224609375, 132.3670196533203]","[320.6142578125, 120.02872467041016]","[312.1475830078125, 118.53522491455078]","[288.34002685546875, 116.19859313964844]","[273.6616516113281, 112.72906494140625]","[259.9730529785156, 159.7429962158203]","[242.6916046142578, 173.8585662841797]","[290.9687805175781, 246.8806915283203]","[283.5434875488281, 287.2483215332031]","[355.1436767578125, 248.67645263671875]","[365.0799865722656, 269.17034912109375]","[289.2711486816406, 306.3149719238281]","[275.634765625, 324.2271728515625]","[411.1959228515625, 301.54766845703125]","[411.2076721191406, 320.39654541015625]","[410.3502502441406, 389.2518310546875]","[405.7357482910156, 413.61895751953125]"
5,"[320.3386535644531, 132.7415771484375]","[320.3829650878906, 120.54949951171875]","[312.3197326660156, 119.06380462646484]","[288.1298522949219, 116.68836212158203]","[273.9057922363281, 113.11405181884766]","[260.214599609375, 159.7859344482422]","[242.8889617919922, 173.43832397460938]","[291.1376953125, 245.70892333984375]","[282.65863037109375, 285.4015808105469]","[355.67822265625, 248.67050170898438]","[364.62744140625, 269.2725830078125]","[289.9801025390625, 305.4886169433594]","[276.4530029296875, 323.07086181640625]","[409.41778564453125, 301.10870361328125]","[409.2871398925781, 319.59405517578125]","[408.99444580078125, 386.8411865234375]","[404.67333984375, 410.8231201171875]"
6,"[320.4210205078125, 132.69515991210938]","[320.4716491699219, 120.57746887207031]","[312.45068359375, 119.16313934326172]","[288.56365966796875, 116.73463439941406]","[274.0633544921875, 113.27303314208984]","[260.024658203125, 159.1357421875]","[242.59263610839844, 172.8865966796875]","[290.0513610839844, 243.9835205078125]","[281.05767822265625, 283.9250793457031]","[355.5118713378906, 249.290283203125]","[363.92437744140625, 270.497802734375]","[289.33819580078125, 303.5168151855469]","[275.67742919921875, 321.14923095703125]","[408.6010437011719, 299.39666748046875]","[408.0977783203125, 317.97357177734375]","[408.3072509765625, 385.9748229980469]","[404.05438232421875, 410.1704406738281]"
7,"[320.3853454589844, 132.53146362304688]","[320.4154357910156, 120.4010238647461]","[312.3531494140625, 118.98470306396484]","[288.50164794921875, 116.67638397216797]","[273.8154602050781, 113.232177734375]","[260.3731689453125, 159.29942321777344]","[242.39476013183594, 173.0797119140625]","[290.5084533691406, 244.2609100341797]","[280.46002197265625, 284.1138610839844]","[354.35076904296875, 249.13702392578125]","[361.9333190917969, 270.2312316894531]","[289.8484191894531, 304.2020568847656]","[275.86932373046875, 321.797607421875]","[408.15362548828125, 300.6880798339844]","[407.3835144042969, 319.24114990234375]","[407.8091125488281, 387.30889892578125]","[403.3828430175781, 411.5156555175781]"
8,"[320.5496520996094, 132.73394775390625]","[320.6263732910156, 120.6010513305664]","[312.5298156738281, 119.15083312988281]","[288.649169921875, 116.7667236328125]","[273.901611328125, 113.23469543457031]","[260.17852783203125, 159.2447052001953]","[242.23590087890625, 172.97970581054688]","[290.44793701171875, 244.1011962890625]","[280.8500061035156, 284.0447082519531]","[354.66375732421875, 248.69216918945312]","[362.66455078125, 269.884521484375]","[288.8271179199219, 304.2850341796875]","[274.8016052246094, 321.8677978515625]","[407.4398193359375, 300.2064514160156]","[406.7366943359375, 318.7892761230469]","[406.78948974609375, 386.7691955566406]","[402.3270263671875, 411.0379943847656]"
9,"[320.5926818847656, 133.03533935546875]","[320.65728759765625, 120.80227661132812]","[312.54730224609375, 119.26112365722656]","[288.2784423828125, 116.69432830810547]","[273.7917785644531, 112.92549133300781]","[260.0403747558594, 159.4423370361328]","[241.98683166503906, 172.7904510498047]","[290.3817443847656, 245.92434692382812]","[280.86865234375, 285.20672607421875]","[354.9336853027344, 249.07937622070312]","[362.7712097167969, 269.42486572265625]","[288.4430847167969, 306.23724365234375]","[274.40557861328125, 323.6109619140625]","[406.8842468261719, 304.7651672363281]","[406.3816223144531, 323.1024475097656]","[406.1155090332031, 392.0395202636719]","[401.5977478027344, 415.93670654296875]"
10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
