Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
163,"[258.296630859375, 152.9590301513672]","[254.95889282226562, 139.1392822265625]","[249.54776000976562, 139.4388885498047]","[225.273193359375, 139.20751953125]","[215.5318145751953, 144.20411682128906]","[211.52325439453125, 195.59445190429688]","[187.10731506347656, 223.31602478027344]","[238.3735809326172, 289.2007141113281]","[204.08615112304688, 344.36224365234375]","[283.9098815917969, 261.6422424316406]","[278.35601806640625, 291.7532958984375]","[282.4830322265625, 342.4283142089844]","[267.5852966308594, 370.8505554199219]","[429.1904602050781, 317.29296875]","[420.4571533203125, 349.655029296875]","[428.11920166015625, 384.14825439453125]","[437.9731140136719, 415.5670471191406]"
164,"[258.53509521484375, 152.2964630126953]","[255.25611877441406, 138.4046630859375]","[249.7430877685547, 139.57577514648438]","[225.71170043945312, 137.70542907714844]","[215.00643920898438, 144.42283630371094]","[216.24954223632812, 194.24200439453125]","[187.28802490234375, 220.83526611328125]","[243.3086700439453, 287.4518127441406]","[204.12698364257812, 340.00201416015625]","[285.8907470703125, 256.3653259277344]","[275.808837890625, 292.3841552734375]","[281.9971618652344, 337.14056396484375]","[265.0997314453125, 364.6066589355469]","[424.4806823730469, 314.1973571777344]","[417.5766906738281, 344.10784912109375]","[432.84063720703125, 377.873779296875]","[453.0479736328125, 409.3009948730469]"
165,"[259.1231689453125, 151.37277221679688]","[254.88153076171875, 137.79721069335938]","[251.07962036132812, 138.75840759277344]","[222.61981201171875, 138.06468200683594]","[216.5565948486328, 144.5252685546875]","[214.1957244873047, 195.07147216796875]","[187.2435302734375, 221.8728485107422]","[241.31846618652344, 287.09149169921875]","[204.1558837890625, 340.4908142089844]","[283.21160888671875, 256.8868103027344]","[275.7140808105469, 293.3967590332031]","[279.2798767089844, 337.3290100097656]","[263.8920593261719, 364.22418212890625]","[420.77667236328125, 314.0761413574219]","[414.5108947753906, 341.8008117675781]","[427.50421142578125, 377.9850769042969]","[446.7023620605469, 406.0194396972656]"
166,"[257.8315124511719, 152.11634826660156]","[253.8470001220703, 138.5913543701172]","[250.5910186767578, 139.03213500976562]","[220.82757568359375, 137.78744506835938]","[217.3189239501953, 143.1436767578125]","[211.3930206298828, 195.08580017089844]","[186.7666778564453, 219.96958923339844]","[237.5309600830078, 290.6622619628906]","[203.48681640625, 340.1434020996094]","[281.7308654785156, 261.9950256347656]","[273.94195556640625, 295.42437744140625]","[273.1571350097656, 340.68414306640625]","[259.4381103515625, 366.6029052734375]","[417.2655944824219, 317.5263977050781]","[412.21270751953125, 343.6505126953125]","[423.9233093261719, 378.2628479003906]","[444.8674011230469, 405.8599548339844]"
167,"[257.8000793457031, 153.30715942382812]","[253.8668975830078, 139.6936798095703]","[250.66744995117188, 140.00335693359375]","[220.9484405517578, 138.2144775390625]","[217.4769744873047, 143.26162719726562]","[210.89694213867188, 194.86573791503906]","[186.55569458007812, 220.17279052734375]","[238.08929443359375, 292.0531311035156]","[203.32681274414062, 342.160400390625]","[281.0027160644531, 262.113037109375]","[273.116455078125, 295.02618408203125]","[275.7505187988281, 341.6085205078125]","[262.33856201171875, 368.5049133300781]","[424.9518127441406, 319.12298583984375]","[421.1336975097656, 347.02935791015625]","[433.4209899902344, 375.8304748535156]","[457.3667907714844, 405.7537536621094]"
168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,"[258.3093566894531, 153.38124084472656]","[258.3186950683594, 141.116455078125]","[249.9329376220703, 141.058837890625]","[238.4688262939453, 142.54769897460938]","[216.89540100097656, 141.52386474609375]","[220.34011840820312, 200.69691467285156]","[181.4439239501953, 211.4219207763672]","[238.0354766845703, 293.9578857421875]","[200.74520874023438, 325.4344177246094]","[279.2255859375, 276.0871887207031]","[281.4459228515625, 287.09552001953125]","[235.3087158203125, 367.9171142578125]","[209.3668212890625, 381.9846496582031]","[302.41204833984375, 354.0572204589844]","[290.6432189941406, 370.4915771484375]","[294.4433288574219, 414.7007751464844]","[285.9991149902344, 436.94677734375]"
171,"[257.7419738769531, 154.3751220703125]","[257.99725341796875, 141.90655517578125]","[248.8643798828125, 141.82806396484375]","[240.76446533203125, 142.9936981201172]","[215.29794311523438, 141.69361877441406]","[225.56256103515625, 202.8233184814453]","[179.45399475097656, 212.0965118408203]","[244.03524780273438, 298.1621398925781]","[199.52220153808594, 326.8602294921875]","[278.5887145996094, 280.17572021484375]","[277.3062438964844, 288.806396484375]","[236.59780883789062, 372.1099548339844]","[206.25791931152344, 384.99114990234375]","[294.7069396972656, 357.228515625]","[278.4960021972656, 372.6219177246094]","[288.7239074707031, 417.806884765625]","[278.08245849609375, 438.9855041503906]"
172,"[256.49725341796875, 156.7362060546875]","[257.5052795410156, 144.17039489746094]","[247.70010375976562, 143.43357849121094]","[241.9444122314453, 145.15283203125]","[214.37879943847656, 142.04425048828125]","[229.71917724609375, 208.0565643310547]","[176.14793395996094, 214.19395446777344]","[250.1239013671875, 306.1966552734375]","[197.95748901367188, 330.1875305175781]","[279.5816345214844, 281.1816711425781]","[273.66912841796875, 287.6280212402344]","[235.21595764160156, 382.342529296875]","[200.52520751953125, 393.3581848144531]","[286.2062683105469, 359.4064025878906]","[265.4277038574219, 372.8186950683594]","[283.0346984863281, 417.6985778808594]","[269.3112487792969, 436.2250671386719]"
173,"[255.90252685546875, 157.57752990722656]","[256.84930419921875, 144.60488891601562]","[247.15399169921875, 144.16378784179688]","[241.96884155273438, 143.80029296875]","[214.30599975585938, 141.39871215820312]","[230.13011169433594, 205.61477661132812]","[176.1547393798828, 213.01084899902344]","[251.2572784423828, 304.6719055175781]","[197.8346710205078, 330.9776611328125]","[281.30181884765625, 281.24334716796875]","[273.96588134765625, 288.96478271484375]","[236.98678588867188, 382.4909362792969]","[202.11781311035156, 394.269287109375]","[288.1426696777344, 359.2438049316406]","[266.8576354980469, 373.490966796875]","[286.6247863769531, 416.3744201660156]","[272.1983947753906, 435.90911865234375]"
174,"[255.9620819091797, 157.30824279785156]","[256.98248291015625, 144.5579833984375]","[247.06947326660156, 144.0596466064453]","[242.85067749023438, 144.5313720703125]","[214.1326904296875, 141.93197631835938]","[232.0535125732422, 206.53697204589844]","[175.7395782470703, 213.58786010742188]","[253.8529510498047, 304.37091064453125]","[197.6552276611328, 330.44293212890625]","[282.38580322265625, 279.24005126953125]","[274.30670166015625, 287.6250915527344]","[238.36199951171875, 381.3981628417969]","[202.03282165527344, 392.88665771484375]","[287.2825622558594, 356.51348876953125]","[264.9789733886719, 370.4942321777344]","[284.8233337402344, 414.0065002441406]","[270.59576416015625, 433.23870849609375]"
175,"[256.8282775878906, 155.8961639404297]","[257.255126953125, 143.37066650390625]","[247.7344207763672, 143.326171875]","[242.45907592773438, 144.0177001953125]","[214.01390075683594, 142.6077117919922]","[230.50341796875, 203.83163452148438]","[176.72178649902344, 213.14410400390625]","[252.5583953857422, 296.9532470703125]","[197.99317932128906, 327.0394592285156]","[281.91168212890625, 278.0010681152344]","[273.8633728027344, 289.7879638671875]","[239.51162719726562, 372.4229736328125]","[204.54107666015625, 385.0119323730469]","[287.5914611816406, 351.52569580078125]","[266.8165283203125, 366.8007507324219]","[283.3123779296875, 408.9035339355469]","[270.5213928222656, 430.2511901855469]"
176,"[256.7084655761719, 156.65884399414062]","[257.01251220703125, 143.84207153320312]","[247.6394805908203, 143.90968322753906]","[242.1114044189453, 143.55238342285156]","[214.15077209472656, 142.40798950195312]","[231.0079803466797, 204.00820922851562]","[176.4293975830078, 213.49337768554688]","[253.7969207763672, 299.6998291015625]","[197.93536376953125, 329.6655578613281]","[283.3911437988281, 279.381103515625]","[274.750244140625, 289.6645202636719]","[240.10459899902344, 376.3649597167969]","[204.73880004882812, 389.147216796875]","[290.1853942871094, 354.48297119140625]","[268.402587890625, 369.9378662109375]","[286.9470520019531, 412.3231201171875]","[273.200439453125, 433.8011169433594]"
177,"[256.30963134765625, 157.30804443359375]","[256.8724365234375, 144.52684020996094]","[247.29800415039062, 144.40609741210938]","[242.26260375976562, 144.26638793945312]","[213.85890197753906, 142.6570587158203]","[231.14071655273438, 204.84507751464844]","[175.65670776367188, 213.6967315673828]","[254.21310424804688, 300.21148681640625]","[197.27642822265625, 329.43359375]","[282.6335144042969, 278.7867736816406]","[273.07696533203125, 289.6153869628906]","[238.54075622558594, 376.52337646484375]","[202.60072326660156, 388.9201354980469]","[287.7451171875, 350.44708251953125]","[265.0318908691406, 365.4859313964844]","[284.7378234863281, 407.7338562011719]","[270.00762939453125, 428.68304443359375]"
178,"[256.0257873535156, 158.20660400390625]","[256.8057861328125, 145.1140594482422]","[246.75283813476562, 144.96885681152344]","[242.617919921875, 144.5181884765625]","[213.00205993652344, 142.8005828857422]","[231.68124389648438, 206.26402282714844]","[174.96868896484375, 214.7482452392578]","[254.2012939453125, 303.20343017578125]","[197.44140625, 331.51739501953125]","[282.9830017089844, 279.34588623046875]","[273.9933776855469, 288.1609802246094]","[239.302001953125, 381.20654296875]","[202.60061645507812, 393.54437255859375]","[290.0594787597656, 355.3839416503906]","[266.98736572265625, 370.3429870605469]","[287.3959655761719, 412.41943359375]","[272.3048095703125, 433.0842590332031]"
179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
186,"[258.16510009765625, 154.59246826171875]","[253.61155700683594, 140.84454345703125]","[251.57418823242188, 140.4305419921875]","[220.4058074951172, 140.16403198242188]","[218.93582153320312, 143.230224609375]","[209.60943603515625, 195.76437377929688]","[184.72622680664062, 226.2127227783203]","[241.46800231933594, 288.2091369628906]","[202.5868377685547, 350.3822021484375]","[275.6693420410156, 266.70794677734375]","[274.003173828125, 292.51806640625]","[278.2801818847656, 352.0489807128906]","[263.3609924316406, 380.857177734375]","[420.50201416015625, 322.10321044921875]","[410.1500244140625, 354.9759826660156]","[416.1080017089844, 374.961669921875]","[426.61358642578125, 405.80548095703125]"
187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
189,"[258.4549560546875, 153.45387268066406]","[254.34471130371094, 139.55996704101562]","[251.10955810546875, 139.26031494140625]","[222.4346466064453, 139.49862670898438]","[218.3917694091797, 143.05545043945312]","[210.87318420410156, 197.26026916503906]","[186.95562744140625, 226.2970428466797]","[241.29405212402344, 288.7474365234375]","[203.96060180664062, 347.9852294921875]","[280.59722900390625, 262.92718505859375]","[276.3310546875, 289.531494140625]","[279.67620849609375, 349.5675354003906]","[265.4269104003906, 377.6700439453125]","[420.7673034667969, 321.7658386230469]","[411.6897888183594, 353.37249755859375]","[415.0559997558594, 373.8963317871094]","[425.771484375, 403.33905029296875]"
190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
191,"[258.6766357421875, 152.46099853515625]","[258.8473205566406, 139.8517303466797]","[249.21690368652344, 140.0934600830078]","[241.305419921875, 142.11373901367188]","[215.04315185546875, 141.68032836914062]","[225.0465087890625, 204.01832580566406]","[179.90757751464844, 214.4939727783203]","[242.66656494140625, 298.7030029296875]","[198.98851013183594, 329.39410400390625]","[279.06756591796875, 274.35296630859375]","[277.08233642578125, 284.3894348144531]","[236.667724609375, 372.72601318359375]","[206.99337768554688, 386.2475280761719]","[294.9673767089844, 354.03277587890625]","[279.7037658691406, 370.1612548828125]","[286.32183837890625, 415.4526672363281]","[275.2476806640625, 437.700927734375]"
192,"[258.4172058105469, 153.23748779296875]","[258.3621520996094, 140.6346893310547]","[249.06556701660156, 141.04957580566406]","[241.12725830078125, 142.3890838623047]","[215.15748596191406, 142.36082458496094]","[226.10467529296875, 203.46583557128906]","[179.7928924560547, 214.63038635253906]","[244.46749877929688, 297.1156311035156]","[198.83314514160156, 328.9195861816406]","[279.45684814453125, 274.70379638671875]","[276.51513671875, 285.31201171875]","[238.60052490234375, 372.2339172363281]","[208.2308349609375, 386.03265380859375]","[294.5885009765625, 354.3958435058594]","[278.44921875, 370.8518371582031]","[285.83013916015625, 414.5985107421875]","[274.5433654785156, 437.3668212890625]"
193,"[257.4090270996094, 153.79852294921875]","[257.7415466308594, 141.2552032470703]","[247.78749084472656, 141.56527709960938]","[241.62750244140625, 143.72854614257812]","[214.06500244140625, 143.4267578125]","[227.03128051757812, 205.65618896484375]","[179.44235229492188, 216.5167694091797]","[245.54161071777344, 297.78253173828125]","[199.3577880859375, 329.339599609375]","[280.5809020996094, 273.3674011230469]","[278.2958984375, 283.7919616699219]","[240.63067626953125, 373.6044616699219]","[209.4227752685547, 387.40594482421875]","[299.23309326171875, 354.1081237792969]","[283.1688537597656, 370.5304870605469]","[288.75152587890625, 415.0406799316406]","[278.0921325683594, 437.4751281738281]"
194,"[257.1858215332031, 153.69033813476562]","[257.864501953125, 141.21702575683594]","[247.23936462402344, 141.3578643798828]","[243.11851501464844, 144.263916015625]","[213.3700714111328, 143.41542053222656]","[229.1109619140625, 207.1271209716797]","[178.91148376464844, 216.61376953125]","[247.36593627929688, 299.33404541015625]","[198.96592712402344, 328.6173095703125]","[280.1660461425781, 273.7539367675781]","[277.2944030761719, 283.0522155761719]","[240.25469970703125, 374.23919677734375]","[207.25270080566406, 387.1717529296875]","[297.2809753417969, 356.87457275390625]","[279.43377685546875, 372.4603271484375]","[286.2977600097656, 417.9128112792969]","[274.2340393066406, 439.26141357421875]"
195,"[257.6427001953125, 154.25631713867188]","[257.62847900390625, 141.837890625]","[247.82855224609375, 142.1689910888672]","[242.0552215576172, 144.40777587890625]","[213.8999786376953, 144.0030975341797]","[229.43995666503906, 206.1839599609375]","[179.2467041015625, 215.97463989257812]","[249.12396240234375, 298.0135803222656]","[198.99977111816406, 327.3291320800781]","[280.2596740722656, 274.7887878417969]","[275.2659912109375, 283.5411682128906]","[240.07106018066406, 373.529052734375]","[207.038818359375, 386.3760070800781]","[295.2494812011719, 359.3189392089844]","[276.08807373046875, 374.9008483886719]","[283.9805908203125, 418.75396728515625]","[270.49951171875, 440.4010009765625]"
196,"[256.49810791015625, 154.3432159423828]","[257.39337158203125, 142.41033935546875]","[247.16029357910156, 142.39857482910156]","[243.78163146972656, 142.5516357421875]","[215.2592010498047, 141.7978973388672]","[239.50718688964844, 204.2454071044922]","[181.10874938964844, 210.49827575683594]","[263.7473449707031, 294.57855224609375]","[198.23626708984375, 315.4070129394531]","[276.3495178222656, 282.3302307128906]","[266.6318664550781, 292.1077880859375]","[242.11428833007812, 376.72332763671875]","[204.98492431640625, 385.9718933105469]","[281.166748046875, 378.58447265625]","[252.59747314453125, 388.8695983886719]","[273.1033935546875, 418.8219909667969]","[259.2484436035156, 433.3103332519531]"
197,"[256.7542724609375, 152.20614624023438]","[257.1828918457031, 140.37933349609375]","[247.17942810058594, 140.7465057373047]","[243.37074279785156, 141.26181030273438]","[215.3404541015625, 141.4423828125]","[239.5032958984375, 203.223876953125]","[181.82034301757812, 210.85621643066406]","[265.00616455078125, 291.2398986816406]","[200.1833038330078, 314.2511291503906]","[278.84185791015625, 277.6553039550781]","[271.1574401855469, 288.7425842285156]","[244.5998992919922, 375.7846984863281]","[207.59698486328125, 385.951904296875]","[289.1087341308594, 378.5592956542969]","[259.5638122558594, 389.8772277832031]","[280.7884826660156, 420.5536193847656]","[265.52520751953125, 436.3039245605469]"
198,"[258.18145751953125, 156.257080078125]","[254.1239471435547, 142.74501037597656]","[250.8325653076172, 141.92481994628906]","[222.76763916015625, 141.2754364013672]","[216.32374572753906, 143.4323272705078]","[209.96690368652344, 193.7467041015625]","[182.9561004638672, 227.0684051513672]","[240.51539611816406, 273.4018859863281]","[202.73507690429688, 344.3577575683594]","[280.8705139160156, 254.905029296875]","[275.0334777832031, 284.4058532714844]","[281.5726623535156, 347.1602783203125]","[266.46484375, 377.0517883300781]","[432.5431823730469, 314.9390563964844]","[423.4148254394531, 343.89971923828125]","[417.7987976074219, 385.5606384277344]","[435.3976135253906, 408.10821533203125]"
199,"[257.508056640625, 155.21383666992188]","[252.89662170410156, 141.71726989746094]","[249.20654296875, 141.8559112548828]","[220.8909454345703, 138.68209838867188]","[213.48435974121094, 143.6104278564453]","[212.21669006347656, 192.82632446289062]","[179.58668518066406, 224.2547149658203]","[241.98403930664062, 271.25457763671875]","[200.78582763671875, 339.5937194824219]","[282.8137512207031, 253.3139190673828]","[274.028076171875, 286.7874755859375]","[275.307861328125, 342.39459228515625]","[257.7230529785156, 370.4028625488281]","[419.6230773925781, 316.05364990234375]","[411.5717468261719, 339.8919372558594]","[416.6751708984375, 383.4928894042969]","[441.45977783203125, 402.64691162109375]"
200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
202,"[257.34423828125, 151.50897216796875]","[258.42913818359375, 139.36248779296875]","[247.4461212158203, 139.2608184814453]","[245.20481872558594, 140.07321166992188]","[213.92831420898438, 138.9390106201172]","[239.707763671875, 203.7828369140625]","[178.79676818847656, 209.73257446289062]","[263.9632263183594, 295.42852783203125]","[197.51712036132812, 316.2659912109375]","[275.9977722167969, 280.1428527832031]","[270.0246276855469, 289.341064453125]","[242.6182861328125, 380.6298522949219]","[203.52365112304688, 390.2601013183594]","[287.80810546875, 378.9129638671875]","[258.121337890625, 389.7711486816406]","[281.09100341796875, 422.1440124511719]","[266.48175048828125, 437.24560546875]"
203,"[256.91693115234375, 152.6304168701172]","[258.2242431640625, 140.686767578125]","[247.7972412109375, 140.05162048339844]","[244.85313415527344, 141.16387939453125]","[215.031005859375, 138.62843322753906]","[240.55691528320312, 205.15219116210938]","[177.31732177734375, 208.93521118164062]","[263.7679138183594, 299.48211669921875]","[193.57589721679688, 316.81280517578125]","[272.4789733886719, 284.3600769042969]","[262.5085144042969, 291.58648681640625]","[239.89572143554688, 382.179931640625]","[199.88658142089844, 390.3604736328125]","[275.0237731933594, 381.75146484375]","[245.73208618164062, 391.0342102050781]","[269.4707946777344, 421.4608154296875]","[256.20556640625, 434.6920471191406]"
204,"[257.14544677734375, 151.39663696289062]","[257.81854248046875, 139.42764282226562]","[247.68714904785156, 139.31643676757812]","[244.38143920898438, 139.91357421875]","[214.83572387695312, 138.6958770751953]","[241.33425903320312, 203.82229614257812]","[178.29037475585938, 209.14791870117188]","[265.5141906738281, 297.31622314453125]","[195.11582946777344, 316.60491943359375]","[274.79071044921875, 284.51007080078125]","[266.42742919921875, 292.0357666015625]","[243.2412872314453, 381.478271484375]","[203.1405029296875, 390.5218811035156]","[283.66455078125, 380.6123046875]","[252.60781860351562, 390.8123474121094]","[277.2149353027344, 421.68914794921875]","[262.62451171875, 436.059814453125]"
205,"[256.5390319824219, 151.96180725097656]","[257.6487121582031, 139.97946166992188]","[247.1421356201172, 139.62387084960938]","[244.8936767578125, 140.32411193847656]","[214.2334442138672, 138.4657440185547]","[241.13417053222656, 203.868896484375]","[177.34510803222656, 208.27706909179688]","[263.96392822265625, 298.2203063964844]","[193.0362091064453, 316.25390625]","[272.0600280761719, 286.4832763671875]","[262.1881408691406, 293.774169921875]","[241.16204833984375, 380.5989074707031]","[200.7078094482422, 389.02972412109375]","[277.4202575683594, 377.9902038574219]","[246.93008422851562, 387.5682678222656]","[271.0733642578125, 418.982666015625]","[257.25714111328125, 432.66192626953125]"
206,"[255.8594970703125, 153.00051879882812]","[257.0537109375, 141.07774353027344]","[247.24058532714844, 140.3396453857422]","[242.84825134277344, 140.9901123046875]","[214.96295166015625, 138.25196838378906]","[238.16969299316406, 204.4217987060547]","[176.3732452392578, 208.01284790039062]","[261.0454406738281, 300.3233642578125]","[191.98712158203125, 317.398681640625]","[271.0705261230469, 287.4697570800781]","[260.8998718261719, 294.6526794433594]","[236.54335021972656, 382.234619140625]","[197.62110900878906, 390.3170471191406]","[271.53643798828125, 376.64263916015625]","[242.96319580078125, 385.7691650390625]","[266.6438903808594, 416.2911071777344]","[253.9059600830078, 429.3313293457031]"
207,"[255.37771606445312, 152.9841766357422]","[256.8604431152344, 141.19479370117188]","[247.0931396484375, 140.15469360351562]","[242.41737365722656, 141.21359252929688]","[215.29161071777344, 137.72979736328125]","[236.79432678222656, 204.6983642578125]","[176.24111938476562, 207.36154174804688]","[258.7847900390625, 300.81048583984375]","[191.3148193359375, 316.5997009277344]","[270.0235290527344, 287.0504455566406]","[260.0638732910156, 294.06103515625]","[234.42523193359375, 382.44671630859375]","[196.35891723632812, 390.1061096191406]","[269.2731018066406, 376.4724426269531]","[241.76060485839844, 385.084716796875]","[264.9950256347656, 416.2145690917969]","[252.55477905273438, 428.4522705078125]"
208,"[255.3511962890625, 152.56178283691406]","[256.7090148925781, 140.8651123046875]","[247.04127502441406, 139.88584899902344]","[242.55404663085938, 140.9451141357422]","[215.16371154785156, 137.60089111328125]","[237.1508331298828, 203.55052185058594]","[176.0253143310547, 206.55972290039062]","[259.76800537109375, 298.9780578613281]","[190.7570037841797, 315.9093017578125]","[270.4947509765625, 285.6891784667969]","[258.5054626464844, 294.7916564941406]","[234.35064697265625, 379.7830810546875]","[195.86370849609375, 387.5428161621094]","[268.8681335449219, 370.7967529296875]","[240.6533203125, 379.6085205078125]","[264.214111328125, 411.7689514160156]","[251.23301696777344, 424.3949279785156]"
209,"[255.0822296142578, 152.36322021484375]","[256.60723876953125, 140.73414611816406]","[246.79815673828125, 139.6652069091797]","[242.96832275390625, 140.9969482421875]","[215.04432678222656, 137.3960723876953]","[237.84658813476562, 203.69544982910156]","[175.53585815429688, 206.32681274414062]","[259.8946533203125, 299.77252197265625]","[189.87222290039062, 316.1858825683594]","[269.31976318359375, 287.6070861816406]","[257.0429382324219, 296.6521911621094]","[234.36282348632812, 379.57470703125]","[195.1146240234375, 387.07525634765625]","[266.9901123046875, 372.724365234375]","[238.45950317382812, 381.3004150390625]","[262.02337646484375, 413.34649658203125]","[249.146484375, 425.6781921386719]"
210,"[254.79080200195312, 153.09033203125]","[256.34722900390625, 141.42935180664062]","[246.78089904785156, 140.24549865722656]","[242.3759765625, 141.34022521972656]","[215.22377014160156, 137.4898223876953]","[237.76153564453125, 203.8878936767578]","[174.6332244873047, 206.2872314453125]","[260.162841796875, 301.3165283203125]","[188.93238830566406, 317.3865661621094]","[269.2523193359375, 289.3600158691406]","[256.3872985839844, 298.10626220703125]","[233.21722412109375, 380.4674377441406]","[193.5442352294922, 387.8341369628906]","[265.422607421875, 371.1648864746094]","[236.37652587890625, 379.56793212890625]","[260.36328125, 411.6046142578125]","[247.5375518798828, 423.69024658203125]"
211,"[255.3380126953125, 152.24368286132812]","[257.0815734863281, 140.623291015625]","[246.4587860107422, 139.7219696044922]","[244.79498291015625, 140.58413696289062]","[214.15040588378906, 137.2917022705078]","[237.4213409423828, 200.9560089111328]","[177.60484313964844, 204.112060546875]","[258.95855712890625, 294.04541015625]","[193.28408813476562, 311.68695068359375]","[270.7553405761719, 286.32110595703125]","[260.4552001953125, 296.1616516113281]","[236.20689392089844, 372.3856201171875]","[197.9031524658203, 380.2951354980469]","[273.0820617675781, 375.83935546875]","[245.10769653320312, 384.9584655761719]","[269.32708740234375, 417.587158203125]","[254.66766357421875, 430.60174560546875]"
212,"[254.9833526611328, 152.0885467529297]","[256.44830322265625, 140.5322723388672]","[246.54615783691406, 139.54371643066406]","[242.82911682128906, 140.61375427246094]","[214.4777069091797, 137.146728515625]","[235.81056213378906, 201.5419158935547]","[176.70413208007812, 204.5669403076172]","[257.712890625, 295.8179626464844]","[192.1864013671875, 313.2721862792969]","[269.2269287109375, 287.3419494628906]","[259.07550048828125, 297.51995849609375]","[233.87014770507812, 375.08203125]","[196.16253662109375, 382.87164306640625]","[268.9117431640625, 380.0274353027344]","[241.67120361328125, 388.9940490722656]","[266.01019287109375, 419.7667541503906]","[251.9322967529297, 432.6294250488281]"
213,"[254.5260009765625, 151.58216857910156]","[256.3230285644531, 140.13916015625]","[246.63255310058594, 138.89712524414062]","[243.09500122070312, 140.091552734375]","[215.5311279296875, 136.0628204345703]","[236.56655883789062, 201.07888793945312]","[176.14932250976562, 203.35308837890625]","[257.294921875, 297.164794921875]","[190.15220642089844, 313.5633544921875]","[267.8972473144531, 288.1885070800781]","[256.2180480957031, 298.33404541015625]","[231.74803161621094, 373.7546081542969]","[193.571044921875, 381.0002746582031]","[262.7118225097656, 369.7082824707031]","[235.4534912109375, 378.07196044921875]","[259.0617370605469, 410.2519226074219]","[246.05760192871094, 422.2859802246094]"
214,"[255.7978057861328, 151.18043518066406]","[257.19805908203125, 139.39968872070312]","[246.79771423339844, 138.79376220703125]","[244.90216064453125, 139.05418395996094]","[214.11044311523438, 136.5003204345703]","[237.83135986328125, 199.29515075683594]","[177.86636352539062, 203.24281311035156]","[257.8974304199219, 293.7193298339844]","[192.58924865722656, 312.33172607421875]","[269.727783203125, 289.22015380859375]","[260.4190979003906, 299.4601135253906]","[237.78195190429688, 373.2333984375]","[199.2996063232422, 381.4891662597656]","[274.25164794921875, 377.3274841308594]","[245.23097229003906, 386.8011474609375]","[271.03411865234375, 418.52581787109375]","[255.24853515625, 432.0464172363281]"
215,"[256.5877990722656, 149.70208740234375]","[257.54937744140625, 137.9923553466797]","[246.93943786621094, 137.8856201171875]","[245.40272521972656, 138.40518188476562]","[213.17135620117188, 137.09304809570312]","[237.03050231933594, 196.7808380126953]","[178.8942413330078, 202.92042541503906]","[256.68609619140625, 287.0737609863281]","[193.8284912109375, 309.83837890625]","[270.9949035644531, 285.9134521484375]","[263.6730651855469, 299.94195556640625]","[241.01161193847656, 366.5257263183594]","[202.98953247070312, 376.0622253417969]","[283.2922668457031, 375.6103820800781]","[253.39161682128906, 386.5655822753906]","[277.3931579589844, 419.5295104980469]","[259.5042724609375, 435.109619140625]"
