Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
201,"[415.6462097167969, 167.12969970703125]","[418.103759765625, 153.9164581298828]","[404.1213684082031, 154.95021057128906]","[405.8153991699219, 152.0171661376953]","[364.07830810546875, 154.53277587890625]","[401.0669860839844, 201.16275024414062]","[336.0209655761719, 221.0294647216797]","[457.0924987792969, 241.48370361328125]","[375.55792236328125, 290.4831848144531]","[491.5344543457031, 195.45648193359375]","[439.17608642578125, 237.53155517578125]","[447.4410400390625, 341.1896057128906]","[404.9739990234375, 364.4653015136719]","[579.1668090820312, 351.0583801269531]","[541.8495483398438, 379.2093200683594]","[612.9506225585938, 451.7673645019531]","[607.680419921875, 489.5164489746094]"
202,"[415.8937683105469, 166.4054718017578]","[418.2124328613281, 153.17616271972656]","[404.40576171875, 154.2473602294922]","[405.4896240234375, 151.34706115722656]","[364.18487548828125, 153.99563598632812]","[400.4986267089844, 200.54086303710938]","[335.9349365234375, 220.86932373046875]","[456.69482421875, 241.12069702148438]","[375.4051208496094, 291.30841064453125]","[491.52392578125, 195.14959716796875]","[439.40380859375, 239.03347778320312]","[446.89617919921875, 340.9444885253906]","[404.6827697753906, 364.4877014160156]","[579.2279663085938, 350.2143249511719]","[541.7008056640625, 379.1085510253906]","[612.3799438476562, 451.21875]","[606.4048461914062, 490.08270263671875]"
203,"[416.1820068359375, 165.02536010742188]","[418.3572998046875, 151.70361328125]","[404.5564270019531, 152.90528869628906]","[405.3108215332031, 150.4308624267578]","[363.98516845703125, 153.3748779296875]","[400.1955871582031, 200.9961700439453]","[336.3974304199219, 221.4404296875]","[457.02777099609375, 241.1560821533203]","[377.50921630859375, 290.6708984375]","[492.4718933105469, 194.26780700683594]","[441.6592102050781, 237.06259155273438]","[448.078125, 342.01611328125]","[406.4674377441406, 365.7836608886719]","[580.9839477539062, 350.112060546875]","[544.5010375976562, 379.37652587890625]","[615.3729858398438, 450.5665588378906]","[610.2774047851562, 489.8231506347656]"
204,"[416.9300537109375, 164.53456115722656]","[418.63824462890625, 151.2340087890625]","[405.3871765136719, 152.38865661621094]","[404.4571838378906, 150.13511657714844]","[364.1865539550781, 153.08029174804688]","[399.2031555175781, 201.3343048095703]","[336.6072692871094, 221.70021057128906]","[456.4950256347656, 242.10585021972656]","[378.2621154785156, 290.96661376953125]","[492.4710693359375, 195.1575164794922]","[440.2562255859375, 237.95791625976562]","[448.65655517578125, 342.8943786621094]","[407.9403076171875, 366.64263916015625]","[581.8888549804688, 350.287109375]","[546.2667236328125, 379.27386474609375]","[616.5487060546875, 449.6758117675781]","[611.6995849609375, 488.5699768066406]"
205,"[417.6799621582031, 162.8654022216797]","[419.24261474609375, 149.64181518554688]","[405.9864807128906, 150.98602294921875]","[405.2266845703125, 149.3634796142578]","[365.02105712890625, 152.72915649414062]","[400.7104797363281, 201.2467803955078]","[337.6181945800781, 221.6862030029297]","[458.5909729003906, 238.53785705566406]","[379.6957702636719, 288.2618713378906]","[494.57208251953125, 189.94204711914062]","[445.75872802734375, 235.47232055664062]","[449.6779479980469, 343.1789245605469]","[408.62750244140625, 366.91790771484375]","[582.7140502929688, 351.3423156738281]","[547.2747192382812, 380.2865295410156]","[616.9402465820312, 449.96148681640625]","[611.775146484375, 488.2064208984375]"
206,"[417.9715881347656, 164.26483154296875]","[419.239013671875, 151.16317749023438]","[406.76873779296875, 152.34864807128906]","[404.1253356933594, 150.27699279785156]","[366.41302490234375, 153.40245056152344]","[399.1160888671875, 201.01048278808594]","[338.7226867675781, 221.15283203125]","[457.12811279296875, 237.8906707763672]","[380.20770263671875, 288.1189270019531]","[495.002197265625, 187.93414306640625]","[448.3681945800781, 237.2386474609375]","[448.1603698730469, 342.9261779785156]","[408.8938293457031, 366.5467529296875]","[582.2874755859375, 349.88232421875]","[548.1864624023438, 378.5471496582031]","[616.7158203125, 449.6331787109375]","[611.6246948242188, 487.7281494140625]"
207,"[417.96771240234375, 165.15516662597656]","[419.3994140625, 152.11630249023438]","[406.79766845703125, 153.26295471191406]","[404.68341064453125, 150.94679260253906]","[366.69342041015625, 153.94131469726562]","[399.465576171875, 200.6366424560547]","[339.017333984375, 220.94737243652344]","[457.1217956542969, 235.81695556640625]","[380.8121337890625, 286.9933166503906]","[494.2959899902344, 186.27273559570312]","[451.371826171875, 236.24029541015625]","[448.3213195800781, 342.2309875488281]","[408.8648376464844, 366.0247497558594]","[583.102783203125, 349.5054016113281]","[548.62255859375, 378.8242492675781]","[616.7710571289062, 449.09100341796875]","[611.6766967773438, 488.12713623046875]"
208,"[417.695556640625, 165.37701416015625]","[419.0495300292969, 152.28671264648438]","[406.5920104980469, 153.48971557617188]","[404.00390625, 150.95217895507812]","[366.85321044921875, 154.17861938476562]","[398.3463134765625, 200.6096649169922]","[339.96746826171875, 220.59718322753906]","[455.0863342285156, 236.66647338867188]","[381.7994384765625, 286.306884765625]","[493.58489990234375, 186.4734344482422]","[453.00250244140625, 234.816162109375]","[447.48223876953125, 341.7854919433594]","[409.2549133300781, 365.48175048828125]","[582.8201293945312, 348.50640869140625]","[549.2982177734375, 377.8772277832031]","[616.32958984375, 448.70782470703125]","[611.1380004882812, 488.0566711425781]"
209,"[417.0833435058594, 165.66403198242188]","[418.77679443359375, 152.6615753173828]","[405.6946105957031, 153.96075439453125]","[405.5287170410156, 151.22230529785156]","[366.75274658203125, 154.62078857421875]","[400.7098693847656, 199.6197052001953]","[339.74871826171875, 218.81590270996094]","[456.5556640625, 236.6245574951172]","[378.87359619140625, 285.8672180175781]","[494.9901123046875, 187.5962677001953]","[451.3090515136719, 238.75794982910156]","[448.6670837402344, 337.87640380859375]","[408.82757568359375, 361.3460693359375]","[585.861328125, 342.2013854980469]","[551.7784423828125, 370.8758544921875]","[618.1904907226562, 448.50360107421875]","[614.1068725585938, 487.00543212890625]"
210,"[417.2786865234375, 164.90545654296875]","[418.8933410644531, 151.82662963867188]","[405.94921875, 153.2678680419922]","[405.27374267578125, 150.4669952392578]","[366.71405029296875, 154.0720977783203]","[400.1691589355469, 198.87265014648438]","[338.786865234375, 218.5769805908203]","[456.37591552734375, 235.31130981445312]","[376.3209228515625, 286.28436279296875]","[494.5623779296875, 189.27850341796875]","[449.924560546875, 244.65390014648438]","[447.4547424316406, 336.9997863769531]","[407.3463134765625, 360.80206298828125]","[583.472900390625, 339.19464111328125]","[548.48583984375, 368.9325256347656]","[617.201171875, 447.45953369140625]","[611.2411499023438, 487.2459716796875]"
211,"[417.8518981933594, 164.4844207763672]","[418.66253662109375, 151.67901611328125]","[406.98626708984375, 152.8834228515625]","[402.55865478515625, 151.36659240722656]","[366.6399230957031, 154.6410369873047]","[398.46240234375, 200.79478454589844]","[337.5507507324219, 222.2413787841797]","[456.30322265625, 237.7022247314453]","[374.9620361328125, 290.8827209472656]","[492.9708251953125, 192.62892150878906]","[443.1766662597656, 245.22637939453125]","[448.76123046875, 339.4686584472656]","[409.1049499511719, 363.70843505859375]","[581.0958862304688, 351.7790222167969]","[544.966552734375, 382.2129821777344]","[612.8739624023438, 447.72119140625]","[604.6378173828125, 488.0252380371094]"
212,"[417.39605712890625, 164.3196258544922]","[417.8739013671875, 151.5022735595703]","[406.91046142578125, 152.53775024414062]","[400.1078796386719, 151.10299682617188]","[366.4550476074219, 154.2465057373047]","[395.3743591308594, 200.8677978515625]","[338.0072326660156, 223.2392578125]","[452.02752685546875, 240.25479125976562]","[375.6136474609375, 293.1783447265625]","[488.2185974121094, 199.82928466796875]","[441.08782958984375, 247.1612091064453]","[448.3227844238281, 340.7796936035156]","[410.9208984375, 365.462890625]","[581.1224365234375, 354.9118957519531]","[545.9190063476562, 386.45098876953125]","[610.7382202148438, 447.3013000488281]","[602.7261352539062, 489.395263671875]"
213,"[417.2134094238281, 164.32887268066406]","[417.72491455078125, 151.33456420898438]","[406.8049011230469, 152.50328063964844]","[399.8464050292969, 150.18649291992188]","[367.12579345703125, 153.73086547851562]","[393.9024353027344, 199.6383819580078]","[339.6581115722656, 221.24757385253906]","[447.24700927734375, 241.95887756347656]","[376.2077941894531, 291.73809814453125]","[483.6192626953125, 205.9896240234375]","[442.0165100097656, 250.36573791503906]","[446.43560791015625, 339.07012939453125]","[410.8540954589844, 363.60882568359375]","[581.0072631835938, 348.2214050292969]","[547.3878173828125, 379.8945007324219]","[611.2202758789062, 446.3614501953125]","[603.1834716796875, 489.03955078125]"
214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
228,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
230,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
234,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
239,"[418.2481384277344, 159.43922424316406]","[415.1737060546875, 146.7187042236328]","[408.92608642578125, 147.56944274902344]","[388.1591491699219, 147.77621459960938]","[365.3773193359375, 151.47608947753906]","[382.68621826171875, 200.16339111328125]","[339.00384521484375, 226.5589599609375]","[438.7878112792969, 249.30484008789062]","[383.770751953125, 301.4853515625]","[466.63751220703125, 213.74468994140625]","[430.65869140625, 234.03919982910156]","[447.4410095214844, 340.59014892578125]","[418.95556640625, 366.4957580566406]","[586.1341552734375, 346.13922119140625]","[556.7903442382812, 377.3994445800781]","[611.3406372070312, 447.06243896484375]","[606.00732421875, 487.587890625]"
240,"[419.48760986328125, 159.27877807617188]","[416.6173095703125, 146.6490936279297]","[409.7869567871094, 147.6352996826172]","[390.8324890136719, 148.09100341796875]","[365.5616760253906, 151.9708709716797]","[386.32891845703125, 199.3157196044922]","[338.5858154296875, 227.51075744628906]","[445.1338806152344, 244.44677734375]","[383.812255859375, 301.42437744140625]","[471.28155517578125, 207.23068237304688]","[430.59814453125, 230.02378845214844]","[450.9817199707031, 339.21405029296875]","[419.8751220703125, 365.9768371582031]","[589.329345703125, 348.1874084472656]","[557.7799072265625, 381.2170715332031]","[612.5580444335938, 445.2257080078125]","[607.435546875, 487.6132507324219]"
241,"[420.2637939453125, 158.13922119140625]","[416.74267578125, 145.42379760742188]","[410.3597106933594, 146.9298553466797]","[390.59088134765625, 147.8911895751953]","[365.8059997558594, 152.93344116210938]","[388.36907958984375, 199.20132446289062]","[338.4186706542969, 230.60130310058594]","[450.18035888671875, 238.91615295410156]","[382.3940734863281, 302.01544189453125]","[473.8043518066406, 201.2384033203125]","[427.8898620605469, 226.31251525878906]","[457.83740234375, 338.76507568359375]","[425.98736572265625, 367.2342529296875]","[595.51806640625, 346.2232360839844]","[564.87158203125, 381.41729736328125]","[619.0367431640625, 441.4866943359375]","[617.3435668945312, 485.0926208496094]"
242,"[421.2509765625, 156.74102783203125]","[417.3210754394531, 143.95138549804688]","[411.06536865234375, 145.92855834960938]","[391.6884460449219, 146.74380493164062]","[365.8575439453125, 152.6334228515625]","[391.84661865234375, 197.4443359375]","[337.0429992675781, 231.0293426513672]","[458.2121887207031, 231.94131469726562]","[380.3192443847656, 300.447998046875]","[478.5290222167969, 198.0794219970703]","[428.6778259277344, 227.40316772460938]","[460.1568908691406, 336.8991394042969]","[425.2830505371094, 366.3018798828125]","[594.9775390625, 344.97454833984375]","[561.36474609375, 382.49151611328125]","[618.0670166015625, 439.9448547363281]","[612.9556884765625, 485.2119140625]"
243,"[421.48333740234375, 156.6513214111328]","[417.3681640625, 143.9700164794922]","[410.72314453125, 146.07276916503906]","[393.0719909667969, 147.37440490722656]","[364.7817687988281, 153.5390625]","[395.6680603027344, 197.154052734375]","[336.3197937011719, 232.26535034179688]","[465.6181945800781, 226.06690979003906]","[379.9074401855469, 299.64105224609375]","[483.55877685546875, 192.74359130859375]","[430.14642333984375, 226.74288940429688]","[465.4378967285156, 335.6424865722656]","[427.732666015625, 365.67071533203125]","[599.1038818359375, 343.2952880859375]","[563.51220703125, 382.2626953125]","[616.6962280273438, 438.4974060058594]","[611.965576171875, 484.7721862792969]"
244,"[420.4871826171875, 157.28814697265625]","[416.84210205078125, 144.6688232421875]","[409.4859924316406, 146.66302490234375]","[394.4290466308594, 148.40476989746094]","[363.9078369140625, 154.1586151123047]","[398.74420166015625, 198.40370178222656]","[335.33526611328125, 233.0674591064453]","[469.9609069824219, 225.52084350585938]","[378.3959045410156, 299.4312438964844]","[486.5223083496094, 190.90774536132812]","[428.5705261230469, 225.89657592773438]","[468.066650390625, 335.38037109375]","[427.8263244628906, 365.0614929199219]","[600.1865844726562, 344.6065673828125]","[562.1874389648438, 383.0072021484375]","[616.3628540039062, 438.47186279296875]","[610.92578125, 484.2019958496094]"
