Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
253,"[282.061767578125, 182.316650390625]","[279.6839904785156, 164.96055603027344]","[277.2937316894531, 167.01759338378906]","[222.17185974121094, 141.81680297851562]","[245.1075439453125, 151.28453063964844]","[200.9109344482422, 175.50283813476562]","[209.18577575683594, 206.8400115966797]","[243.57034301757812, 288.1864013671875]","[242.73060607910156, 340.3511657714844]","[296.2249450683594, 288.6602783203125]","[303.2706298828125, 306.7996520996094]","[210.31028747558594, 354.36871337890625]","[216.9374237060547, 376.1378173828125]","[286.9883728027344, 392.3464050292969]","[296.4462890625, 412.7060852050781]","[268.9324035644531, 458.5754699707031]","[272.946533203125, 487.7383117675781]"
254,"[282.6954040527344, 181.76226806640625]","[280.6373291015625, 164.63290405273438]","[277.4231262207031, 166.49208068847656]","[226.40443420410156, 142.50155639648438]","[244.43930053710938, 151.03115844726562]","[205.4289093017578, 176.671142578125]","[207.97866821289062, 206.5023651123047]","[246.47621154785156, 287.8877258300781]","[241.03404235839844, 339.0610046386719]","[296.81683349609375, 288.5909118652344]","[303.60369873046875, 306.8583068847656]","[214.2205047607422, 354.2146911621094]","[216.88267517089844, 375.3240966796875]","[286.7593078613281, 394.24468994140625]","[293.94927978515625, 414.3275146484375]","[267.85699462890625, 460.0300598144531]","[270.4383850097656, 488.87982177734375]"
255,"[281.5845642089844, 182.24423217773438]","[279.478271484375, 165.28286743164062]","[276.3066101074219, 167.098388671875]","[226.2376708984375, 143.5484619140625]","[243.6481170654297, 151.81529235839844]","[205.96005249023438, 177.9357147216797]","[207.6488494873047, 207.2484893798828]","[247.01893615722656, 288.1608581542969]","[240.75457763671875, 338.7622375488281]","[296.6540832519531, 289.6373596191406]","[303.4110107421875, 307.7471618652344]","[216.0122833251953, 355.12542724609375]","[218.12783813476562, 376.0142517089844]","[287.0004577636719, 394.6011047363281]","[293.6855163574219, 414.524169921875]","[268.77618408203125, 460.31964111328125]","[270.9744873046875, 488.8744812011719]"
256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
257,"[284.9871826171875, 180.14730834960938]","[282.56231689453125, 163.9311065673828]","[280.20367431640625, 165.4720001220703]","[228.3492889404297, 143.43699645996094]","[247.94505310058594, 151.0619659423828]","[206.66908264160156, 176.60865783691406]","[211.83045959472656, 204.720703125]","[249.3859405517578, 281.8706970214844]","[246.5989532470703, 330.2965393066406]","[299.35357666015625, 287.89361572265625]","[306.76025390625, 305.04205322265625]","[211.41981506347656, 352.0193786621094]","[215.37881469726562, 371.9913024902344]","[283.2743835449219, 397.84771728515625]","[291.0212707519531, 416.9384765625]","[264.8652038574219, 465.5738525390625]","[267.4187316894531, 493.46405029296875]"
258,"[285.57916259765625, 180.1893768310547]","[282.7545166015625, 163.91827392578125]","[281.05853271484375, 165.6448974609375]","[226.94302368164062, 143.05838012695312]","[249.21409606933594, 151.33973693847656]","[205.55213928222656, 175.74270629882812]","[213.24473571777344, 204.92433166503906]","[249.4474639892578, 280.610595703125]","[247.72650146484375, 330.1908874511719]","[300.5379638671875, 287.4080810546875]","[307.3409118652344, 304.6059875488281]","[211.3886260986328, 350.8404235839844]","[217.1392364501953, 371.3616943359375]","[286.0261535644531, 397.6181335449219]","[294.82745361328125, 417.1190185546875]","[267.9176330566406, 464.3929138183594]","[271.4766540527344, 492.79559326171875]"
259,"[286.7831726074219, 178.9899139404297]","[283.9400939941406, 162.735107421875]","[282.225341796875, 164.428955078125]","[227.80943298339844, 141.99295043945312]","[250.03912353515625, 150.2219696044922]","[206.0048828125, 174.91314697265625]","[213.8883056640625, 204.08615112304688]","[249.7130126953125, 279.0749816894531]","[248.39698791503906, 328.65521240234375]","[301.426025390625, 286.44415283203125]","[308.5446472167969, 303.7096862792969]","[211.7662353515625, 350.7918701171875]","[217.56813049316406, 371.42559814453125]","[289.660400390625, 398.096923828125]","[298.7311706542969, 417.6838073730469]","[270.514892578125, 465.3504943847656]","[274.2730407714844, 493.7782287597656]"
260,"[286.66015625, 179.46450805664062]","[283.950439453125, 163.0570068359375]","[282.162353515625, 164.7987823486328]","[227.0906219482422, 141.8843536376953]","[249.97091674804688, 150.4003143310547]","[205.02891540527344, 174.58265686035156]","[213.68084716796875, 204.46412658691406]","[249.55152893066406, 279.3128356933594]","[249.2003173828125, 329.6202087402344]","[301.6003723144531, 285.17999267578125]","[309.0882568359375, 302.4771423339844]","[210.95457458496094, 350.970458984375]","[217.24452209472656, 372.0456237792969]","[291.2344665527344, 395.84893798828125]","[300.4945983886719, 415.7849426269531]","[272.57659912109375, 463.5434875488281]","[276.3861999511719, 492.35870361328125]"
261,"[285.9653625488281, 180.29823303222656]","[283.4190673828125, 163.93141174316406]","[281.4015197753906, 165.6155548095703]","[227.62998962402344, 142.56353759765625]","[249.49594116210938, 150.8433074951172]","[205.98028564453125, 174.86962890625]","[213.2054901123047, 204.3435516357422]","[250.05099487304688, 279.4157409667969]","[248.50238037109375, 329.3837585449219]","[301.6711120605469, 285.005859375]","[308.9732360839844, 302.3562316894531]","[212.12887573242188, 351.0513610839844]","[217.51516723632812, 371.9579772949219]","[291.66497802734375, 395.7182922363281]","[300.28759765625, 415.5025939941406]","[272.936279296875, 463.71881103515625]","[276.2723388671875, 492.24310302734375]"
262,"[285.645263671875, 179.99844360351562]","[283.0185241699219, 163.71231079101562]","[281.0029296875, 165.37203979492188]","[227.72438049316406, 142.82113647460938]","[249.1303253173828, 150.94154357910156]","[206.71437072753906, 175.68667602539062]","[212.94287109375, 204.66082763671875]","[250.07171630859375, 280.59613037109375]","[247.0062713623047, 330.0399169921875]","[301.56915283203125, 284.22186279296875]","[308.0881652832031, 301.66455078125]","[213.2848358154297, 351.5878601074219]","[218.11898803710938, 372.1703186035156]","[291.56671142578125, 396.9874267578125]","[299.9369812011719, 416.44720458984375]","[271.9439697265625, 464.9898376464844]","[275.2715148925781, 493.0733642578125]"
263,"[285.1391296386719, 180.10679626464844]","[282.6683654785156, 163.81491088867188]","[280.50091552734375, 165.46145629882812]","[227.76646423339844, 142.70631408691406]","[248.83030700683594, 150.7658233642578]","[206.59251403808594, 175.03944396972656]","[212.44996643066406, 203.9619140625]","[249.6873321533203, 279.8357849121094]","[246.67462158203125, 329.3114929199219]","[301.753662109375, 283.28424072265625]","[308.44921875, 300.78863525390625]","[212.6399383544922, 349.984619140625]","[217.17832946777344, 370.56201171875]","[291.1011657714844, 396.3693542480469]","[299.3274230957031, 415.84991455078125]","[271.24346923828125, 464.9841003417969]","[274.4375915527344, 493.0622863769531]"
264,"[285.3143005371094, 180.31805419921875]","[282.85467529296875, 163.92425537109375]","[280.4818115234375, 165.5830078125]","[228.85633850097656, 142.81993103027344]","[248.46768188476562, 150.8027801513672]","[208.54151916503906, 175.6248779296875]","[211.69248962402344, 204.3215789794922]","[251.29920959472656, 281.80572509765625]","[245.5993194580078, 331.1598205566406]","[300.9454650878906, 283.2982177734375]","[307.1598205566406, 300.7763671875]","[214.38063049316406, 350.761962890625]","[217.21363830566406, 371.2292175292969]","[291.02813720703125, 394.8204345703125]","[298.0595397949219, 414.3395690917969]","[270.7963562011719, 463.0738525390625]","[273.46636962890625, 491.2255554199219]"
265,"[285.4010925292969, 180.49485778808594]","[282.9670715332031, 164.10580444335938]","[280.5011901855469, 165.63755798339844]","[229.68234252929688, 143.25595092773438]","[248.4451141357422, 150.82571411132812]","[210.20425415039062, 176.9091796875]","[211.26123046875, 204.87713623046875]","[252.5881805419922, 284.9415283203125]","[244.21006774902344, 333.7282409667969]","[301.1108093261719, 282.5429992675781]","[306.42437744140625, 300.40167236328125]","[215.86154174804688, 352.3374938964844]","[217.49850463867188, 372.4591369628906]","[292.2078552246094, 393.7912902832031]","[298.80487060546875, 413.0255126953125]","[271.28497314453125, 463.07244873046875]","[274.1567687988281, 490.74932861328125]"
266,"[285.0030517578125, 180.76524353027344]","[282.72222900390625, 164.3803253173828]","[279.77545166015625, 165.91928100585938]","[231.55606079101562, 143.52337646484375]","[247.49990844726562, 150.916015625]","[212.77880859375, 176.84857177734375]","[210.1651611328125, 204.5618133544922]","[254.88644409179688, 284.7834167480469]","[243.39894104003906, 333.8328552246094]","[301.110107421875, 282.7044372558594]","[306.14031982421875, 300.794677734375]","[218.6608428955078, 350.5513000488281]","[217.82313537597656, 370.67315673828125]","[293.6683349609375, 391.3517150878906]","[298.6644287109375, 410.8507995605469]","[273.04901123046875, 459.74560546875]","[275.0094909667969, 487.7520751953125]"
267,"[284.78021240234375, 180.98757934570312]","[282.44573974609375, 164.59364318847656]","[279.4298400878906, 166.14492797851562]","[231.63937377929688, 143.7926788330078]","[247.081787109375, 151.1592254638672]","[213.44219970703125, 177.3739471435547]","[210.14048767089844, 204.8804168701172]","[255.3189239501953, 285.63763427734375]","[243.094482421875, 334.32708740234375]","[300.63134765625, 283.8879089355469]","[305.51715087890625, 301.8822021484375]","[220.26177978515625, 351.17608642578125]","[219.0548095703125, 371.16082763671875]","[293.895263671875, 392.346435546875]","[298.5398254394531, 411.6911315917969]","[273.43560791015625, 460.59466552734375]","[275.3035888671875, 488.3876953125]"
268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
269,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
277,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
282,"[285.7592468261719, 180.8133087158203]","[284.10333251953125, 163.22496032714844]","[280.4592590332031, 165.51182556152344]","[230.82766723632812, 141.0885467529297]","[245.77391052246094, 150.79403686523438]","[206.57418823242188, 174.8430633544922]","[202.92901611328125, 208.9207000732422]","[244.00997924804688, 289.12188720703125]","[232.8730926513672, 349.1280517578125]","[303.3578796386719, 293.85186767578125]","[310.17724609375, 314.3603820800781]","[218.44960021972656, 350.38470458984375]","[215.99024963378906, 375.3614501953125]","[317.6684265136719, 384.07232666015625]","[319.1082458496094, 408.5722351074219]","[297.0771179199219, 461.0292663574219]","[293.7408142089844, 495.12884521484375]"
283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
284,"[284.3226318359375, 182.21250915527344]","[282.8070373535156, 164.61428833007812]","[278.75115966796875, 167.03082275390625]","[230.36160278320312, 142.11337280273438]","[243.95709228515625, 152.05538940429688]","[205.6786651611328, 174.8884735107422]","[201.64129638671875, 209.2199249267578]","[242.4110107421875, 287.4564514160156]","[231.42861938476562, 347.8919982910156]","[300.90521240234375, 293.15325927734375]","[308.1416931152344, 313.88201904296875]","[217.48779296875, 349.7641296386719]","[214.6995086669922, 374.82403564453125]","[314.7743225097656, 385.67425537109375]","[316.8179626464844, 410.3542785644531]","[292.9953308105469, 461.992431640625]","[290.325927734375, 496.4361877441406]"
285,"[285.26568603515625, 181.64520263671875]","[283.69775390625, 164.10305786132812]","[279.6814880371094, 166.4814453125]","[231.2240753173828, 141.96189880371094]","[244.5602569580078, 151.76856994628906]","[206.24424743652344, 174.9553985595703]","[201.93356323242188, 209.06886291503906]","[242.53854370117188, 287.4435729980469]","[231.2870635986328, 347.676025390625]","[301.1650085449219, 293.6715087890625]","[308.4110412597656, 314.4578857421875]","[217.6953887939453, 349.36431884765625]","[214.6461639404297, 374.30181884765625]","[314.64129638671875, 385.72845458984375]","[316.27349853515625, 410.32794189453125]","[292.5794677734375, 462.0672912597656]","[289.44720458984375, 496.4939880371094]"
286,"[284.2431640625, 181.48370361328125]","[282.5903625488281, 163.7312774658203]","[278.4289245605469, 166.24169921875]","[229.62704467773438, 141.29208374023438]","[243.2811279296875, 151.54287719726562]","[205.25222778320312, 174.79981994628906]","[201.94122314453125, 209.32887268066406]","[242.33953857421875, 288.4373779296875]","[231.96871948242188, 348.8611755371094]","[299.9381103515625, 292.69134521484375]","[307.00634765625, 313.3166198730469]","[217.0673370361328, 350.811767578125]","[214.88760375976562, 375.802490234375]","[313.4283752441406, 386.55926513671875]","[316.3066711425781, 411.1249084472656]","[291.0475158691406, 462.95263671875]","[289.3081359863281, 497.34075927734375]"
287,"[283.8264465332031, 181.74472045898438]","[282.3790283203125, 164.00189208984375]","[277.9581298828125, 166.4183807373047]","[230.07810974121094, 141.4822998046875]","[242.99896240234375, 151.42845153808594]","[205.7724609375, 174.95489501953125]","[201.58009338378906, 208.97145080566406]","[242.3444061279297, 288.8661804199219]","[231.43753051757812, 348.7040710449219]","[299.8309326171875, 292.77557373046875]","[306.8656311035156, 313.3609313964844]","[217.17320251464844, 350.99249267578125]","[214.42095947265625, 375.72491455078125]","[312.814453125, 387.24090576171875]","[315.3960876464844, 411.5533447265625]","[290.0910949707031, 463.37744140625]","[288.1037292480469, 497.35345458984375]"
288,"[285.125, 181.47756958007812]","[283.4244689941406, 163.65045166015625]","[279.6158142089844, 166.0634307861328]","[229.5775146484375, 140.69041442871094]","[244.59747314453125, 150.7915496826172]","[205.16917419433594, 173.87704467773438]","[202.22186279296875, 208.41664123535156]","[241.7343292236328, 288.6671142578125]","[231.5540008544922, 349.09149169921875]","[299.6545715332031, 292.6572265625]","[306.45098876953125, 313.29949951171875]","[216.82485961914062, 351.44537353515625]","[215.0064697265625, 376.5257263183594]","[314.5563659667969, 386.8196716308594]","[317.7413024902344, 411.3756408691406]","[292.80364990234375, 463.1883544921875]","[291.3027038574219, 497.42724609375]"
289,"[285.6435546875, 181.21359252929688]","[283.7424621582031, 163.4977264404297]","[280.1125183105469, 165.9551239013672]","[230.1698455810547, 140.78466796875]","[245.00537109375, 150.95648193359375]","[206.23301696777344, 173.99734497070312]","[202.5557098388672, 208.50416564941406]","[242.58583068847656, 288.172119140625]","[231.27879333496094, 348.5820007324219]","[300.02996826171875, 292.5244140625]","[306.4651794433594, 313.2070617675781]","[218.46226501464844, 351.88421630859375]","[216.20147705078125, 376.9600830078125]","[316.2212219238281, 387.1853332519531]","[318.9940185546875, 411.75567626953125]","[294.3283996582031, 464.499755859375]","[292.7060241699219, 498.7781982421875]"
290,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
293,"[278.2294921875, 181.35177612304688]","[277.5238342285156, 167.6029052734375]","[272.607421875, 165.78323364257812]","[245.97198486328125, 148.0794219970703]","[237.1365966796875, 146.6630096435547]","[203.57081604003906, 178.01248168945312]","[202.8727264404297, 202.05162048339844]","[239.45362854003906, 277.2640075683594]","[236.010498046875, 329.34222412109375]","[305.22906494140625, 280.11602783203125]","[304.12200927734375, 317.8066711425781]","[231.93360900878906, 366.3797607421875]","[230.05990600585938, 394.5546569824219]","[388.22900390625, 350.5648498535156]","[393.5887145996094, 390.4844970703125]","[385.2328796386719, 443.9629211425781]","[411.5501403808594, 489.8674621582031]"
294,"[281.9705505371094, 182.98838806152344]","[281.22332763671875, 164.7354736328125]","[276.3824462890625, 167.11032104492188]","[228.40855407714844, 140.66944885253906]","[242.02708435058594, 150.58607482910156]","[200.90731811523438, 173.9415740966797]","[197.56422424316406, 207.87020874023438]","[230.00820922851562, 293.5023193359375]","[220.36001586914062, 353.58087158203125]","[292.6197204589844, 294.1888732910156]","[299.3935546875, 315.4936828613281]","[207.99569702148438, 360.0055847167969]","[206.04432678222656, 384.8000183105469]","[307.21685791015625, 392.56585693359375]","[312.7850646972656, 416.8447265625]","[279.1028137207031, 474.8390808105469]","[280.1854248046875, 508.4464416503906]"
295,"[282.76580810546875, 182.6923828125]","[282.0859069824219, 164.47183227539062]","[276.89263916015625, 166.94473266601562]","[231.4145050048828, 141.1793975830078]","[241.91253662109375, 151.00132751464844]","[204.06692504882812, 174.6203155517578]","[195.77601623535156, 208.57191467285156]","[231.66615295410156, 294.0953369140625]","[217.4204559326172, 355.0717468261719]","[293.8664245605469, 293.2542724609375]","[300.50830078125, 314.8963623046875]","[212.1067352294922, 358.9022216796875]","[206.6253204345703, 383.9418640136719]","[308.0184020996094, 393.3970031738281]","[310.7590026855469, 418.32763671875]","[278.8392028808594, 474.3803405761719]","[277.77886962890625, 508.9745178222656]"
296,"[283.5306396484375, 183.416748046875]","[282.726318359375, 165.31178283691406]","[277.2591552734375, 167.86373901367188]","[234.35302734375, 142.9337615966797]","[240.71026611328125, 152.54696655273438]","[207.61134338378906, 176.4748992919922]","[193.44781494140625, 210.4657745361328]","[234.82388305664062, 293.8002014160156]","[215.1890411376953, 355.89990234375]","[295.41058349609375, 292.4146728515625]","[301.9407043457031, 314.42919921875]","[218.9431915283203, 357.6771545410156]","[209.42034912109375, 383.11004638671875]","[310.89752197265625, 392.9839172363281]","[310.8888244628906, 418.7287292480469]","[283.8932189941406, 470.76141357421875]","[281.43621826171875, 506.4914245605469]"
297,"[284.18096923828125, 182.5939178466797]","[283.1912536621094, 164.72268676757812]","[277.8239440917969, 167.2862091064453]","[235.2960205078125, 142.8963165283203]","[241.0487060546875, 152.38095092773438]","[208.01739501953125, 175.92274475097656]","[193.21934509277344, 209.3565673828125]","[233.38185119628906, 292.2638854980469]","[213.65606689453125, 353.747314453125]","[294.6297302246094, 292.04803466796875]","[302.0152282714844, 314.1985168457031]","[217.62355041503906, 355.77008056640625]","[207.4335174560547, 380.82110595703125]","[308.8502502441406, 395.3222351074219]","[308.45245361328125, 420.85052490234375]","[279.095947265625, 472.96124267578125]","[276.3233337402344, 508.61004638671875]"
298,"[285.845458984375, 181.33155822753906]","[284.6048278808594, 163.65489196777344]","[279.6102294921875, 166.19581604003906]","[236.57171630859375, 142.4614715576172]","[242.8695831298828, 151.88543701171875]","[209.23228454589844, 175.97549438476562]","[195.00083923339844, 209.17666625976562]","[233.99118041992188, 291.7396545410156]","[214.46229553222656, 352.8428955078125]","[294.45404052734375, 292.03460693359375]","[301.6385192871094, 314.3156433105469]","[218.83547973632812, 356.94647216796875]","[208.98719787597656, 381.8677673339844]","[310.92230224609375, 396.564697265625]","[310.49188232421875, 421.9842224121094]","[281.37139892578125, 475.7236022949219]","[278.11798095703125, 511.2887878417969]"
