Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
11,"[258.3296813964844, 147.6950225830078]","[258.5863952636719, 132.49447631835938]","[246.28807067871094, 133.0114288330078]","[226.48997497558594, 128.32713317871094]","[205.6537322998047, 131.34375]","[206.50634765625, 177.63624572753906]","[195.76840209960938, 193.21133422851562]","[261.36785888671875, 262.387451171875]","[235.50079345703125, 290.6353454589844]","[311.8238830566406, 244.64443969726562]","[277.2915954589844, 233.84616088867188]","[230.2811737060547, 326.2696228027344]","[223.08274841308594, 342.4313049316406]","[344.703369140625, 298.6084899902344]","[353.7428283691406, 315.1570129394531]","[353.70428466796875, 335.4163513183594]","[356.4859924316406, 357.442626953125]"
12,"[258.426025390625, 147.9132537841797]","[258.8323059082031, 132.3955535888672]","[247.149169921875, 132.6317138671875]","[222.61907958984375, 126.6292724609375]","[206.52439880371094, 129.4193572998047]","[200.49267578125, 174.58412170410156]","[195.7211151123047, 191.04214477539062]","[257.6300048828125, 260.8294372558594]","[238.566650390625, 290.2384338378906]","[307.5157165527344, 243.20655822753906]","[280.2199401855469, 233.7927703857422]","[223.36962890625, 325.9078369140625]","[219.74855041503906, 342.58154296875]","[342.1382751464844, 298.19305419921875]","[353.1244812011719, 314.9002685546875]","[353.0753173828125, 334.2865295410156]","[356.01739501953125, 356.5273132324219]"
13,"[258.2492980957031, 148.19412231445312]","[258.83099365234375, 132.73333740234375]","[247.26058959960938, 132.65147399902344]","[222.65567016601562, 126.43936157226562]","[206.65316772460938, 128.34327697753906]","[200.17393493652344, 173.71214294433594]","[194.49014282226562, 189.16778564453125]","[257.38848876953125, 260.5352478027344]","[237.06735229492188, 288.8411865234375]","[307.6078186035156, 243.20681762695312]","[279.6222839355469, 233.59828186035156]","[222.30369567871094, 325.3447265625]","[218.13104248046875, 341.6618957519531]","[340.755126953125, 297.2875671386719]","[351.8841552734375, 313.6615905761719]","[352.10205078125, 332.5469970703125]","[355.51239013671875, 354.28302001953125]"
14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,"[258.73541259765625, 147.4688262939453]","[257.2213439941406, 132.05691528320312]","[247.57852172851562, 132.37319946289062]","[216.1961669921875, 127.65495300292969]","[208.3920135498047, 131.3173370361328]","[201.91827392578125, 175.73997497558594]","[195.5191192626953, 195.435791015625]","[256.6252136230469, 266.0440979003906]","[244.06581115722656, 303.0837707519531]","[301.9786376953125, 237.46176147460938]","[288.4067687988281, 240.32887268066406]","[231.07778930664062, 328.9593811035156]","[225.82676696777344, 347.4507141113281]","[370.66534423828125, 305.7423095703125]","[376.2887268066406, 323.90185546875]","[351.7709655761719, 351.1615295410156]","[349.19586181640625, 374.4571838378906]"
19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,"[260.3765869140625, 148.37356567382812]","[260.91796875, 133.49729919433594]","[248.19113159179688, 132.87730407714844]","[231.0878448486328, 129.8041534423828]","[208.89144897460938, 129.55752563476562]","[214.377685546875, 178.30979919433594]","[194.32351684570312, 190.91372680664062]","[265.1417236328125, 266.2837219238281]","[238.5465087890625, 294.6271057128906]","[320.2491760253906, 245.19850158691406]","[298.30255126953125, 238.6770782470703]","[239.31350708007812, 327.2637634277344]","[225.0842742919922, 343.3122253417969]","[377.96148681640625, 308.0281677246094]","[383.2559814453125, 324.74298095703125]","[357.0961608886719, 352.2727966308594]","[356.63092041015625, 372.79779052734375]"
21,"[260.5348815917969, 146.09591674804688]","[260.2148132324219, 131.09591674804688]","[249.16458129882812, 130.90866088867188]","[225.89027404785156, 127.0525131225586]","[208.0288848876953, 128.2547149658203]","[208.16094970703125, 177.64791870117188]","[193.96157836914062, 192.0432586669922]","[269.19091796875, 266.8768005371094]","[241.60345458984375, 295.13323974609375]","[315.79144287109375, 244.87632751464844]","[284.1393737792969, 233.75369262695312]","[228.0784149169922, 330.2385559082031]","[218.3063201904297, 346.1670227050781]","[346.1200866699219, 301.4100341796875]","[353.23974609375, 318.20428466796875]","[353.12725830078125, 339.0365295410156]","[353.55889892578125, 361.39520263671875]"
22,"[260.8465270996094, 147.36314392089844]","[262.18487548828125, 132.16258239746094]","[247.22938537597656, 131.8411102294922]","[238.7251434326172, 129.39923095703125]","[207.19793701171875, 129.39559936523438]","[224.49485778808594, 180.38905334472656]","[193.12037658691406, 192.37193298339844]","[271.5839538574219, 273.090087890625]","[235.00694274902344, 301.0392150878906]","[325.006591796875, 245.74667358398438]","[292.77093505859375, 238.31961059570312]","[249.29750061035156, 329.413818359375]","[228.10223388671875, 345.219482421875]","[383.1585693359375, 313.46612548828125]","[385.6314697265625, 330.44293212890625]","[361.85003662109375, 361.7508239746094]","[360.7151794433594, 382.3416442871094]"
23,"[259.188232421875, 146.53273010253906]","[258.8152770996094, 131.6026153564453]","[246.06346130371094, 132.0771942138672]","[232.15440368652344, 128.6007843017578]","[207.5814971923828, 131.0478515625]","[221.61988830566406, 179.01248168945312]","[195.3914337158203, 194.43521118164062]","[272.967041015625, 268.85443115234375]","[236.97447204589844, 301.2941589355469]","[321.8843078613281, 243.66249084472656]","[287.0640563964844, 240.99220275878906]","[250.83567810058594, 330.049072265625]","[233.30215454101562, 347.0587463378906]","[384.25341796875, 318.853515625]","[387.2789611816406, 336.71148681640625]","[364.3845520019531, 368.5977478027344]","[362.8691101074219, 390.8478698730469]"
24,"[259.68646240234375, 145.6263427734375]","[258.7494812011719, 131.0729522705078]","[247.23641967773438, 131.37306213378906]","[229.8734588623047, 128.57369995117188]","[208.48321533203125, 130.80703735351562]","[220.47056579589844, 178.67221069335938]","[194.26510620117188, 194.5876007080078]","[273.0021057128906, 266.4568176269531]","[236.6513214111328, 299.12005615234375]","[307.3567199707031, 236.91629028320312]","[279.97723388671875, 236.26498413085938]","[248.60691833496094, 330.5853271484375]","[230.69686889648438, 347.7159118652344]","[380.11663818359375, 317.3062744140625]","[380.87005615234375, 335.4217834472656]","[363.72979736328125, 368.5762939453125]","[360.5750427246094, 391.5816650390625]"
25,"[260.2095031738281, 145.93002319335938]","[257.65667724609375, 131.27439880371094]","[247.65225219726562, 132.08486938476562]","[225.2786407470703, 128.57542419433594]","[207.3423614501953, 132.41510009765625]","[217.89620971679688, 178.6739959716797]","[194.06512451171875, 197.796630859375]","[281.1431579589844, 260.49859619140625]","[241.6842498779297, 298.6949157714844]","[307.813232421875, 233.21823120117188]","[281.8603820800781, 236.53848266601562]","[247.25653076171875, 333.4459228515625]","[230.6107635498047, 351.98028564453125]","[378.5910949707031, 313.2694091796875]","[377.892333984375, 333.0924377441406]","[364.1312561035156, 362.6896057128906]","[359.9418029785156, 388.885986328125]"
26,"[260.4573669433594, 146.02691650390625]","[258.1186828613281, 131.0270233154297]","[247.34030151367188, 131.90460205078125]","[225.60891723632812, 128.15478515625]","[206.20358276367188, 132.30555725097656]","[217.6669464111328, 179.33038330078125]","[194.6175537109375, 198.6661834716797]","[275.9183654785156, 264.9056091308594]","[243.1929931640625, 303.2331848144531]","[303.5276184082031, 234.90367126464844]","[280.1773986816406, 238.7119140625]","[247.61952209472656, 338.1013488769531]","[231.6427459716797, 356.50634765625]","[377.2337341308594, 315.3611145019531]","[377.8000793457031, 334.88507080078125]","[359.0088195800781, 365.3499755859375]","[355.08868408203125, 390.98785400390625]"
27,"[260.24176025390625, 145.7805633544922]","[258.2386474609375, 130.31484985351562]","[246.96937561035156, 131.62586975097656]","[224.38265991210938, 127.91184997558594]","[205.99502563476562, 133.51937866210938]","[214.82505798339844, 180.36927795410156]","[195.88999938964844, 202.06686401367188]","[271.438720703125, 268.5668029785156]","[244.79783630371094, 309.91015625]","[303.16412353515625, 237.07728576660156]","[279.9567565917969, 242.37139892578125]","[246.240966796875, 337.5449523925781]","[233.06822204589844, 356.9331970214844]","[374.73760986328125, 313.3780822753906]","[376.8028564453125, 333.6034240722656]","[358.4482116699219, 360.69830322265625]","[354.6147155761719, 387.2955322265625]"
28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,"[259.91485595703125, 145.892578125]","[257.9949951171875, 130.51406860351562]","[246.90618896484375, 131.55209350585938]","[223.90170288085938, 127.78104400634766]","[206.3423309326172, 132.60003662109375]","[214.2608184814453, 180.00132751464844]","[195.79592895507812, 200.82167053222656]","[271.09259033203125, 268.5582275390625]","[245.09803771972656, 308.39251708984375]","[302.85076904296875, 237.35707092285156]","[279.9627990722656, 240.60232543945312]","[247.26705932617188, 336.58795166015625]","[234.4100799560547, 355.8511047363281]","[377.6864318847656, 317.0016174316406]","[380.40277099609375, 337.08697509765625]","[363.1495666503906, 363.7723693847656]","[359.33074951171875, 389.92767333984375]"
30,"[259.75787353515625, 145.9975128173828]","[258.0052185058594, 130.7366180419922]","[246.86911010742188, 131.4574432373047]","[223.65267944335938, 128.07138061523438]","[206.33473205566406, 132.12806701660156]","[214.36793518066406, 180.66192626953125]","[195.3383026123047, 200.48291015625]","[271.54742431640625, 270.2479553222656]","[246.55148315429688, 308.58917236328125]","[301.40386962890625, 236.84527587890625]","[280.4678039550781, 239.31980895996094]","[245.42115783691406, 338.2529602050781]","[232.14378356933594, 356.96282958984375]","[376.3902893066406, 316.4007568359375]","[378.566162109375, 335.9248352050781]","[361.32275390625, 364.4777526855469]","[357.14300537109375, 389.7917175292969]"
31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,"[260.59625244140625, 143.44927978515625]","[260.07440185546875, 128.4587860107422]","[249.7122802734375, 129.2901153564453]","[219.3701934814453, 121.62240600585938]","[210.63125610351562, 127.2027816772461]","[196.11721801757812, 171.4404296875]","[202.72926330566406, 189.9761505126953]","[249.111328125, 261.7127380371094]","[247.23390197753906, 294.8653564453125]","[287.6228332519531, 237.95233154296875]","[287.76214599609375, 246.9241485595703]","[197.59365844726562, 327.51910400390625]","[202.83834838867188, 341.9538269042969]","[288.6397705078125, 274.3744812011719]","[308.9665832519531, 288.5045471191406]","[265.76531982421875, 320.5358581542969]","[281.71307373046875, 341.1176452636719]"
43,"[260.52288818359375, 140.8549346923828]","[259.89202880859375, 126.36248016357422]","[250.52102661132812, 127.06013488769531]","[219.49969482421875, 119.84420776367188]","[213.18838500976562, 124.92597961425781]","[196.70115661621094, 168.7383270263672]","[203.2592010498047, 186.50404357910156]","[246.84445190429688, 257.3189697265625]","[242.32887268066406, 289.1902160644531]","[286.1794738769531, 237.12905883789062]","[282.4219970703125, 244.9518280029297]","[199.79608154296875, 321.2657775878906]","[205.26329040527344, 335.4977111816406]","[292.34918212890625, 271.9281005859375]","[311.9595031738281, 285.692138671875]","[272.2379150390625, 317.6996154785156]","[287.4780578613281, 337.6164245605469]"
44,"[262.6095886230469, 142.2503662109375]","[262.463623046875, 126.97847747802734]","[250.0927276611328, 127.79299926757812]","[228.31088256835938, 124.62738037109375]","[210.2843780517578, 128.9654541015625]","[208.85293579101562, 178.33181762695312]","[203.77703857421875, 194.23361206054688]","[256.661376953125, 271.0594787597656]","[242.0026397705078, 300.75347900390625]","[305.55322265625, 237.2470703125]","[276.95416259765625, 237.1575164794922]","[224.96942138671875, 327.9642333984375]","[222.23387145996094, 342.6380615234375]","[331.06494140625, 289.7760314941406]","[344.78289794921875, 304.4733581542969]","[324.9585876464844, 323.3666076660156]","[331.62158203125, 343.2506103515625]"
45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,"[261.6427307128906, 135.32235717773438]","[257.8301086425781, 122.26557159423828]","[249.32615661621094, 123.77352905273438]","[223.89927673339844, 124.03279113769531]","[209.72837829589844, 129.97706604003906]","[212.76870727539062, 176.6085205078125]","[205.83572387695312, 195.09054565429688]","[273.3938903808594, 242.9208984375]","[249.5126495361328, 278.40228271484375]","[299.39447021484375, 211.15957641601562]","[277.5837097167969, 220.27162170410156]","[235.7932586669922, 322.185546875]","[230.99781799316406, 337.911865234375]","[343.78466796875, 291.840087890625]","[352.3092041015625, 308.3359069824219]","[339.5909729003906, 332.66851806640625]","[342.9434814453125, 356.23681640625]"
48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79,"[261.1914978027344, 126.86434936523438]","[261.2778625488281, 113.84420776367188]","[248.25958251953125, 113.76995086669922]","[233.03201293945312, 119.41484069824219]","[207.3419952392578, 120.03115844726562]","[215.61073303222656, 182.72122192382812]","[192.48194885253906, 193.36569213867188]","[255.70973205566406, 276.48077392578125]","[230.8248748779297, 303.2102966308594]","[287.9845275878906, 236.48521423339844]","[286.7767028808594, 245.5601806640625]","[223.04910278320312, 342.5677185058594]","[207.3517608642578, 353.4783935546875]","[292.9302978515625, 346.818603515625]","[293.2937316894531, 358.7789611816406]","[274.0212707519531, 423.1571960449219]","[270.5320129394531, 441.0597229003906]"
80,"[261.4076232910156, 127.39838409423828]","[261.9072265625, 113.76016235351562]","[248.22006225585938, 113.96837615966797]","[232.3538818359375, 118.51924896240234]","[206.75973510742188, 120.32007598876953]","[212.71665954589844, 181.21023559570312]","[193.23968505859375, 194.93235778808594]","[256.7292785644531, 273.66754150390625]","[235.71241760253906, 305.3052062988281]","[289.3116149902344, 236.03883361816406]","[290.82977294921875, 247.72509765625]","[221.84848022460938, 342.7116394042969]","[208.18702697753906, 355.401123046875]","[294.8915710449219, 343.7674255371094]","[297.98675537109375, 357.5679016113281]","[274.9441833496094, 416.9859924316406]","[273.17388916015625, 437.4318542480469]"
81,"[261.0711669921875, 126.83817291259766]","[261.03399658203125, 113.4298095703125]","[248.11566162109375, 113.40252685546875]","[229.77554321289062, 118.68644714355469]","[207.45162963867188, 119.71868896484375]","[209.58596801757812, 183.82965087890625]","[195.01727294921875, 195.08779907226562]","[252.27053833007812, 280.0924987792969]","[237.31993103027344, 308.2093505859375]","[291.5282287597656, 241.4412384033203]","[293.5097351074219, 252.7452392578125]","[213.52793884277344, 351.36474609375]","[203.48268127441406, 361.9403991699219]","[275.794189453125, 360.4578552246094]","[281.6028137207031, 371.9610900878906]","[255.1061553955078, 440.7088928222656]","[254.3452606201172, 458.5073547363281]"
82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
