Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
11,"[266.4971923828125, 125.02839660644531]","[266.5425109863281, 109.8311538696289]","[254.92648315429688, 111.65675354003906]","[230.6028594970703, 113.13201141357422]","[211.94898986816406, 119.86138916015625]","[208.05364990234375, 179.43727111816406]","[183.96994018554688, 205.6376495361328]","[241.6256561279297, 283.80029296875]","[217.23487854003906, 335.1449279785156]","[286.18927001953125, 233.67605590820312]","[288.37274169921875, 249.38699340820312]","[230.36627197265625, 348.472412109375]","[214.3651580810547, 369.8364562988281]","[319.70269775390625, 324.53387451171875]","[318.3045959472656, 347.2060546875]","[306.49493408203125, 408.16278076171875]","[302.2348937988281, 439.60107421875]"
12,"[266.9484558105469, 125.4218521118164]","[265.6531066894531, 110.56739807128906]","[256.14080810546875, 112.83455657958984]","[229.99392700195312, 113.09251403808594]","[213.75143432617188, 120.6913833618164]","[206.27847290039062, 173.2126007080078]","[185.18238830566406, 203.28968811035156]","[240.5169677734375, 264.1885070800781]","[214.33506774902344, 328.9318542480469]","[297.8713684082031, 204.20114135742188]","[278.4381408691406, 244.55401611328125]","[240.54441833496094, 336.17401123046875]","[226.68484497070312, 360.66302490234375]","[340.59820556640625, 292.4092712402344]","[341.2564697265625, 318.1711120605469]","[344.5948486328125, 351.05157470703125]","[340.07147216796875, 385.89935302734375]"
13,"[266.56195068359375, 124.98710632324219]","[265.2864074707031, 110.03524017333984]","[255.02999877929688, 112.52049255371094]","[230.4447021484375, 113.1884994506836]","[212.19371032714844, 121.3148422241211]","[207.29214477539062, 173.30882263183594]","[186.4027557373047, 203.62646484375]","[243.3914794921875, 261.8101501464844]","[215.75958251953125, 327.6559143066406]","[302.7594299316406, 200.15699768066406]","[278.5421447753906, 243.4838104248047]","[241.52725219726562, 335.4259033203125]","[227.87411499023438, 359.53558349609375]","[337.3010559082031, 296.9259033203125]","[338.717529296875, 322.2342529296875]","[339.57269287109375, 352.99237060546875]","[335.78790283203125, 387.4336242675781]"
14,"[265.7751159667969, 124.90015411376953]","[266.08172607421875, 109.42792510986328]","[252.95811462402344, 111.60155487060547]","[232.7559814453125, 113.17479705810547]","[208.9456787109375, 120.6955795288086]","[210.8220977783203, 180.01089477539062]","[185.06460571289062, 206.59503173828125]","[246.29013061523438, 281.686767578125]","[220.0952606201172, 333.74212646484375]","[291.6543884277344, 232.06939697265625]","[290.1104431152344, 248.007080078125]","[234.70761108398438, 349.40472412109375]","[217.6764373779297, 370.6209716796875]","[319.4418640136719, 327.8463134765625]","[318.34844970703125, 350.3733215332031]","[305.5505676269531, 413.3835754394531]","[301.67626953125, 444.8560485839844]"
15,"[265.6112060546875, 125.25288391113281]","[266.1656188964844, 109.85575866699219]","[252.8228759765625, 111.83665466308594]","[233.4781951904297, 113.70369720458984]","[208.6602783203125, 120.70548248291016]","[210.662353515625, 180.7273406982422]","[184.30197143554688, 206.63653564453125]","[244.4596710205078, 282.8199462890625]","[219.43511962890625, 334.02227783203125]","[288.7733459472656, 233.80970764160156]","[289.2228698730469, 249.4676055908203]","[233.32196044921875, 349.4347229003906]","[215.77175903320312, 370.494140625]","[321.2123107910156, 325.92425537109375]","[320.0621337890625, 348.3901062011719]","[307.8306579589844, 413.28973388671875]","[303.9913024902344, 444.5508117675781]"
16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,"[263.6840515136719, 126.65714263916016]","[263.83551025390625, 111.54428100585938]","[252.15830993652344, 113.45370483398438]","[229.8314208984375, 114.33414459228516]","[210.00595092773438, 121.23526000976562]","[208.4856414794922, 176.4884033203125]","[182.89256286621094, 204.73837280273438]","[241.6679229736328, 271.1658020019531]","[210.83895874023438, 331.1878356933594]","[297.9231262207031, 206.77349853515625]","[278.22100830078125, 242.115234375]","[239.28195190429688, 342.35687255859375]","[222.6089324951172, 365.5157470703125]","[344.7351379394531, 295.5429382324219]","[342.54925537109375, 319.3458557128906]","[334.0580139160156, 376.3105773925781]","[330.1038818359375, 408.0111083984375]"
32,"[262.82330322265625, 125.04867553710938]","[262.5083312988281, 109.80590057373047]","[250.37384033203125, 112.15740966796875]","[231.0076446533203, 112.77100372314453]","[207.96841430664062, 119.95543670654297]","[209.63186645507812, 179.5886993408203]","[182.75299072265625, 205.24114990234375]","[245.58514404296875, 279.2801513671875]","[217.86328125, 330.9476318359375]","[290.48492431640625, 231.98281860351562]","[293.2098083496094, 249.5799102783203]","[236.61415100097656, 352.427734375]","[218.6005096435547, 373.7783508300781]","[315.4363098144531, 338.6543884277344]","[314.7459411621094, 361.9278259277344]","[301.4957275390625, 403.9339904785156]","[298.5572204589844, 436.00286865234375]"
33,"[262.6826171875, 125.11670684814453]","[262.4881896972656, 109.89175415039062]","[250.14605712890625, 112.19046020507812]","[231.46458435058594, 112.94950103759766]","[207.63511657714844, 119.96017456054688]","[209.99827575683594, 179.75180053710938]","[182.6430206298828, 204.9477081298828]","[244.54312133789062, 279.8017272949219]","[217.50833129882812, 330.5576477050781]","[288.53094482421875, 232.89866638183594]","[292.5164489746094, 249.99661254882812]","[236.8809814453125, 351.8251647949219]","[218.52247619628906, 372.92633056640625]","[315.51544189453125, 339.0434265136719]","[314.571533203125, 362.040771484375]","[301.8880920410156, 404.7911682128906]","[298.8867492675781, 436.45440673828125]"
34,"[262.6629638671875, 124.90180206298828]","[262.76104736328125, 109.78937530517578]","[249.93997192382812, 112.07637023925781]","[233.1393585205078, 113.36613464355469]","[207.91888427734375, 120.25241088867188]","[212.0836639404297, 180.46363830566406]","[183.6649932861328, 205.0197296142578]","[246.03460693359375, 280.0950012207031]","[218.01651000976562, 329.7157897949219]","[288.7144775390625, 233.5440673828125]","[292.3000793457031, 250.23890686035156]","[238.1577911376953, 352.684326171875]","[219.077880859375, 373.22991943359375]","[312.8868103027344, 347.6853332519531]","[311.9457092285156, 370.1106262207031]","[299.6374816894531, 414.5149841308594]","[296.62310791015625, 445.47906494140625]"
35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,"[263.0928649902344, 123.5801773071289]","[263.8119201660156, 108.21208953857422]","[249.58348083496094, 110.04950714111328]","[232.71812438964844, 113.52987670898438]","[205.4842071533203, 119.94205474853516]","[213.49896240234375, 184.70924377441406]","[183.0647735595703, 207.9554901123047]","[245.822265625, 290.4764099121094]","[219.1020050048828, 336.147216796875]","[284.6464538574219, 237.99105834960938]","[290.33453369140625, 251.27027893066406]","[236.28407287597656, 357.8302001953125]","[216.29173278808594, 377.0990295410156]","[319.0004577636719, 340.0811462402344]","[315.0845947265625, 360.4310607910156]","[305.1274108886719, 429.56536865234375]","[301.3409118652344, 457.7010498046875]"
47,"[263.0751647949219, 123.470947265625]","[263.8382263183594, 108.18487548828125]","[249.44313049316406, 110.04100799560547]","[233.8652801513672, 113.64701843261719]","[205.31369018554688, 120.0102767944336]","[215.30654907226562, 184.77297973632812]","[182.84222412109375, 207.73989868164062]","[247.03976440429688, 289.7871398925781]","[218.7677764892578, 335.1025390625]","[284.6032409667969, 238.02552795410156]","[290.0798034667969, 251.05755615234375]","[237.75413513183594, 356.7389831542969]","[216.4046173095703, 375.8326721191406]","[319.35986328125, 339.0440368652344]","[314.3011779785156, 359.29296875]","[304.9421081542969, 427.98040771484375]","[300.45819091796875, 455.99578857421875]"
48,"[263.1151428222656, 123.34501647949219]","[263.7655029296875, 108.0393295288086]","[249.47695922851562, 109.98653411865234]","[233.3342742919922, 113.61717224121094]","[205.3791961669922, 120.26053619384766]","[214.8888397216797, 185.09335327148438]","[182.73585510253906, 208.42080688476562]","[247.06192016601562, 290.1850891113281]","[218.29510498046875, 335.8266906738281]","[284.3583679199219, 238.69189453125]","[289.4497985839844, 251.51788330078125]","[236.98838806152344, 358.7544250488281]","[215.8314666748047, 377.9916687011719]","[319.36065673828125, 341.581298828125]","[314.229248046875, 361.9673156738281]","[304.50689697265625, 431.3049621582031]","[299.9971008300781, 459.5700988769531]"
49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,"[266.0369567871094, 125.28744506835938]","[263.8576354980469, 113.345947265625]","[256.9812316894531, 109.89697265625]","[234.27627563476562, 118.53705596923828]","[213.36228942871094, 112.66886901855469]","[214.21463012695312, 191.24386596679688]","[186.4760284423828, 200.46812438964844]","[264.5728454589844, 287.6377258300781]","[236.67910766601562, 311.8375549316406]","[317.0198974609375, 204.777099609375]","[301.940673828125, 224.92617797851562]","[266.35504150390625, 380.54144287109375]","[248.58193969726562, 398.84710693359375]","[394.2189636230469, 311.0143127441406]","[390.54266357421875, 329.9707946777344]","[399.3439636230469, 399.8299255371094]","[414.6338195800781, 416.8765869140625]"
68,"[266.2712707519531, 125.3119125366211]","[264.3036193847656, 113.67903900146484]","[257.2427673339844, 109.77788543701172]","[235.33474731445312, 119.21026611328125]","[213.29910278320312, 112.26278686523438]","[216.64627075195312, 191.2650604248047]","[185.91119384765625, 200.1657257080078]","[268.85870361328125, 285.5186462402344]","[237.8858184814453, 311.0443115234375]","[321.9425354003906, 200.432373046875]","[304.943603515625, 222.72802734375]","[271.0793151855469, 381.0369873046875]","[251.14138793945312, 399.15875244140625]","[398.8061828613281, 314.721435546875]","[392.1039123535156, 332.59014892578125]","[403.061279296875, 400.874267578125]","[416.890869140625, 416.31427001953125]"
69,"[266.2804870605469, 125.42227935791016]","[264.3960876464844, 113.81941986083984]","[257.1687316894531, 109.74668884277344]","[235.58340454101562, 119.11727142333984]","[213.10447692871094, 111.88079071044922]","[216.5162353515625, 191.32626342773438]","[186.2727813720703, 199.33016967773438]","[266.9242858886719, 288.5630798339844]","[237.98681640625, 312.0337829589844]","[319.475341796875, 204.2343292236328]","[304.2773742675781, 224.29156494140625]","[270.7281494140625, 382.8819885253906]","[250.84429931640625, 400.4825134277344]","[398.37139892578125, 317.98455810546875]","[391.7414245605469, 335.0328063964844]","[400.7710266113281, 404.1112976074219]","[414.6720275878906, 418.6051025390625]"
70,"[266.5572814941406, 125.832275390625]","[264.2413330078125, 114.27182006835938]","[257.6663513183594, 110.12066650390625]","[234.74761962890625, 119.4430160522461]","[213.77743530273438, 112.0619888305664]","[216.5716094970703, 191.54994201660156]","[187.1735382080078, 198.79412841796875]","[266.1878356933594, 288.2606201171875]","[240.20169067382812, 309.9878845214844]","[318.1395568847656, 204.42970275878906]","[304.25567626953125, 224.07522583007812]","[272.17584228515625, 377.54107666015625]","[253.30979919433594, 394.51904296875]","[399.0469665527344, 309.864990234375]","[393.1142883300781, 324.84136962890625]","[403.1728820800781, 399.6932373046875]","[417.07763671875, 411.80218505859375]"
71,"[266.6748046875, 126.70067596435547]","[264.49755859375, 115.03800201416016]","[257.892822265625, 110.87995147705078]","[235.1613006591797, 119.69185638427734]","[214.10467529296875, 112.22598266601562]","[216.66778564453125, 191.33126831054688]","[187.28201293945312, 199.048828125]","[266.0677490234375, 287.3504333496094]","[240.43186950683594, 310.2953796386719]","[317.3450622558594, 205.55323791503906]","[303.7472839355469, 225.11614990234375]","[271.5892028808594, 378.7345275878906]","[252.67112731933594, 395.7945556640625]","[397.8829040527344, 311.7538757324219]","[391.423095703125, 326.76953125]","[401.98370361328125, 402.5787048339844]","[415.7465515136719, 414.72601318359375]"
72,"[266.43951416015625, 127.59754943847656]","[264.5582275390625, 116.06222534179688]","[257.7802734375, 111.63089752197266]","[235.81358337402344, 120.41512298583984]","[213.81578063964844, 112.17626953125]","[217.21368408203125, 191.40774536132812]","[187.0098876953125, 198.6507110595703]","[266.50177001953125, 286.9916076660156]","[240.84161376953125, 309.3985595703125]","[315.3922424316406, 206.81675720214844]","[303.1963195800781, 225.04327392578125]","[272.5850524902344, 380.10369873046875]","[252.8254852294922, 396.8621826171875]","[396.98138427734375, 317.6041259765625]","[389.12164306640625, 332.5884704589844]","[400.8065490722656, 406.3196716308594]","[414.0504455566406, 418.7384948730469]"
73,"[266.50067138671875, 127.6504898071289]","[264.465087890625, 116.08751678466797]","[257.92431640625, 111.65170288085938]","[235.2702178955078, 120.35641479492188]","[214.16905212402344, 112.19599914550781]","[216.48239135742188, 191.39247131347656]","[187.87188720703125, 198.95431518554688]","[266.71929931640625, 285.9951477050781]","[241.62405395507812, 309.4452209472656]","[316.36663818359375, 204.22645568847656]","[303.8123474121094, 224.380615234375]","[271.6124267578125, 380.6122741699219]","[252.97573852539062, 397.41778564453125]","[395.68414306640625, 319.2911682128906]","[389.4771728515625, 334.53216552734375]","[398.3946533203125, 407.31683349609375]","[412.5088195800781, 419.9740295410156]"
74,"[266.36187744140625, 127.51737213134766]","[264.346923828125, 116.05891418457031]","[257.7592468261719, 111.51970672607422]","[235.3780975341797, 120.55934143066406]","[213.97715759277344, 112.146728515625]","[216.96946716308594, 191.98495483398438]","[188.09555053710938, 198.65432739257812]","[266.5571594238281, 287.32806396484375]","[241.85752868652344, 308.31103515625]","[314.5301513671875, 208.17559814453125]","[303.4134521484375, 224.6831512451172]","[272.04949951171875, 383.4790954589844]","[252.89410400390625, 399.7259521484375]","[394.36614990234375, 325.8215637207031]","[387.3106384277344, 340.6149597167969]","[396.0581359863281, 412.9131774902344]","[408.8273620605469, 425.0402526855469]"
75,"[266.56500244140625, 127.7069091796875]","[264.4888000488281, 116.41575622558594]","[258.0986328125, 111.56478881835938]","[235.16175842285156, 121.16361236572266]","[213.8257598876953, 112.03841400146484]","[217.0909881591797, 192.6945343017578]","[187.02157592773438, 198.45492553710938]","[266.88153076171875, 288.8531799316406]","[241.3641357421875, 307.7494201660156]","[315.0420227050781, 209.3507080078125]","[304.9855651855469, 222.25135803222656]","[273.5299377441406, 383.9891357421875]","[253.5105743408203, 400.03582763671875]","[397.08740234375, 326.3887939453125]","[388.49298095703125, 340.9228210449219]","[398.4463195800781, 413.5734558105469]","[410.102783203125, 425.620361328125]"
76,"[266.4512023925781, 127.9841079711914]","[264.3541259765625, 116.66157531738281]","[258.1016540527344, 111.88389587402344]","[234.8838653564453, 121.19147491455078]","[214.07931518554688, 112.18744659423828]","[216.49362182617188, 192.37142944335938]","[186.79086303710938, 198.275390625]","[266.3660888671875, 287.9034729003906]","[242.18760681152344, 307.3625183105469]","[315.3674621582031, 206.9462127685547]","[305.3339538574219, 221.4807586669922]","[271.6300964355469, 380.5792236328125]","[252.26504516601562, 396.68902587890625]","[396.8962097167969, 317.324462890625]","[389.1456604003906, 331.2955627441406]","[400.23651123046875, 407.6146545410156]","[413.2765808105469, 419.2660217285156]"
77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
