Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
133,"[266.6602783203125, 147.7607879638672]","[269.931884765625, 131.09793090820312]","[253.53762817382812, 132.14109802246094]","[244.07789611816406, 126.88005065917969]","[211.79833984375, 130.62973022460938]","[220.38890075683594, 184.60487365722656]","[185.9791717529297, 208.68841552734375]","[250.36871337890625, 286.6070556640625]","[219.72225952148438, 343.2984313964844]","[314.9085388183594, 220.0364227294922]","[289.3126525878906, 250.0154571533203]","[246.59275817871094, 354.38739013671875]","[224.00381469726562, 376.1260070800781]","[350.0115051269531, 321.89630126953125]","[347.8929748535156, 344.9913024902344]","[334.77276611328125, 392.9255065917969]","[328.55767822265625, 422.2041320800781]"
134,"[267.25616455078125, 145.51707458496094]","[271.0052490234375, 128.86102294921875]","[253.78863525390625, 129.4657745361328]","[246.87086486816406, 125.86022186279297]","[209.93936157226562, 128.199462890625]","[224.99278259277344, 187.94956970214844]","[182.0315399169922, 208.12135314941406]","[257.1986083984375, 298.0478820800781]","[221.20826721191406, 344.6499938964844]","[304.88104248046875, 233.87374877929688]","[305.26177978515625, 249.63095092773438]","[245.4481658935547, 361.333251953125]","[216.85205078125, 380.28057861328125]","[324.78839111328125, 349.5423889160156]","[317.1251525878906, 370.2705993652344]","[305.6109619140625, 425.4770812988281]","[297.1136169433594, 452.8398742675781]"
135,"[266.84600830078125, 147.93014526367188]","[270.1017150878906, 131.09693908691406]","[253.6182861328125, 132.23565673828125]","[244.11659240722656, 126.62873840332031]","[211.6690673828125, 130.54217529296875]","[220.3388214111328, 184.43359375]","[185.2921600341797, 208.61732482910156]","[249.5631561279297, 287.9848937988281]","[218.41122436523438, 344.7829284667969]","[315.6996154785156, 220.8182830810547]","[287.91925048828125, 250.2387237548828]","[245.42835998535156, 354.9227294921875]","[222.4969940185547, 376.6011047363281]","[346.24176025390625, 327.487060546875]","[344.08465576171875, 350.6029357910156]","[331.0172119140625, 398.21282958984375]","[324.7794189453125, 427.608154296875]"
136,"[267.22064208984375, 145.8948211669922]","[271.0046081542969, 129.16734313964844]","[253.59754943847656, 129.8385467529297]","[247.2824249267578, 126.08880615234375]","[209.4979248046875, 128.52947998046875]","[224.7607421875, 187.69688415527344]","[181.64337158203125, 208.14353942871094]","[256.6987609863281, 297.3732604980469]","[221.05226135253906, 344.7808837890625]","[306.6186218261719, 233.75038146972656]","[305.92889404296875, 249.6004180908203]","[245.22097778320312, 360.0166931152344]","[216.50367736816406, 379.206787109375]","[324.9148864746094, 348.6236572265625]","[317.9257507324219, 369.7379455566406]","[305.167236328125, 423.75201416015625]","[297.4375305175781, 451.6092529296875]"
137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,"[266.1616516113281, 145.89437866210938]","[270.4221496582031, 129.08363342285156]","[252.02403259277344, 129.818115234375]","[249.12643432617188, 126.17615509033203]","[208.36058044433594, 128.65415954589844]","[226.59243774414062, 188.54434204101562]","[182.11065673828125, 208.51776123046875]","[255.90298461914062, 298.8229064941406]","[221.0993194580078, 345.4344177246094]","[304.9803161621094, 237.6016845703125]","[305.34698486328125, 253.34889221191406]","[247.6882781982422, 363.0216979980469]","[218.01654052734375, 381.9797058105469]","[327.16510009765625, 356.3257141113281]","[320.0615539550781, 377.2273864746094]","[307.55682373046875, 434.8521728515625]","[299.54327392578125, 462.1720275878906]"
150,"[266.3431091308594, 145.5479736328125]","[270.4529113769531, 128.73007202148438]","[252.39413452148438, 129.4935302734375]","[248.38693237304688, 125.65809631347656]","[208.91355895996094, 128.27801513671875]","[225.94007873535156, 188.00628662109375]","[182.29811096191406, 208.20899963378906]","[254.98770141601562, 299.0629577636719]","[220.88658142089844, 345.74053955078125]","[303.5525207519531, 238.15646362304688]","[304.8801574707031, 253.8823699951172]","[247.1132049560547, 362.5771179199219]","[218.0211639404297, 381.63299560546875]","[326.95770263671875, 355.99432373046875]","[320.0318603515625, 376.9391174316406]","[307.39373779296875, 434.6557922363281]","[299.5777282714844, 462.0596008300781]"
151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153,"[267.0966796875, 143.4573211669922]","[270.7000427246094, 126.74068450927734]","[253.3877716064453, 127.70015716552734]","[246.58087158203125, 124.52293395996094]","[210.19932556152344, 127.86134338378906]","[223.6014862060547, 187.62313842773438]","[184.44854736328125, 208.8134307861328]","[254.59304809570312, 297.644775390625]","[222.89791870117188, 345.4065856933594]","[305.62518310546875, 236.1548309326172]","[306.0085144042969, 252.23785400390625]","[245.15158081054688, 359.6222839355469]","[219.13792419433594, 379.0762023925781]","[326.6026916503906, 347.6412048339844]","[321.8584899902344, 368.909912109375]","[307.2906494140625, 423.8969421386719]","[301.110107421875, 451.8819580078125]"
154,"[267.3670349121094, 143.2039031982422]","[271.0975646972656, 126.61788940429688]","[253.49020385742188, 127.47933197021484]","[248.0830535888672, 124.94409942626953]","[209.99090576171875, 127.91716003417969]","[225.43084716796875, 188.20751953125]","[184.11427307128906, 208.7640838623047]","[256.2449951171875, 297.392578125]","[222.82618713378906, 344.4531555175781]","[305.8853759765625, 236.33543395996094]","[305.5311279296875, 252.25274658203125]","[246.2677459716797, 359.1372985839844]","[218.7566680908203, 378.2578430175781]","[326.6361083984375, 347.1068420410156]","[320.76361083984375, 368.1441955566406]","[307.6361999511719, 422.93658447265625]","[300.7214660644531, 450.6541748046875]"
155,"[267.07525634765625, 142.53732299804688]","[270.92962646484375, 125.82713317871094]","[253.05523681640625, 126.75808715820312]","[247.71946716308594, 124.32532501220703]","[209.38601684570312, 127.53556823730469]","[224.1621551513672, 187.99911499023438]","[184.04306030273438, 208.72938537597656]","[253.51222229003906, 297.2275085449219]","[221.76113891601562, 344.28253173828125]","[304.1106262207031, 236.70281982421875]","[304.50799560546875, 252.58123779296875]","[244.87945556640625, 358.9127502441406]","[218.1473388671875, 378.0927734375]","[326.3642883300781, 345.1935729980469]","[321.23834228515625, 366.2068176269531]","[306.3076171875, 419.7016296386719]","[300.0247497558594, 447.3537902832031]"
156,"[267.1084289550781, 141.78797912597656]","[271.0842590332031, 125.10890197753906]","[252.90390014648438, 126.0880126953125]","[248.6730194091797, 123.97579193115234]","[209.41160583496094, 127.31675720214844]","[225.3858642578125, 188.25921630859375]","[184.9076690673828, 208.85313415527344]","[254.5861053466797, 296.98187255859375]","[222.73361206054688, 343.6253662109375]","[304.74835205078125, 236.29014587402344]","[305.2002868652344, 251.9794158935547]","[245.97340393066406, 359.62261962890625]","[219.02732849121094, 378.6713562011719]","[327.5937194824219, 345.5318603515625]","[322.39813232421875, 366.3794250488281]","[307.48895263671875, 420.66741943359375]","[301.1949462890625, 448.0403137207031]"
157,"[267.076904296875, 141.662109375]","[271.2651062011719, 124.96808624267578]","[252.65281677246094, 125.86105346679688]","[249.4010467529297, 124.07886505126953]","[208.69740295410156, 127.17997741699219]","[225.71987915039062, 188.40518188476562]","[184.62820434570312, 208.63824462890625]","[254.56407165527344, 296.8902587890625]","[222.97897338867188, 343.0884094238281]","[304.2925109863281, 236.3271026611328]","[305.1653137207031, 252.00723266601562]","[246.1712646484375, 359.05914306640625]","[218.73291015625, 377.9429016113281]","[328.03302001953125, 344.85791015625]","[322.740966796875, 365.5513610839844]","[308.18121337890625, 419.92852783203125]","[301.8195495605469, 447.090087890625]"
158,"[267.601318359375, 141.94679260253906]","[271.9210510253906, 125.2001953125]","[253.21339416503906, 126.00926971435547]","[249.92820739746094, 124.14008331298828]","[209.17922973632812, 127.0335464477539]","[226.00259399414062, 188.51138305664062]","[184.7118682861328, 208.55764770507812]","[254.8649139404297, 297.510009765625]","[223.13421630859375, 343.4802551269531]","[304.7652893066406, 235.947509765625]","[305.7413024902344, 251.5369415283203]","[246.0620880126953, 359.7387390136719]","[218.50027465820312, 378.5515441894531]","[327.6456298828125, 345.45391845703125]","[322.29443359375, 366.06365966796875]","[307.7095642089844, 420.63226318359375]","[301.314453125, 447.6601867675781]"
159,"[267.6753845214844, 141.5349578857422]","[271.9285583496094, 124.8359603881836]","[253.37644958496094, 125.65961456298828]","[249.66111755371094, 123.92866516113281]","[209.49192810058594, 126.87336730957031]","[225.73216247558594, 188.52488708496094]","[184.81234741210938, 208.56390380859375]","[254.24644470214844, 297.64361572265625]","[222.6133575439453, 343.4777526855469]","[304.04296875, 236.12957763671875]","[304.9310302734375, 251.6228485107422]","[245.3459930419922, 359.9210510253906]","[218.0569610595703, 378.680908203125]","[326.8764953613281, 346.4074401855469]","[321.6872863769531, 366.9498596191406]","[306.9601135253906, 421.7745666503906]","[300.774169921875, 448.7388610839844]"
160,"[267.8280944824219, 141.468017578125]","[272.10052490234375, 124.76358032226562]","[253.56524658203125, 125.54789733886719]","[249.6540069580078, 123.8669204711914]","[209.6785125732422, 126.71995544433594]","[225.58360290527344, 188.6641387939453]","[184.86985778808594, 208.60015869140625]","[254.02418518066406, 298.1177673339844]","[222.65072631835938, 343.7978210449219]","[303.9086608886719, 236.21517944335938]","[305.17547607421875, 251.6894989013672]","[245.08091735839844, 360.73590087890625]","[217.92642211914062, 379.4580993652344]","[326.7608947753906, 347.2860107421875]","[321.7145690917969, 367.77972412109375]","[306.8129577636719, 422.9687805175781]","[300.7026062011719, 449.8458251953125]"
161,"[267.95068359375, 141.30062866210938]","[272.0224914550781, 124.6688461303711]","[253.80267333984375, 125.47854614257812]","[249.28762817382812, 123.82715606689453]","[210.03428649902344, 126.72090911865234]","[225.31105041503906, 188.53944396972656]","[185.0247802734375, 208.5359344482422]","[253.83050537109375, 297.8931579589844]","[222.4370880126953, 343.7298278808594]","[303.7909851074219, 236.06881713867188]","[305.015380859375, 251.7296142578125]","[245.02635192871094, 360.1345520019531]","[218.16876220703125, 378.90362548828125]","[326.784423828125, 346.4514465332031]","[321.8504333496094, 367.02813720703125]","[306.9151916503906, 421.87408447265625]","[300.8592224121094, 448.89276123046875]"
162,"[267.7079772949219, 142.2617950439453]","[271.7910461425781, 125.58522033691406]","[253.55735778808594, 126.40484619140625]","[248.953125, 124.45465850830078]","[209.7586669921875, 127.36631774902344]","[224.93661499023438, 188.79466247558594]","[184.79098510742188, 208.82826232910156]","[253.56179809570312, 298.15411376953125]","[222.3876953125, 344.013427734375]","[303.7062683105469, 236.28982543945312]","[305.1543884277344, 251.94049072265625]","[244.63265991210938, 360.67529296875]","[217.84194946289062, 379.4316101074219]","[325.7595520019531, 348.09686279296875]","[320.8645935058594, 368.647705078125]","[305.5964050292969, 423.4045715332031]","[299.51751708984375, 450.4089660644531]"
163,"[268.2686767578125, 142.08782958984375]","[272.3952331542969, 125.45203399658203]","[254.24391174316406, 126.12236785888672]","[249.33544921875, 124.23779296875]","[210.46633911132812, 126.80509948730469]","[225.2977294921875, 188.55116271972656]","[185.44003295898438, 208.26255798339844]","[254.4312286376953, 297.7071533203125]","[223.71739196777344, 343.119384765625]","[303.56451416015625, 235.7626190185547]","[305.8244323730469, 251.53587341308594]","[245.29147338867188, 359.9039611816406]","[218.68711853027344, 378.5732116699219]","[326.92742919921875, 344.6063232421875]","[322.0776062011719, 365.0400695800781]","[307.01226806640625, 417.5409240722656]","[300.8207702636719, 444.32720947265625]"
164,"[268.730712890625, 141.6160430908203]","[272.8252258300781, 124.90423583984375]","[254.51678466796875, 125.64388275146484]","[249.92056274414062, 123.80802917480469]","[210.30116271972656, 126.52277374267578]","[225.7042694091797, 188.33006286621094]","[185.32470703125, 208.20277404785156]","[254.5707550048828, 297.6219177246094]","[223.4519805908203, 343.3479309082031]","[303.53045654296875, 235.78280639648438]","[305.5155029296875, 251.62684631347656]","[245.49839782714844, 360.31427001953125]","[218.50631713867188, 379.0506591796875]","[326.859130859375, 346.3912353515625]","[321.8670959472656, 366.9621276855469]","[306.89666748046875, 419.98089599609375]","[300.619384765625, 447.0260925292969]"
165,"[268.9144592285156, 140.9730987548828]","[272.8783264160156, 124.26627349853516]","[254.77647399902344, 125.08463287353516]","[249.62860107421875, 123.21831512451172]","[210.7422637939453, 126.18756866455078]","[225.56199645996094, 187.9381866455078]","[185.73609924316406, 208.18240356445312]","[254.70645141601562, 297.2123107910156]","[223.65139770507812, 343.37835693359375]","[303.8454895019531, 235.59317016601562]","[305.418701171875, 251.4413604736328]","[245.46839904785156, 359.7473449707031]","[218.89981079101562, 378.6687927246094]","[327.479736328125, 344.1906433105469]","[322.5927734375, 364.93963623046875]","[307.51446533203125, 417.7685852050781]","[301.3450012207031, 445.0622863769531]"
166,"[268.8783874511719, 139.9881591796875]","[272.73284912109375, 123.37910461425781]","[254.73793029785156, 124.2386474609375]","[249.44796752929688, 122.8516616821289]","[210.8027801513672, 125.92939758300781]","[225.4728240966797, 188.0811309814453]","[185.9713592529297, 208.32691955566406]","[254.46470642089844, 297.08367919921875]","[223.46778869628906, 343.1512756347656]","[303.4969482421875, 235.82318115234375]","[305.0256042480469, 251.665283203125]","[245.40052795410156, 359.5185241699219]","[219.05735778808594, 378.40936279296875]","[327.7250671386719, 343.5594482421875]","[322.9561767578125, 364.27606201171875]","[307.8812561035156, 417.5975036621094]","[301.8637390136719, 444.8800964355469]"
167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,"[268.9679870605469, 138.7901153564453]","[272.5891418457031, 122.26673126220703]","[254.80938720703125, 123.1937026977539]","[249.44970703125, 122.32306671142578]","[210.818359375, 125.52440643310547]","[226.03195190429688, 188.28041076660156]","[185.7398223876953, 208.6505584716797]","[255.54246520996094, 297.47021484375]","[223.0682830810547, 343.9969482421875]","[304.9609069824219, 235.04978942871094]","[305.2395935058594, 250.99786376953125]","[245.99171447753906, 360.4787292480469]","[219.23387145996094, 379.4354553222656]","[327.6166076660156, 345.6977233886719]","[323.02764892578125, 366.5862121582031]","[308.44720458984375, 421.4417724609375]","[302.9598083496094, 448.9944763183594]"
171,"[268.9183044433594, 138.5779266357422]","[272.2808837890625, 122.15206146240234]","[254.94021606445312, 123.10464477539062]","[248.51560974121094, 122.31129455566406]","[211.13438415527344, 125.59767150878906]","[225.2589569091797, 188.1610565185547]","[185.85545349121094, 208.71356201171875]","[255.4405517578125, 297.2051696777344]","[223.1455078125, 344.0439453125]","[305.57794189453125, 234.37002563476562]","[305.69696044921875, 250.4306182861328]","[245.54434204101562, 359.66802978515625]","[219.40109252929688, 378.7413330078125]","[327.9624328613281, 344.0252380371094]","[323.666015625, 365.0380859375]","[308.98883056640625, 420.11810302734375]","[303.6741027832031, 447.86260986328125]"
172,"[268.6519470214844, 138.13742065429688]","[271.8793640136719, 121.76117706298828]","[254.7019500732422, 122.782470703125]","[247.91798400878906, 122.1189193725586]","[211.12625122070312, 125.6053466796875]","[224.68695068359375, 188.15977478027344]","[186.2391815185547, 208.88259887695312]","[255.0127716064453, 296.896484375]","[223.3058624267578, 343.91497802734375]","[305.8155822753906, 234.15911865234375]","[305.8275146484375, 250.31057739257812]","[245.18719482421875, 359.3315124511719]","[219.71424865722656, 378.46600341796875]","[328.1111755371094, 342.3642578125]","[324.31890869140625, 363.4254455566406]","[308.8775329589844, 418.4432373046875]","[303.9217834472656, 446.2481689453125]"
173,"[268.83538818359375, 138.0376739501953]","[271.89678955078125, 121.61368560791016]","[254.9351348876953, 122.70944213867188]","[247.26541137695312, 121.92666625976562]","[211.3229522705078, 125.6568374633789]","[223.86328125, 188.00254821777344]","[186.53170776367188, 209.22743225097656]","[255.1222686767578, 296.63580322265625]","[223.93148803710938, 344.4503479003906]","[306.829833984375, 233.42161560058594]","[306.2867736816406, 249.77354431152344]","[244.73309326171875, 359.461669921875]","[220.0256805419922, 378.8667297363281]","[327.75677490234375, 341.5296936035156]","[324.6764831542969, 362.88616943359375]","[308.5465087890625, 416.9241027832031]","[303.94244384765625, 445.1701354980469]"
174,"[268.690673828125, 137.96554565429688]","[271.73992919921875, 121.53948211669922]","[254.75559997558594, 122.65016174316406]","[247.2293701171875, 121.8542709350586]","[211.1374053955078, 125.6238784790039]","[224.136474609375, 188.20932006835938]","[186.46646118164062, 209.4778289794922]","[256.10888671875, 296.86968994140625]","[224.40650939941406, 344.7751159667969]","[307.69061279296875, 232.53089904785156]","[307.22381591796875, 248.78741455078125]","[245.0994873046875, 360.19769287109375]","[220.18849182128906, 379.64410400390625]","[328.54046630859375, 341.9706115722656]","[325.356201171875, 363.3737487792969]","[309.7355651855469, 418.193115234375]","[305.0801696777344, 446.473388671875]"
175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
178,"[269.47979736328125, 137.55601501464844]","[272.375, 121.15445709228516]","[255.26156616210938, 122.3411865234375]","[248.32383728027344, 121.84174346923828]","[210.84585571289062, 125.7063217163086]","[226.06344604492188, 188.55409240722656]","[185.90274047851562, 209.6188201904297]","[257.3515319824219, 297.2323303222656]","[223.05349731445312, 344.6825866699219]","[306.27630615234375, 233.11903381347656]","[304.9976501464844, 249.20626831054688]","[246.51699829101562, 361.7126159667969]","[219.9270782470703, 380.8831787109375]","[327.9073181152344, 347.7732238769531]","[322.9383544921875, 368.9322509765625]","[309.541748046875, 426.52276611328125]","[303.7535400390625, 454.70648193359375]"
179,"[269.1639709472656, 136.8858642578125]","[272.20562744140625, 120.73409271240234]","[255.0161590576172, 121.7271728515625]","[249.10443115234375, 121.99296569824219]","[210.86407470703125, 125.24158477783203]","[227.3572998046875, 189.08697509765625]","[185.20545959472656, 209.22198486328125]","[258.6204528808594, 297.4001159667969]","[222.56622314453125, 343.85870361328125]","[308.2572937011719, 231.96432495117188]","[306.3043518066406, 247.6255645751953]","[247.0730438232422, 361.4206237792969]","[219.19482421875, 380.2191467285156]","[329.2118225097656, 346.8663024902344]","[323.4209899902344, 367.7083740234375]","[310.7265930175781, 426.5594787597656]","[304.6387023925781, 454.1701354980469]"
180,"[269.2235412597656, 136.89266967773438]","[272.15771484375, 120.7942886352539]","[255.22434997558594, 121.7439956665039]","[248.5364227294922, 122.0864486694336]","[211.1747283935547, 125.24496459960938]","[226.78062438964844, 189.23672485351562]","[185.39682006835938, 209.25599670410156]","[258.27691650390625, 297.8141784667969]","[222.80393981933594, 344.0594177246094]","[308.3308410644531, 231.94227600097656]","[306.5362548828125, 247.5736083984375]","[246.4529571533203, 361.2571105957031]","[219.11997985839844, 379.9734191894531]","[328.26934814453125, 346.6402893066406]","[322.8099670410156, 367.3682556152344]","[310.1091003417969, 426.422607421875]","[304.1525573730469, 453.9009704589844]"
181,"[268.619384765625, 136.67221069335938]","[271.5091857910156, 120.68887329101562]","[254.51126098632812, 121.43157196044922]","[247.626220703125, 122.6254653930664]","[209.78366088867188, 125.1939697265625]","[224.2370147705078, 189.7507781982422]","[184.5921173095703, 209.25563049316406]","[256.9829406738281, 297.1163330078125]","[223.94056701660156, 343.431396484375]","[310.2871398925781, 231.02828979492188]","[309.52294921875, 247.27574157714844]","[244.2125244140625, 358.27789306640625]","[217.89739990234375, 377.0312194824219]","[329.40838623046875, 336.1897277832031]","[325.92626953125, 357.1304626464844]","[310.2409362792969, 413.4084167480469]","[306.0520935058594, 441.1042785644531]"
182,"[268.8490905761719, 136.77987670898438]","[271.64788818359375, 120.7423324584961]","[254.89834594726562, 121.52291107177734]","[247.16537475585938, 122.39229583740234]","[210.10496520996094, 125.09619140625]","[223.317138671875, 189.21524047851562]","[184.1139373779297, 209.1533660888672]","[255.17591857910156, 297.12982177734375]","[222.57089233398438, 344.1295166015625]","[308.2064208984375, 232.19723510742188]","[307.9470520019531, 248.76329040527344]","[243.20040893554688, 358.226806640625]","[217.11172485351562, 377.26055908203125]","[329.43731689453125, 336.3196716308594]","[325.8394470214844, 357.5705871582031]","[310.1686706542969, 414.4684753417969]","[305.6865234375, 442.6214294433594]"
183,"[268.5379943847656, 136.01028442382812]","[271.1693115234375, 120.16510009765625]","[254.59693908691406, 120.95997619628906]","[246.81491088867188, 122.42500305175781]","[210.00576782226562, 125.11530303955078]","[223.62478637695312, 189.73976135253906]","[184.03602600097656, 209.35784912109375]","[255.7100372314453, 297.22039794921875]","[222.25103759765625, 343.6424865722656]","[308.3773193359375, 232.3039093017578]","[307.8691711425781, 248.66831970214844]","[243.0721893310547, 358.9593505859375]","[216.7447052001953, 377.7249755859375]","[328.58197021484375, 338.59625244140625]","[324.67962646484375, 359.5793151855469]","[309.1798400878906, 417.86260986328125]","[304.6759033203125, 445.7186279296875]"
184,"[268.5632629394531, 135.9472198486328]","[271.09832763671875, 120.16392517089844]","[254.67942810058594, 120.96247100830078]","[246.3204345703125, 122.43981170654297]","[210.268310546875, 125.23191833496094]","[223.17916870117188, 189.68556213378906]","[185.18882751464844, 209.27032470703125]","[255.61972045898438, 296.6172180175781]","[223.7409210205078, 342.6050720214844]","[307.7926940917969, 232.0548858642578]","[308.55322265625, 248.4180450439453]","[243.03350830078125, 358.3647766113281]","[217.76922607421875, 377.02642822265625]","[328.9286193847656, 336.35302734375]","[325.6398620605469, 357.10675048828125]","[309.5381774902344, 414.9070129394531]","[305.327392578125, 442.468994140625]"
185,"[268.5293273925781, 135.81488037109375]","[271.1871643066406, 120.04781341552734]","[254.58975219726562, 120.86599731445312]","[247.03042602539062, 122.32026672363281]","[210.36886596679688, 125.08051300048828]","[224.470458984375, 189.6364288330078]","[185.02500915527344, 209.13186645507812]","[257.2493591308594, 296.1996154785156]","[223.34683227539062, 342.13055419921875]","[309.7918395996094, 232.19119262695312]","[308.9383544921875, 248.3550262451172]","[244.4303741455078, 359.8667907714844]","[218.24253845214844, 378.424560546875]","[328.0848083496094, 340.9817810058594]","[324.05963134765625, 361.6229553222656]","[308.0055236816406, 420.0665588378906]","[303.3325500488281, 447.4992370605469]"
186,"[269.0024108886719, 135.0877685546875]","[271.4452209472656, 119.2948226928711]","[255.18653869628906, 120.20155334472656]","[246.35354614257812, 121.54447174072266]","[210.79188537597656, 124.59686279296875]","[223.675048828125, 188.8395538330078]","[184.75099182128906, 209.02928161621094]","[257.0596923828125, 295.3349304199219]","[222.87969970703125, 342.3767395019531]","[310.4916687011719, 231.9652862548828]","[308.86834716796875, 248.35287475585938]","[243.64837646484375, 360.0349426269531]","[217.79344177246094, 378.9742126464844]","[328.0752868652344, 341.1689453125]","[324.1546630859375, 362.2219543457031]","[307.46490478515625, 420.7136535644531]","[302.8663024902344, 448.78173828125]"
187,"[269.2369079589844, 134.85308837890625]","[271.53900146484375, 119.11599731445312]","[255.51649475097656, 119.98702239990234]","[245.7595977783203, 121.42369079589844]","[211.18438720703125, 124.50801849365234]","[222.9096221923828, 188.6816864013672]","[186.03485107421875, 208.91702270507812]","[256.9698486328125, 294.7618408203125]","[225.0225372314453, 341.6158447265625]","[310.29095458984375, 231.81362915039062]","[309.8255920410156, 248.25933837890625]","[243.66192626953125, 358.25164794921875]","[219.1932830810547, 377.2222595214844]","[329.4819030761719, 335.94781494140625]","[326.59112548828125, 356.93463134765625]","[309.5331115722656, 414.2153625488281]","[305.5029296875, 442.176025390625]"
188,"[269.1860046386719, 135.0573272705078]","[271.3647155761719, 119.33960723876953]","[255.577392578125, 120.23955535888672]","[245.6757354736328, 121.49169158935547]","[211.42771911621094, 124.58651733398438]","[223.47816467285156, 188.75189208984375]","[185.5605010986328, 208.9475555419922]","[256.7718505859375, 295.4416809082031]","[223.5527801513672, 342.1902770996094]","[308.7884216308594, 232.56541442871094]","[308.8060607910156, 248.983154296875]","[244.57778930664062, 358.9583435058594]","[219.45286560058594, 377.919921875]","[329.78515625, 338.65045166015625]","[326.04547119140625, 359.6387939453125]","[309.8016662597656, 417.2811584472656]","[305.3599853515625, 445.2315673828125]"
189,"[269.15362548828125, 135.06533813476562]","[271.5809631347656, 119.36195373535156]","[255.46705627441406, 120.17086791992188]","[246.36932373046875, 121.58077239990234]","[211.36968994140625, 124.43877410888672]","[224.4598388671875, 189.1146240234375]","[185.39366149902344, 208.7832794189453]","[256.72796630859375, 296.459716796875]","[223.0107421875, 342.1143493652344]","[306.6556396484375, 234.65113830566406]","[307.2821960449219, 250.68641662597656]","[244.7671661376953, 360.8123474121094]","[218.8387451171875, 379.3924255371094]","[329.10357666015625, 343.8785705566406]","[324.4135437011719, 364.4031982421875]","[309.2853698730469, 424.6116943359375]","[304.2066345214844, 451.9479675292969]"
190,"[268.4208984375, 134.83053588867188]","[270.7984313964844, 119.12159729003906]","[254.84280395507812, 119.98210144042969]","[245.4063720703125, 121.1775131225586]","[211.15390014648438, 124.21928405761719]","[223.8408203125, 188.72177124023438]","[185.2002410888672, 208.64511108398438]","[256.2204895019531, 296.4503173828125]","[222.40489196777344, 342.3330383300781]","[306.1344909667969, 234.94932556152344]","[307.25848388671875, 251.08201599121094]","[244.80355834960938, 361.828857421875]","[219.17138671875, 380.53759765625]","[329.9482727050781, 343.88043212890625]","[324.9991760253906, 364.4480285644531]","[309.8988952636719, 426.39459228515625]","[304.4651794433594, 453.74078369140625]"
