Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
11,"[256.8380432128906, 138.26364135742188]","[252.876953125, 125.99789428710938]","[244.9039306640625, 129.6002655029297]","[232.4442138671875, 139.43016052246094]","[207.1215057373047, 148.1658477783203]","[221.6392822265625, 206.50753784179688]","[171.47264099121094, 235.0376739501953]","[260.1883544921875, 288.3981628417969]","[198.27273559570312, 353.4769592285156]","[324.200439453125, 301.78765869140625]","[292.7745666503906, 330.7440185546875]","[256.77996826171875, 357.9400634765625]","[222.8817901611328, 382.68438720703125]","[361.0313720703125, 359.4217529296875]","[344.4437561035156, 387.9185485839844]","[339.8460693359375, 415.7610168457031]","[329.947265625, 454.718017578125]"
12,"[256.70526123046875, 138.2488555908203]","[252.8668212890625, 126.00558471679688]","[244.69198608398438, 129.579345703125]","[233.13182067871094, 139.44215393066406]","[207.0391845703125, 148.06153869628906]","[222.36553955078125, 206.56109619140625]","[171.60781860351562, 234.72152709960938]","[260.1478576660156, 288.593994140625]","[197.9281768798828, 353.2176818847656]","[323.9459228515625, 301.64617919921875]","[292.45635986328125, 330.7543640136719]","[256.9085998535156, 357.8478088378906]","[222.6382293701172, 382.3673400878906]","[361.0551452636719, 359.2705993652344]","[344.3795471191406, 387.5569152832031]","[339.51556396484375, 415.5992736816406]","[329.5937194824219, 454.2135314941406]"
13,"[256.7223815917969, 138.39341735839844]","[252.9108123779297, 126.11812591552734]","[244.69259643554688, 129.72682189941406]","[233.25050354003906, 139.45884704589844]","[207.10768127441406, 148.1727752685547]","[222.37261962890625, 206.47056579589844]","[171.71287536621094, 234.7203826904297]","[260.005859375, 288.5191955566406]","[197.9013214111328, 353.2454833984375]","[323.9282531738281, 301.7380676269531]","[292.4019775390625, 330.8617858886719]","[256.5107421875, 357.7275390625]","[222.2761688232422, 382.2626953125]","[360.63934326171875, 359.1593017578125]","[343.8747253417969, 387.47491455078125]","[338.7288513183594, 415.24969482421875]","[328.6211242675781, 453.9151611328125]"
14,"[255.20343017578125, 134.25767517089844]","[251.52479553222656, 122.51634979248047]","[242.8299560546875, 125.9531478881836]","[233.06016540527344, 138.7489471435547]","[205.6570587158203, 146.95021057128906]","[223.7827606201172, 208.60647583007812]","[171.6170196533203, 235.39430236816406]","[261.39947509765625, 289.76953125]","[198.2336883544922, 351.8591003417969]","[323.5638122558594, 301.1011962890625]","[292.08526611328125, 329.07611083984375]","[258.4482727050781, 358.14178466796875]","[223.2747802734375, 381.7581787109375]","[360.7145690917969, 360.54278564453125]","[343.45074462890625, 387.8252868652344]","[338.6347351074219, 418.0939025878906]","[328.2938537597656, 455.3045959472656]"
15,"[255.20571899414062, 134.54278564453125]","[251.45155334472656, 122.75178527832031]","[242.89578247070312, 126.20292663574219]","[232.5794677734375, 138.78341674804688]","[205.5801239013672, 147.03733825683594]","[222.90748596191406, 208.33457946777344]","[171.3268585205078, 235.3684844970703]","[260.87841796875, 289.4452819824219]","[198.13426208496094, 352.0118408203125]","[323.6474304199219, 300.73992919921875]","[292.4721374511719, 328.8679504394531]","[257.71356201171875, 357.8988952636719]","[222.90499877929688, 381.6993713378906]","[360.3915710449219, 359.59521484375]","[343.54559326171875, 387.0910949707031]","[338.45635986328125, 416.93621826171875]","[328.5021057128906, 454.46612548828125]"
16,"[255.34515380859375, 134.74415588378906]","[251.6614532470703, 122.91059875488281]","[243.01963806152344, 126.35305786132812]","[232.99658203125, 138.6946563720703]","[205.6977996826172, 146.91217041015625]","[223.19618225097656, 208.05386352539062]","[171.44656372070312, 235.0107879638672]","[260.7687072753906, 289.4263000488281]","[198.1781768798828, 351.90570068359375]","[323.6034851074219, 300.76556396484375]","[292.44757080078125, 328.8418884277344]","[257.693115234375, 357.8288269042969]","[222.77606201171875, 381.580078125]","[360.09332275390625, 359.88861083984375]","[343.28668212890625, 387.3489074707031]","[338.0823059082031, 417.16949462890625]","[328.10809326171875, 454.6343994140625]"
17,"[255.2887725830078, 134.16712951660156]","[251.6506805419922, 122.33922576904297]","[242.90745544433594, 125.77806091308594]","[232.94747924804688, 138.4081573486328]","[205.58642578125, 146.62989807128906]","[223.02394104003906, 208.16995239257812]","[171.54457092285156, 235.07730102539062]","[260.72161865234375, 289.5848693847656]","[198.4105682373047, 351.9046630859375]","[323.6780700683594, 300.7317810058594]","[292.78546142578125, 328.646484375]","[257.3707580566406, 357.84320068359375]","[222.6339569091797, 381.5555725097656]","[359.8086853027344, 359.8042297363281]","[343.3256530761719, 387.2167053222656]","[337.6582946777344, 417.14666748046875]","[328.08355712890625, 454.5484313964844]"
18,"[255.22210693359375, 134.26268005371094]","[251.73614501953125, 122.3635025024414]","[242.69993591308594, 125.7762222290039]","[233.414306640625, 138.3892822265625]","[205.10284423828125, 146.51980590820312]","[223.4215850830078, 208.228271484375]","[171.21377563476562, 234.9955596923828]","[260.7208557128906, 290.0031433105469]","[198.3827362060547, 352.1239929199219]","[323.2714538574219, 300.74444580078125]","[292.6837463378906, 328.5061340332031]","[257.7718505859375, 357.8908386230469]","[222.5203857421875, 381.53167724609375]","[359.574951171875, 360.1319274902344]","[342.75311279296875, 387.48577880859375]","[337.6662902832031, 417.14300537109375]","[327.7364501953125, 454.44488525390625]"
19,"[254.68624877929688, 134.15863037109375]","[251.23655700683594, 122.27964782714844]","[242.176025390625, 125.68689727783203]","[233.13973999023438, 138.28065490722656]","[204.79559326171875, 146.39639282226562]","[223.31900024414062, 208.0353240966797]","[171.12583923339844, 234.7036895751953]","[260.5557861328125, 289.7518005371094]","[198.19761657714844, 351.7353515625]","[323.18414306640625, 300.6586608886719]","[292.6719970703125, 328.6142578125]","[257.8141174316406, 357.7286376953125]","[222.61944580078125, 381.3023986816406]","[359.58502197265625, 359.8087158203125]","[343.0739440917969, 387.0533752441406]","[337.4425354003906, 416.782958984375]","[328.04071044921875, 453.89666748046875]"
20,"[254.33523559570312, 133.4379119873047]","[250.9222412109375, 121.53715515136719]","[241.70196533203125, 124.97064971923828]","[232.90504455566406, 137.80313110351562]","[204.26376342773438, 145.99452209472656]","[223.15293884277344, 208.0018310546875]","[170.95680236816406, 234.75750732421875]","[260.5238342285156, 289.80718994140625]","[198.2262725830078, 351.90899658203125]","[323.2244567871094, 300.6334228515625]","[292.44970703125, 328.63739013671875]","[257.9935302734375, 357.970947265625]","[222.78036499023438, 381.58502197265625]","[360.0508117675781, 360.609619140625]","[343.47344970703125, 387.8780822753906]","[338.0769958496094, 418.0338439941406]","[328.4460754394531, 455.1615905761719]"
21,"[254.13711547851562, 132.57281494140625]","[250.83998107910156, 120.67955017089844]","[241.3348388671875, 124.14498138427734]","[233.20875549316406, 137.38681030273438]","[203.8285675048828, 145.6673583984375]","[223.5509490966797, 208.10948181152344]","[170.7916259765625, 235.00048828125]","[261.38543701171875, 289.62518310546875]","[198.3548126220703, 352.0688171386719]","[324.286865234375, 300.67291259765625]","[292.4512023925781, 329.0274658203125]","[258.2603759765625, 358.18133544921875]","[222.63262939453125, 381.8426818847656]","[360.4680480957031, 361.0403137207031]","[343.4544372558594, 388.3674621582031]","[338.64990234375, 419.065185546875]","[328.47998046875, 456.275146484375]"
22,"[254.14974975585938, 132.3203887939453]","[250.91859436035156, 120.417236328125]","[241.22975158691406, 123.91827392578125]","[233.56495666503906, 137.2763214111328]","[203.6566925048828, 145.65284729003906]","[223.7032470703125, 208.18130493164062]","[170.75308227539062, 235.2313995361328]","[261.74456787109375, 289.4070739746094]","[198.2866668701172, 352.3136291503906]","[324.951904296875, 300.8671569824219]","[292.3624267578125, 329.7492370605469]","[257.8866271972656, 358.3942565917969]","[222.08949279785156, 382.1315002441406]","[360.8636169433594, 361.22967529296875]","[343.7664794921875, 388.67779541015625]","[338.7769775390625, 419.8794250488281]","[328.4915771484375, 457.2623596191406]"
23,"[253.85903930664062, 132.35565185546875]","[250.62045288085938, 120.46138000488281]","[240.97894287109375, 123.95668029785156]","[233.27825927734375, 137.2722930908203]","[203.54086303710938, 145.634765625]","[223.5167999267578, 208.04283142089844]","[170.69862365722656, 235.07762145996094]","[261.629150390625, 289.2507019042969]","[198.2529296875, 352.1467590332031]","[324.9402770996094, 300.7819519042969]","[292.1131591796875, 329.6962585449219]","[257.8057556152344, 358.0220947265625]","[222.11769104003906, 381.7438659667969]","[360.6722106933594, 361.12969970703125]","[343.70587158203125, 388.5506591796875]","[338.68414306640625, 419.68023681640625]","[328.49993896484375, 457.01531982421875]"
24,"[253.95620727539062, 132.49095153808594]","[250.67813110351562, 120.58504486083984]","[241.13009643554688, 124.07465362548828]","[233.12905883789062, 137.27120971679688]","[203.67269897460938, 145.62623596191406]","[223.21261596679688, 207.94207763671875]","[170.65199279785156, 235.03591918945312]","[261.4021911621094, 289.25750732421875]","[198.20452880859375, 352.28802490234375]","[324.9350280761719, 300.79119873046875]","[292.3851623535156, 329.75531005859375]","[257.4957275390625, 358.28143310546875]","[221.97250366210938, 382.06396484375]","[360.681640625, 360.86883544921875]","[343.8656921386719, 388.360107421875]","[338.6149597167969, 419.5157165527344]","[328.5763854980469, 456.94732666015625]"
25,"[253.781494140625, 132.14639282226562]","[250.4790802001953, 120.22068786621094]","[240.89572143554688, 123.74970245361328]","[232.9404754638672, 137.02854919433594]","[203.43399047851562, 145.4821014404297]","[223.06759643554688, 207.88824462890625]","[170.69789123535156, 235.05145263671875]","[261.22467041015625, 289.17388916015625]","[198.24444580078125, 352.2459716796875]","[324.7977600097656, 300.6369934082031]","[292.2705383300781, 329.60955810546875]","[257.63946533203125, 358.0169677734375]","[222.25979614257812, 381.81829833984375]","[360.57305908203125, 360.8193054199219]","[343.9633483886719, 388.3191833496094]","[338.565185546875, 419.0008850097656]","[328.7139892578125, 456.44708251953125]"
26,"[254.716796875, 131.99606323242188]","[251.47825622558594, 120.14573669433594]","[241.78427124023438, 123.56744384765625]","[234.3635711669922, 136.99220275878906]","[204.165771484375, 145.0982208251953]","[224.7872772216797, 208.18016052246094]","[171.42709350585938, 234.6708221435547]","[261.80914306640625, 290.1235656738281]","[198.08309936523438, 352.266845703125]","[324.6741943359375, 300.86151123046875]","[291.9817199707031, 330.0499572753906]","[259.76568603515625, 359.42138671875]","[223.8074951171875, 382.82440185546875]","[360.7778625488281, 362.5523986816406]","[343.47088623046875, 389.5953674316406]","[339.2772216796875, 421.7498474121094]","[328.5268249511719, 458.545654296875]"
27,"[254.59808349609375, 131.7457275390625]","[251.31710815429688, 119.90492248535156]","[241.71624755859375, 123.33039093017578]","[233.9333953857422, 136.7870635986328]","[204.109130859375, 144.9293975830078]","[224.37612915039062, 207.9706573486328]","[171.2790069580078, 234.60232543945312]","[261.5907287597656, 289.833984375]","[198.2573699951172, 352.0698547363281]","[324.6502380371094, 300.8545837402344]","[292.2704162597656, 329.73284912109375]","[259.79644775390625, 359.287109375]","[223.99923706054688, 382.8143005371094]","[361.5640869140625, 362.3360595703125]","[344.3523864746094, 389.4844055175781]","[340.1212463378906, 421.8472900390625]","[329.4598693847656, 458.7712097167969]"
28,"[254.65855407714844, 131.59503173828125]","[251.41195678710938, 119.74996948242188]","[241.7679443359375, 123.16028594970703]","[233.98289489746094, 136.7305145263672]","[204.11798095703125, 144.8459014892578]","[224.24221801757812, 208.0055694580078]","[171.26112365722656, 234.63482666015625]","[261.506103515625, 289.8089904785156]","[198.13299560546875, 352.156494140625]","[324.6119384765625, 300.7477111816406]","[291.8780212402344, 330.00762939453125]","[259.3079528808594, 359.2083435058594]","[223.58193969726562, 382.7142639160156]","[360.97412109375, 362.1583557128906]","[343.8854675292969, 389.2941589355469]","[339.54400634765625, 421.3305358886719]","[328.9822082519531, 458.2549743652344]"
29,"[255.15586853027344, 131.8968963623047]","[251.94818115234375, 120.05879974365234]","[242.22926330566406, 123.47074127197266]","[234.7146759033203, 137.01004028320312]","[204.51614379882812, 145.11083984375]","[224.9047088623047, 208.2621612548828]","[171.59963989257812, 234.80154418945312]","[261.9062194824219, 289.9957580566406]","[198.27145385742188, 352.19384765625]","[324.7577819824219, 300.8617858886719]","[292.03271484375, 330.02752685546875]","[259.5148620605469, 359.63262939453125]","[223.54721069335938, 383.0595703125]","[360.7208251953125, 363.09637451171875]","[343.3374938964844, 390.17681884765625]","[339.203369140625, 422.4115295410156]","[328.2613525390625, 459.28765869140625]"
30,"[254.88427734375, 131.47097778320312]","[251.65077209472656, 119.68025207519531]","[241.95681762695312, 123.09039306640625]","[234.35751342773438, 136.929443359375]","[204.3093719482422, 145.0408172607422]","[224.77268981933594, 208.52389526367188]","[171.40798950195312, 235.05235290527344]","[261.95501708984375, 290.23211669921875]","[198.18557739257812, 352.3330993652344]","[324.47442626953125, 300.8407897949219]","[292.2143249511719, 329.93109130859375]","[259.57574462890625, 359.7510070800781]","[223.57159423828125, 383.18170166015625]","[361.08099365234375, 362.49761962890625]","[343.6509704589844, 389.56549072265625]","[339.3609619140625, 421.9338073730469]","[328.5775451660156, 458.7752380371094]"
31,"[254.35743713378906, 131.2001190185547]","[250.57113647460938, 119.23664093017578]","[241.77902221679688, 122.72815704345703]","[230.6634521484375, 135.923583984375]","[204.1658935546875, 144.3432159423828]","[220.30059814453125, 207.076904296875]","[171.48355102539062, 234.47607421875]","[258.74560546875, 289.5337829589844]","[198.93301391601562, 352.7280578613281]","[324.8453063964844, 300.59820556640625]","[292.1651916503906, 329.1761169433594]","[257.67950439453125, 359.3963928222656]","[224.9310760498047, 383.39569091796875]","[359.4302673339844, 362.47674560546875]","[345.5648193359375, 390.0184326171875]","[338.7569274902344, 421.0868225097656]","[331.1364440917969, 458.6291198730469]"
32,"[254.46469116210938, 131.46217346191406]","[250.70938110351562, 119.52438354492188]","[241.9628448486328, 122.99949645996094]","[230.7191162109375, 136.1454620361328]","[204.5181121826172, 144.54176330566406]","[220.4174346923828, 207.26739501953125]","[171.6873321533203, 234.65318298339844]","[258.80267333984375, 289.70477294921875]","[199.0724639892578, 352.7619934082031]","[324.8887939453125, 300.7230224609375]","[292.3662414550781, 329.0709228515625]","[257.8594665527344, 359.5174865722656]","[225.18087768554688, 383.5306091308594]","[360.0508117675781, 362.4622497558594]","[346.1030578613281, 389.9819030761719]","[339.4379577636719, 420.9782409667969]","[331.70263671875, 458.4512634277344]"
33,"[254.50421142578125, 131.42953491210938]","[250.72340393066406, 119.49275207519531]","[242.01100158691406, 122.9461441040039]","[230.70240783691406, 136.13168334960938]","[204.50738525390625, 144.454833984375]","[220.37315368652344, 207.3082275390625]","[171.6140899658203, 234.64015197753906]","[258.7384033203125, 289.7568054199219]","[198.9799346923828, 352.8626403808594]","[324.9291076660156, 300.56378173828125]","[292.1401062011719, 329.1068115234375]","[258.00042724609375, 359.55029296875]","[225.31491088867188, 383.56585693359375]","[360.2914123535156, 362.6981506347656]","[346.3901672363281, 390.2357482910156]","[339.9595642089844, 421.0747375488281]","[332.1816101074219, 458.5557861328125]"
34,"[254.54367065429688, 131.55209350585938]","[250.7758026123047, 119.60829162597656]","[242.04469299316406, 123.05962371826172]","[230.8301239013672, 136.1806640625]","[204.52992248535156, 144.4857635498047]","[220.50576782226562, 207.32318115234375]","[171.6083526611328, 234.5741424560547]","[258.7649230957031, 289.9019470214844]","[199.03115844726562, 352.8030700683594]","[324.8937683105469, 300.7306823730469]","[292.4786376953125, 328.9272155761719]","[257.981689453125, 359.6979675292969]","[225.19369506835938, 383.66156005859375]","[359.8881530761719, 362.6139221191406]","[345.8494567871094, 390.10675048828125]","[339.39569091796875, 420.8193054199219]","[331.5105285644531, 458.250732421875]"
35,"[254.44667053222656, 131.47120666503906]","[250.61770629882812, 119.48812866210938]","[241.9391326904297, 122.98579406738281]","[230.4730682373047, 136.0082550048828]","[204.4403839111328, 144.44302368164062]","[220.03721618652344, 207.0899658203125]","[171.69097900390625, 234.54232788085938]","[258.4904479980469, 289.6839294433594]","[199.1268768310547, 352.8829040527344]","[324.8741760253906, 300.52960205078125]","[292.3814697265625, 328.84674072265625]","[257.6805419921875, 359.3097229003906]","[225.25296020507812, 383.3701171875]","[359.70404052734375, 362.4959716796875]","[345.9282531738281, 390.09210205078125]","[339.35882568359375, 420.59326171875]","[331.61309814453125, 458.1845703125]"
36,"[255.00457763671875, 131.67344665527344]","[251.1877899169922, 119.69414520263672]","[242.4689483642578, 123.18183135986328]","[231.1992645263672, 136.17869567871094]","[204.73695373535156, 144.56886291503906]","[220.73155212402344, 207.17958068847656]","[171.6693878173828, 234.57550048828125]","[258.839599609375, 289.729248046875]","[199.04013061523438, 352.8655090332031]","[324.7819519042969, 300.6085510253906]","[292.56353759765625, 328.8177185058594]","[258.0324401855469, 359.3932800292969]","[225.0903778076172, 383.43768310546875]","[359.97137451171875, 362.44134521484375]","[345.7340393066406, 390.06591796875]","[339.29217529296875, 420.5389099121094]","[331.1985778808594, 458.19097900390625]"
37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,"[253.97607421875, 130.59564208984375]","[250.3638153076172, 118.55921173095703]","[241.24717712402344, 122.15028381347656]","[230.87388610839844, 135.28482055664062]","[203.58489990234375, 144.0032958984375]","[220.25811767578125, 206.60220336914062]","[171.12234497070312, 234.29339599609375]","[257.681884765625, 289.10577392578125]","[198.25350952148438, 352.332275390625]","[320.80279541015625, 300.1612243652344]","[292.83843994140625, 328.8677062988281]","[257.38360595703125, 358.05072021484375]","[224.27542114257812, 382.2021179199219]","[359.7137145996094, 360.5196533203125]","[345.85089111328125, 388.2205810546875]","[337.7284240722656, 418.5487976074219]","[331.1859130859375, 456.3014221191406]"
56,"[253.5267791748047, 129.6545867919922]","[250.07981872558594, 117.66787719726562]","[240.5676727294922, 121.21513366699219]","[231.26792907714844, 135.07911682128906]","[202.8369140625, 143.6600799560547]","[220.85723876953125, 207.2679901123047]","[171.142333984375, 234.54498291015625]","[258.00286865234375, 289.671875]","[198.42001342773438, 352.3088073730469]","[321.01409912109375, 299.6816711425781]","[292.5705261230469, 328.42041015625]","[258.16888427734375, 358.55438232421875]","[224.70516967773438, 382.4458923339844]","[359.9061279296875, 361.3347473144531]","[346.0854797363281, 388.7443542480469]","[338.1365966796875, 419.4721984863281]","[331.4499206542969, 456.7729187011719]"
