Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
265,"[282.56158447265625, 141.40768432617188]","[283.8564453125, 126.50413513183594]","[273.8002014160156, 126.17276000976562]","[254.1817169189453, 124.94200134277344]","[233.91993713378906, 123.90234375]","[221.35804748535156, 185.2701416015625]","[189.7834014892578, 202.47047424316406]","[231.6965789794922, 299.44488525390625]","[203.23068237304688, 345.71197509765625]","[299.3802490234375, 281.5654296875]","[297.6105651855469, 301.9681091308594]","[243.7708740234375, 357.2973937988281]","[222.66751098632812, 376.7542419433594]","[330.618896484375, 368.4108581542969]","[329.4059143066406, 390.4801025390625]","[313.9761047363281, 431.6916809082031]","[309.2464599609375, 460.746826171875]"
266,"[282.3251647949219, 141.4715576171875]","[283.5845031738281, 126.57310485839844]","[273.5533447265625, 126.27333068847656]","[254.00367736816406, 124.95217895507812]","[233.7346954345703, 123.98558807373047]","[221.24459838867188, 185.07298278808594]","[189.74447631835938, 202.34046936035156]","[231.67181396484375, 298.8655700683594]","[203.22488403320312, 345.2483215332031]","[299.4042663574219, 281.3813781738281]","[297.6109313964844, 301.85137939453125]","[243.67739868164062, 356.54803466796875]","[222.62229919433594, 376.0265197753906]","[330.4737854003906, 367.25482177734375]","[329.30389404296875, 389.35986328125]","[313.5492248535156, 429.80889892578125]","[308.94183349609375, 458.9197998046875]"
267,"[282.333251953125, 141.4026336669922]","[283.5250244140625, 126.50145721435547]","[273.6339416503906, 126.24144744873047]","[253.73008728027344, 124.87838745117188]","[233.93701171875, 124.04358673095703]","[221.10174560546875, 185.02610778808594]","[189.75254821777344, 202.52162170410156]","[231.53201293945312, 298.9969177246094]","[203.13995361328125, 345.6495666503906]","[299.2197265625, 281.3202819824219]","[297.7722473144531, 301.8310546875]","[243.7353057861328, 356.88446044921875]","[222.80128479003906, 376.48382568359375]","[330.50054931640625, 367.3333740234375]","[329.4580383300781, 389.54864501953125]","[313.3702697753906, 430.0013427734375]","[308.9486389160156, 459.2670593261719]"
268,"[282.4822082519531, 141.35769653320312]","[283.7068176269531, 126.43826293945312]","[273.7676696777344, 126.16243743896484]","[253.94725036621094, 124.87715148925781]","[233.91116333007812, 123.99371337890625]","[221.00621032714844, 185.0159912109375]","[189.4791717529297, 202.54623413085938]","[231.35348510742188, 299.2352600097656]","[202.787109375, 346.0848388671875]","[299.3486022949219, 281.2379150390625]","[297.4129638671875, 301.8695983886719]","[243.35011291503906, 356.4723205566406]","[222.28977966308594, 376.149658203125]","[330.9115905761719, 366.53204345703125]","[329.84747314453125, 388.88079833984375]","[314.31475830078125, 430.6999816894531]","[310.0027160644531, 460.1398620605469]"
269,"[282.422119140625, 141.3836212158203]","[283.6588439941406, 126.44986724853516]","[273.75860595703125, 126.1549301147461]","[253.77561950683594, 124.80040740966797]","[233.9465789794922, 123.87590789794922]","[220.86517333984375, 184.91290283203125]","[189.3955535888672, 202.41885375976562]","[231.191162109375, 299.38641357421875]","[202.70819091796875, 346.16949462890625]","[299.2955017089844, 281.1763610839844]","[297.4759826660156, 301.7312927246094]","[243.3387908935547, 356.48577880859375]","[222.33587646484375, 376.1653137207031]","[330.9171142578125, 366.51947021484375]","[329.888427734375, 388.8451843261719]","[314.5184326171875, 430.45458984375]","[310.2466735839844, 459.8343200683594]"
270,"[282.3378601074219, 141.39747619628906]","[283.6072692871094, 126.4507827758789]","[273.648681640625, 126.1768798828125]","[253.77694702148438, 124.84778594970703]","[234.00704956054688, 123.9928970336914]","[221.02418518066406, 185.18499755859375]","[189.65870666503906, 202.6863555908203]","[231.3800506591797, 299.933837890625]","[203.02125549316406, 346.58984375]","[299.28076171875, 281.0821533203125]","[298.2279357910156, 301.5466613769531]","[243.4504852294922, 357.6094055175781]","[222.50537109375, 377.22802734375]","[330.3689270019531, 367.8641052246094]","[329.37158203125, 390.0918273925781]","[313.26812744140625, 431.9176025390625]","[308.8681945800781, 461.1733703613281]"
271,"[283.0079345703125, 140.79965209960938]","[284.2589111328125, 125.99860382080078]","[274.0350036621094, 125.68311309814453]","[255.06349182128906, 125.69698333740234]","[233.8092498779297, 124.66552734375]","[222.23776245117188, 187.48912048339844]","[189.2812042236328, 204.6249542236328]","[232.70040893554688, 301.47064208984375]","[202.74229431152344, 347.8789978027344]","[300.14837646484375, 281.7071228027344]","[297.36712646484375, 302.0175476074219]","[243.47703552246094, 357.2771301269531]","[221.40579223632812, 376.8135681152344]","[332.7950134277344, 361.69512939453125]","[330.7088623046875, 384.0506591796875]","[314.7882995605469, 424.70123291015625]","[309.5296325683594, 454.1520080566406]"
272,"[283.3047180175781, 140.88723754882812]","[284.4867248535156, 126.07020568847656]","[274.3193359375, 125.76356506347656]","[254.95619201660156, 125.78387451171875]","[233.84898376464844, 124.79834747314453]","[221.94094848632812, 187.46983337402344]","[189.39053344726562, 204.7773895263672]","[232.45240783691406, 301.3846435546875]","[202.96421813964844, 348.02801513671875]","[299.85699462890625, 281.6212463378906]","[297.4543762207031, 302.0377197265625]","[243.7946014404297, 357.2425537109375]","[221.9718017578125, 376.89202880859375]","[333.22705078125, 362.2522888183594]","[331.37017822265625, 384.7113952636719]","[315.5036926269531, 425.8292541503906]","[310.352783203125, 455.45501708984375]"
273,"[282.9678955078125, 140.92193603515625]","[284.37591552734375, 126.20624542236328]","[273.9489440917969, 125.74202728271484]","[255.4255828857422, 126.11607360839844]","[233.55601501464844, 124.67098236083984]","[222.31976318359375, 188.08975219726562]","[189.10928344726562, 204.65066528320312]","[232.60752868652344, 301.8214416503906]","[202.59042358398438, 347.4908142089844]","[299.7973937988281, 281.7699890136719]","[297.23736572265625, 302.04449462890625]","[243.46929931640625, 357.99188232421875]","[221.21481323242188, 377.2630920410156]","[332.81298828125, 362.79486083984375]","[330.83111572265625, 384.86865234375]","[314.91998291015625, 426.5982971191406]","[309.8179626464844, 455.6395568847656]"
274,"[283.927001953125, 140.03184509277344]","[285.28399658203125, 125.34723663330078]","[274.9320373535156, 124.86460876464844]","[255.9338836669922, 125.67988586425781]","[234.2428436279297, 124.20641326904297]","[222.56581115722656, 188.04290771484375]","[189.30126953125, 204.61866760253906]","[232.89962768554688, 301.831787109375]","[202.74476623535156, 347.4436950683594]","[300.0560607910156, 281.1082458496094]","[297.6833190917969, 300.9830017089844]","[243.05648803710938, 357.0271301269531]","[220.7332763671875, 376.3088684082031]","[332.1914367675781, 360.45111083984375]","[330.3286437988281, 382.595947265625]","[313.5293884277344, 423.3591003417969]","[308.68426513671875, 452.5851745605469]"
275,"[282.7734375, 141.20108032226562]","[283.63934326171875, 126.00105285644531]","[274.72869873046875, 125.93714904785156]","[250.8294677734375, 124.84043884277344]","[237.5458526611328, 124.5787353515625]","[212.7293243408203, 184.7940673828125]","[194.55712890625, 204.1804962158203]","[219.9538116455078, 299.80145263671875]","[203.34503173828125, 349.6679382324219]","[296.7845764160156, 281.22930908203125]","[292.1950988769531, 305.60577392578125]","[240.9693603515625, 361.59393310546875]","[227.68402099609375, 383.4712219238281]","[349.58843994140625, 350.4244079589844]","[353.3269958496094, 374.9345703125]","[342.5128173828125, 418.1003112792969]","[337.50164794921875, 449.47320556640625]"
276,"[282.98187255859375, 141.2347412109375]","[283.7255859375, 126.09107208251953]","[275.14813232421875, 125.9979019165039]","[250.50848388671875, 124.9555435180664]","[238.16107177734375, 124.62144470214844]","[212.52383422851562, 184.79837036132812]","[194.51417541503906, 204.22459411621094]","[219.9217071533203, 299.8423767089844]","[203.08090209960938, 349.79754638671875]","[296.8426208496094, 281.3448486328125]","[292.2596740722656, 305.7340393066406]","[241.01959228515625, 361.7552490234375]","[227.84463500976562, 383.7217712402344]","[350.2184143066406, 350.9056396484375]","[353.8879699707031, 375.5072021484375]","[343.4263916015625, 418.9801940917969]","[338.39422607421875, 450.4684143066406]"
277,"[283.947021484375, 139.9481964111328]","[285.3811340332031, 125.30156707763672]","[274.9558410644531, 124.74369812011719]","[256.19866943359375, 125.70952606201172]","[234.1157684326172, 124.02198028564453]","[222.64659118652344, 187.94503784179688]","[189.1936798095703, 204.3727569580078]","[232.93594360351562, 301.21893310546875]","[203.02272033691406, 346.73712158203125]","[300.2140808105469, 281.3476867675781]","[297.95416259765625, 301.2034912109375]","[244.0514373779297, 356.23223876953125]","[221.55880737304688, 375.56121826171875]","[334.1422424316406, 360.3935852050781]","[332.12255859375, 382.56201171875]","[316.9968566894531, 422.77734375]","[311.82745361328125, 451.9571533203125]"
278,"[283.8604431152344, 139.96311950683594]","[285.1842041015625, 125.3367691040039]","[275.0007629394531, 124.81018829345703]","[255.7195587158203, 125.7213134765625]","[234.4654998779297, 124.13640594482422]","[222.444580078125, 187.94187927246094]","[189.2809295654297, 204.4889373779297]","[232.8230438232422, 301.5455017089844]","[202.86741638183594, 347.1658020019531]","[300.153076171875, 281.3525695800781]","[298.02105712890625, 301.219482421875]","[243.7048797607422, 356.7725830078125]","[221.43344116210938, 376.1289367675781]","[333.6242980957031, 361.75445556640625]","[331.75946044921875, 383.9378662109375]","[316.15557861328125, 424.4616394042969]","[311.171630859375, 453.6698913574219]"
279,"[283.87969970703125, 139.81851196289062]","[285.1339416503906, 125.27295684814453]","[275.13092041015625, 124.70677185058594]","[255.50289916992188, 125.74340057373047]","[234.77967834472656, 124.03070068359375]","[222.2156219482422, 188.1199188232422]","[189.36801147460938, 204.4324951171875]","[232.46035766601562, 301.4927673339844]","[202.29222106933594, 346.8204650878906]","[300.14190673828125, 281.4557189941406]","[297.5732116699219, 301.47216796875]","[243.3519287109375, 357.1644287109375]","[221.3355712890625, 376.415771484375]","[333.7080078125, 362.1256103515625]","[331.9483947753906, 384.1912536621094]","[316.2251892089844, 424.5928649902344]","[311.4706726074219, 453.6016845703125]"
280,"[283.748291015625, 139.95059204101562]","[285.1917419433594, 125.45243072509766]","[274.8536071777344, 124.76410675048828]","[256.4703674316406, 125.8436279296875]","[234.23602294921875, 123.72112274169922]","[222.9402618408203, 187.9910888671875]","[188.95944213867188, 203.62808227539062]","[232.7364501953125, 300.7810363769531]","[202.0609130859375, 345.3482360839844]","[299.99224853515625, 281.29901123046875]","[297.50469970703125, 301.1902160644531]","[243.5156707763672, 356.4268798828125]","[220.7053985595703, 375.37298583984375]","[333.67864990234375, 359.8814392089844]","[331.5976257324219, 381.7062683105469]","[315.8233642578125, 421.2667541503906]","[310.9400939941406, 449.92401123046875]"
281,"[283.81488037109375, 139.95420837402344]","[285.1550598144531, 125.46322631835938]","[275.03851318359375, 124.8271255493164]","[256.0284729003906, 125.80609130859375]","[234.4524688720703, 123.86030578613281]","[222.49252319335938, 187.66635131835938]","[188.93919372558594, 203.73126220703125]","[232.60166931152344, 300.0030212402344]","[202.03514099121094, 345.1532897949219]","[300.0386047363281, 281.05621337890625]","[297.40057373046875, 301.0404052734375]","[243.66778564453125, 355.5984191894531]","[221.13058471679688, 374.8097839355469]","[334.41180419921875, 358.63861083984375]","[332.342529296875, 380.7174987792969]","[316.9961242675781, 419.8506774902344]","[312.0848083496094, 448.8661193847656]"
282,"[283.9233703613281, 139.8200225830078]","[285.3184509277344, 125.32447814941406]","[275.08135986328125, 124.66744995117188]","[256.2444763183594, 125.74359130859375]","[234.454833984375, 123.72187805175781]","[222.6232147216797, 187.82281494140625]","[189.019775390625, 203.70401000976562]","[232.89999389648438, 300.1999816894531]","[201.87232971191406, 345.08197021484375]","[300.2247314453125, 280.78912353515625]","[297.28277587890625, 300.80633544921875]","[243.434326171875, 355.9364929199219]","[220.8687286376953, 375.0014953613281]","[333.18402099609375, 359.2294921875]","[331.1121826171875, 381.1694641113281]","[315.257568359375, 419.86651611328125]","[310.3877868652344, 448.7361145019531]"
283,"[283.87847900390625, 139.90576171875]","[285.3287658691406, 125.3752212524414]","[275.04345703125, 124.71556091308594]","[256.20428466796875, 125.64388275146484]","[234.36705017089844, 123.64629364013672]","[222.57298278808594, 187.61178588867188]","[188.98202514648438, 203.63540649414062]","[232.82493591308594, 300.1692199707031]","[202.1785125732422, 345.18768310546875]","[300.0529479980469, 280.5845642089844]","[297.37664794921875, 300.4538879394531]","[243.8726043701172, 356.09783935546875]","[221.30465698242188, 375.2793273925781]","[334.2709045410156, 359.46929931640625]","[332.05548095703125, 381.4851379394531]","[317.2349853515625, 421.16546630859375]","[312.02618408203125, 450.09112548828125]"
284,"[284.05792236328125, 139.87738037109375]","[285.5882873535156, 125.35746002197266]","[275.14593505859375, 124.67692565917969]","[256.6650085449219, 125.84516143798828]","[234.29672241210938, 123.78739929199219]","[222.87342834472656, 188.03150939941406]","[188.79867553710938, 203.95120239257812]","[232.9746551513672, 300.5633239746094]","[202.14614868164062, 345.4314880371094]","[299.9682312011719, 280.4808349609375]","[297.8057556152344, 300.1033935546875]","[243.62252807617188, 356.4736633300781]","[220.68475341796875, 375.6052551269531]","[333.9727478027344, 358.9665222167969]","[331.6671142578125, 380.9742126464844]","[316.28118896484375, 420.7243957519531]","[311.1243896484375, 449.659423828125]"
285,"[284.0537109375, 139.84085083007812]","[285.58868408203125, 125.3115234375]","[275.0998840332031, 124.64969635009766]","[256.8171691894531, 125.75308227539062]","[234.25808715820312, 123.7358627319336]","[223.11497497558594, 187.87051391601562]","[188.8148651123047, 203.77981567382812]","[233.10987854003906, 300.509765625]","[202.2173309326172, 345.35992431640625]","[299.87872314453125, 280.42938232421875]","[297.92333984375, 300.05340576171875]","[243.48577880859375, 356.4347229003906]","[220.3842315673828, 375.51611328125]","[333.40557861328125, 359.4996643066406]","[331.05743408203125, 381.4779968261719]","[315.22613525390625, 421.4209289550781]","[310.0931091308594, 450.34039306640625]"
286,"[283.6688232421875, 140.06988525390625]","[285.0917053222656, 125.52967834472656]","[274.9095153808594, 124.9497299194336]","[256.2104797363281, 125.70002746582031]","[234.31243896484375, 123.91136169433594]","[222.83255004882812, 187.2230682373047]","[188.37205505371094, 203.7560272216797]","[233.19529724121094, 299.5338439941406]","[201.99224853515625, 345.4370422363281]","[300.0916748046875, 280.10650634765625]","[298.13677978515625, 300.20263671875]","[244.48915100097656, 355.32257080078125]","[221.2756805419922, 374.8465576171875]","[335.1506042480469, 358.7124328613281]","[332.48345947265625, 381.1296691894531]","[318.3240051269531, 420.7161560058594]","[312.83258056640625, 450.18731689453125]"
287,"[283.57861328125, 140.21328735351562]","[285.1933898925781, 125.63422393798828]","[274.6405944824219, 124.99275970458984]","[256.75152587890625, 125.77517700195312]","[233.97303771972656, 123.78611755371094]","[223.07034301757812, 187.62258911132812]","[188.52662658691406, 203.69224548339844]","[233.1122283935547, 300.3395690917969]","[201.79550170898438, 345.7047119140625]","[300.3108215332031, 280.39984130859375]","[297.82891845703125, 300.83984375]","[244.15965270996094, 356.5318908691406]","[220.9247283935547, 375.7656555175781]","[334.4443359375, 360.4953918457031]","[332.099365234375, 382.6018981933594]","[317.2267761230469, 423.06005859375]","[312.02838134765625, 452.0776062011719]"
288,"[283.4737854003906, 140.86334228515625]","[284.904052734375, 126.20204162597656]","[274.7545471191406, 125.68952178955078]","[255.9499053955078, 125.7872314453125]","[234.48802185058594, 124.18460845947266]","[222.6919708251953, 186.98268127441406]","[188.6414794921875, 203.71151733398438]","[233.01715087890625, 299.9058837890625]","[201.8085174560547, 346.08502197265625]","[300.3019104003906, 280.1261901855469]","[297.8487854003906, 300.51666259765625]","[243.9727020263672, 355.3738098144531]","[221.1232452392578, 374.9227600097656]","[333.7421569824219, 358.1739807128906]","[331.4130859375, 380.60174560546875]","[315.9341125488281, 418.8029479980469]","[310.8150329589844, 448.26324462890625]"
289,"[283.2988586425781, 141.35775756835938]","[284.6672058105469, 126.63562774658203]","[274.6922607421875, 126.16409301757812]","[255.23593139648438, 125.8169174194336]","[234.3921661376953, 124.43492889404297]","[221.6744842529297, 186.14808654785156]","[188.68255615234375, 203.54122924804688]","[232.4852294921875, 298.7397766113281]","[202.84127807617188, 345.8731994628906]","[300.08404541015625, 280.2054748535156]","[298.54833984375, 300.62652587890625]","[243.87950134277344, 354.54705810546875]","[221.6612091064453, 374.53436279296875]","[335.6128234863281, 356.4562072753906]","[333.529541015625, 379.2906188964844]","[318.973876953125, 419.2706298828125]","[313.6910095214844, 449.26373291015625]"
290,"[283.2191467285156, 141.73646545410156]","[284.8739929199219, 126.96297454833984]","[274.5795593261719, 126.3098373413086]","[255.5202178955078, 125.90455627441406]","[234.49095153808594, 124.07794189453125]","[222.48175048828125, 186.7654266357422]","[188.99948120117188, 203.2484893798828]","[233.10841369628906, 301.33551025390625]","[203.49476623535156, 346.7557067871094]","[300.1465759277344, 279.7993469238281]","[299.0798034667969, 298.988525390625]","[243.39532470703125, 358.1073303222656]","[220.95790100097656, 377.4267883300781]","[332.68206787109375, 361.6063537597656]","[330.5841064453125, 383.6339111328125]","[315.05194091796875, 426.6838073730469]","[309.5716552734375, 455.54278564453125]"
291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
292,"[279.94488525390625, 142.72508239746094]","[281.1882629394531, 130.28514099121094]","[275.5951232910156, 126.59367370605469]","[249.6060791015625, 123.80181884765625]","[241.33099365234375, 117.43490600585938]","[216.49598693847656, 174.84361267089844]","[196.65939331054688, 198.21823120117188]","[243.71319580078125, 282.6067199707031]","[208.7347412109375, 337.9536437988281]","[296.04290771484375, 279.9835510253906]","[291.5296630859375, 305.1147155761719]","[253.08157348632812, 377.9338073730469]","[239.7605438232422, 404.3735046386719]","[385.76031494140625, 375.949951171875]","[378.8937683105469, 407.9936828613281]","[379.6239013671875, 436.81597900390625]","[403.16650390625, 466.5019226074219]"
293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
295,"[279.7991027832031, 144.65155029296875]","[281.3675231933594, 133.07888793945312]","[277.1547546386719, 126.71747589111328]","[247.23532104492188, 128.8848114013672]","[242.27664184570312, 117.26958465576172]","[217.36566162109375, 184.95758056640625]","[196.694091796875, 203.78187561035156]","[245.16256713867188, 287.1536865234375]","[210.24839782714844, 338.2822265625]","[298.9891662597656, 283.7261657714844]","[297.6854248046875, 303.0475158691406]","[258.5865783691406, 387.09722900390625]","[244.92967224121094, 409.78289794921875]","[393.2524108886719, 380.6034851074219]","[379.5427551269531, 407.77423095703125]","[374.0899353027344, 457.5048522949219]","[387.07598876953125, 486.25213623046875]"
296,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
298,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
302,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
309,"[280.78948974609375, 142.82363891601562]","[281.23443603515625, 130.5634002685547]","[276.3536682128906, 125.69998168945312]","[245.75390625, 125.1186752319336]","[240.41761779785156, 118.2905044555664]","[217.5823974609375, 182.79071044921875]","[195.7945098876953, 202.86355590820312]","[242.26707458496094, 283.0521240234375]","[210.7078857421875, 336.7544250488281]","[295.0246276855469, 283.8126525878906]","[294.28717041015625, 305.6335754394531]","[254.24551391601562, 380.9081115722656]","[240.89154052734375, 403.9784851074219]","[402.9337463378906, 361.080810546875]","[391.6645202636719, 387.0471496582031]","[387.57366943359375, 451.8329772949219]","[409.5996398925781, 483.0238037109375]"
310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
313,"[280.885986328125, 141.80531311035156]","[282.95989990234375, 129.27696228027344]","[275.2666931152344, 125.59909057617188]","[253.89720153808594, 123.4183349609375]","[239.63050842285156, 117.27452087402344]","[218.88088989257812, 174.91493225097656]","[196.5652313232422, 198.16928100585938]","[243.28042602539062, 281.43243408203125]","[206.1448516845703, 337.64520263671875]","[295.1884460449219, 279.99835205078125]","[290.04449462890625, 306.92724609375]","[253.1188201904297, 376.39434814453125]","[237.78823852539062, 402.94482421875]","[387.62493896484375, 372.98822021484375]","[379.7958068847656, 406.0328369140625]","[373.4002380371094, 434.4837341308594]","[398.3998107910156, 465.19476318359375]"
314,"[280.90338134765625, 141.53054809570312]","[283.0729675292969, 129.01718139648438]","[275.2484436035156, 125.33187103271484]","[254.2110595703125, 123.2524185180664]","[239.51248168945312, 117.04935455322266]","[218.88534545898438, 174.71957397460938]","[196.67037963867188, 197.81085205078125]","[243.48074340820312, 280.2086181640625]","[205.770263671875, 336.0568542480469]","[294.9159240722656, 279.5688171386719]","[290.20184326171875, 306.36773681640625]","[252.6792755126953, 375.3267517089844]","[237.35052490234375, 401.88372802734375]","[386.6250915527344, 372.339111328125]","[378.5744323730469, 406.484619140625]","[371.0682067871094, 435.9515075683594]","[395.4501647949219, 468.7613830566406]"
315,"[280.9018249511719, 141.54498291015625]","[282.9939880371094, 129.0197296142578]","[275.4920654296875, 125.43603515625]","[253.85675048828125, 123.0461654663086]","[240.2393341064453, 117.0442886352539]","[218.5792694091797, 173.99069213867188]","[196.9966278076172, 197.80123901367188]","[243.75587463378906, 279.54620361328125]","[206.17822265625, 336.5794677734375]","[295.19744873046875, 279.4388732910156]","[290.2000732421875, 305.8992004394531]","[252.15078735351562, 374.8431091308594]","[237.29156494140625, 401.7056579589844]","[386.70721435546875, 372.1745910644531]","[379.1383056640625, 406.41851806640625]","[372.7186279296875, 433.29071044921875]","[397.6746826171875, 465.7955322265625]"
316,"[281.1551818847656, 141.276123046875]","[283.3495178222656, 128.64149475097656]","[275.3012390136719, 125.2401351928711]","[254.70822143554688, 122.85511779785156]","[239.36109924316406, 117.28020477294922]","[219.0021209716797, 174.176025390625]","[197.12893676757812, 198.0929718017578]","[243.53887939453125, 279.642578125]","[205.54312133789062, 336.60076904296875]","[294.86846923828125, 279.5382995605469]","[289.47174072265625, 306.3126525878906]","[252.31842041015625, 374.343505859375]","[237.08580017089844, 401.1637878417969]","[383.9183349609375, 372.32208251953125]","[376.6672668457031, 406.96875]","[368.68402099609375, 430.1412048339844]","[394.016357421875, 462.6270751953125]"
317,"[281.25933837890625, 141.1457061767578]","[283.4867248535156, 128.58189392089844]","[275.4758605957031, 125.08607482910156]","[254.77122497558594, 122.83262634277344]","[239.49476623535156, 117.0406723022461]","[219.0625457763672, 174.0021514892578]","[197.19732666015625, 197.91934204101562]","[243.52230834960938, 279.40081787109375]","[205.48092651367188, 336.6866455078125]","[294.7298278808594, 278.8750305175781]","[289.1737365722656, 305.72747802734375]","[252.34991455078125, 374.9706115722656]","[237.04995727539062, 401.6641845703125]","[382.86126708984375, 374.45703125]","[375.4549560546875, 408.8186950683594]","[367.053955078125, 431.70147705078125]","[392.414794921875, 463.73028564453125]"
318,"[281.4520568847656, 141.0408477783203]","[283.64605712890625, 128.46246337890625]","[275.65478515625, 125.04251861572266]","[254.8534698486328, 122.74153137207031]","[239.65200805664062, 117.13027954101562]","[218.99520874023438, 173.6614227294922]","[197.6165008544922, 198.0460968017578]","[243.662109375, 278.8436279296875]","[206.1184844970703, 336.9271545410156]","[294.69244384765625, 278.15374755859375]","[289.795166015625, 304.9968566894531]","[252.13148498535156, 375.1886901855469]","[237.00375366210938, 402.049072265625]","[382.2593078613281, 376.05224609375]","[374.81903076171875, 411.04010009765625]","[365.55706787109375, 433.666748046875]","[390.48150634765625, 466.5727844238281]"
319,"[281.508544921875, 140.845703125]","[283.8428955078125, 128.2926788330078]","[275.5008544921875, 124.78340148925781]","[255.5647430419922, 122.69319152832031]","[239.35113525390625, 116.94131469726562]","[219.6774444580078, 173.8955841064453]","[197.2309112548828, 197.66477966308594]","[243.8694305419922, 278.95953369140625]","[205.62103271484375, 336.113037109375]","[295.21380615234375, 278.3929443359375]","[289.5522766113281, 305.34722900390625]","[252.36831665039062, 374.0201110839844]","[236.6582489013672, 400.70123291015625]","[384.9533386230469, 374.1483154296875]","[377.03045654296875, 408.5159912109375]","[367.65032958984375, 433.023193359375]","[392.4661865234375, 465.2910461425781]"
320,"[281.6383361816406, 140.75387573242188]","[283.83209228515625, 128.20559692382812]","[275.7053527832031, 124.75048828125]","[255.29429626464844, 122.65892791748047]","[239.619384765625, 117.03910064697266]","[219.5572052001953, 173.7300567626953]","[196.70851135253906, 197.8044891357422]","[243.92002868652344, 278.2399597167969]","[205.713134765625, 335.9120178222656]","[295.0071716308594, 278.5578918457031]","[289.270751953125, 306.0357971191406]","[252.31613159179688, 372.5195617675781]","[236.53707885742188, 399.45989990234375]","[388.2889099121094, 371.203125]","[379.85888671875, 405.1155700683594]","[373.07696533203125, 431.4242248535156]","[397.3587646484375, 462.9248962402344]"
321,"[284.2348937988281, 142.0843505859375]","[285.3338623046875, 126.64981842041016]","[275.4604187011719, 126.4874038696289]","[254.03074645996094, 123.64094543457031]","[236.02891540527344, 122.90465545654297]","[214.8380584716797, 181.10609436035156]","[194.39169311523438, 199.64881896972656]","[220.85398864746094, 294.9832763671875]","[204.33004760742188, 343.8672180175781]","[295.4677734375, 279.4256896972656]","[292.93359375, 303.1737365722656]","[242.36679077148438, 363.42529296875]","[227.28265380859375, 384.6894836425781]","[346.0502014160156, 363.3485412597656]","[350.1425476074219, 387.3976135253906]","[337.4842529296875, 438.1458740234375]","[332.3993225097656, 469.2261657714844]"
322,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
