Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
20,"[297.6442565917969, 166.1717529296875]","[297.02685546875, 155.5514373779297]","[291.46533203125, 155.0251007080078]","[276.1871337890625, 158.2171173095703]","[255.5848388671875, 155.64981079101562]","[249.67398071289062, 207.59234619140625]","[201.6553955078125, 218.563720703125]","[266.78668212890625, 288.8639221191406]","[208.27044677734375, 323.6208190917969]","[307.4902648925781, 298.44525146484375]","[301.1133728027344, 313.72735595703125]","[250.98486328125, 359.5097351074219]","[216.99595642089844, 375.3545837402344]","[337.7843933105469, 357.4093322753906]","[316.23272705078125, 376.8624572753906]","[332.4354553222656, 416.1771240234375]","[318.6904296875, 443.8761291503906]"
21,"[295.278564453125, 168.7689208984375]","[295.1751708984375, 157.99803161621094]","[289.4328918457031, 157.22071838378906]","[274.4255676269531, 159.353271484375]","[254.33999633789062, 156.19947814941406]","[247.12986755371094, 208.02589416503906]","[200.76939392089844, 218.4341583251953]","[263.9084777832031, 290.8421630859375]","[207.97068786621094, 325.00958251953125]","[306.3714904785156, 300.11578369140625]","[300.95318603515625, 315.5606689453125]","[248.67613220214844, 363.11822509765625]","[215.8176727294922, 378.763671875]","[336.236572265625, 359.93048095703125]","[315.8427429199219, 378.9862976074219]","[333.3395690917969, 418.73284912109375]","[319.5772705078125, 445.5652770996094]"
22,"[295.2498779296875, 169.63674926757812]","[294.954833984375, 158.81153869628906]","[289.3719177246094, 158.18504333496094]","[274.17889404296875, 159.96778869628906]","[254.20912170410156, 157.1993408203125]","[247.407958984375, 208.28961181640625]","[200.46157836914062, 219.2954559326172]","[264.4493713378906, 290.50836181640625]","[207.17152404785156, 325.62481689453125]","[306.29791259765625, 299.7627868652344]","[300.3101806640625, 315.8612365722656]","[249.5254669189453, 363.0605163574219]","[216.2259521484375, 379.0162353515625]","[337.6875, 359.6309814453125]","[316.2923889160156, 379.0426940917969]","[333.9495544433594, 417.71685791015625]","[319.24554443359375, 445.0564270019531]"
23,"[296.0510559082031, 168.4430694580078]","[295.9447326660156, 157.56532287597656]","[289.9583740234375, 156.75863647460938]","[274.6886901855469, 159.47879028320312]","[254.09889221191406, 156.27589416503906]","[246.31654357910156, 209.5734100341797]","[200.3271942138672, 220.08627319335938]","[262.77655029296875, 292.94000244140625]","[207.36727905273438, 327.56524658203125]","[306.3001403808594, 301.21673583984375]","[301.2535705566406, 317.1081848144531]","[248.09921264648438, 365.35107421875]","[215.4054718017578, 381.2596435546875]","[338.8739318847656, 357.8185729980469]","[318.5437316894531, 377.1893005371094]","[334.77105712890625, 416.57135009765625]","[320.7357177734375, 443.8030700683594]"
24,"[297.6048278808594, 166.9024658203125]","[297.09912109375, 156.14874267578125]","[291.487548828125, 155.47862243652344]","[275.4165344238281, 158.7484130859375]","[255.40879821777344, 155.84307861328125]","[247.7797393798828, 209.33335876464844]","[200.88735961914062, 220.1107177734375]","[263.9430236816406, 292.5144958496094]","[206.72698974609375, 327.617919921875]","[307.2475891113281, 300.88677978515625]","[301.0689697265625, 317.7660827636719]","[249.51174926757812, 364.0432434082031]","[216.2488555908203, 380.0063781738281]","[339.91998291015625, 358.818115234375]","[318.39111328125, 378.28729248046875]","[334.5572814941406, 418.24346923828125]","[319.9225158691406, 445.7300720214844]"
25,"[297.5726623535156, 166.93057250976562]","[296.9882507324219, 156.12713623046875]","[291.3204345703125, 155.64784240722656]","[275.5548095703125, 158.6813507080078]","[255.2548065185547, 156.2751922607422]","[248.5399169921875, 208.87881469726562]","[201.14671325683594, 220.3035430908203]","[264.9212646484375, 291.1233215332031]","[206.9463653564453, 327.2059326171875]","[307.4813537597656, 300.6654968261719]","[300.85736083984375, 318.6296081542969]","[250.70887756347656, 362.1555480957031]","[217.14547729492188, 378.3332824707031]","[340.48419189453125, 358.6311950683594]","[318.544189453125, 378.28692626953125]","[334.5240173339844, 417.7246398925781]","[320.2189025878906, 445.5306701660156]"
26,"[298.83013916015625, 165.58209228515625]","[298.33319091796875, 154.79246520996094]","[292.6725158691406, 154.19412231445312]","[276.6241149902344, 157.56820678710938]","[256.7844543457031, 154.8211212158203]","[249.35723876953125, 208.9207763671875]","[201.983642578125, 219.8089141845703]","[264.70440673828125, 292.5917053222656]","[206.5645294189453, 327.77777099609375]","[307.2285461425781, 300.3060302734375]","[301.19329833984375, 317.7161865234375]","[251.07888793945312, 364.7998352050781]","[217.50146484375, 380.72369384765625]","[339.7380676269531, 364.75286865234375]","[317.9422912597656, 384.1614990234375]","[332.3326110839844, 423.4918518066406]","[317.4818420410156, 450.8876037597656]"
27,"[298.88671875, 165.48353576660156]","[298.12445068359375, 154.79779052734375]","[292.88287353515625, 154.2627716064453]","[276.0621032714844, 157.7801513671875]","[257.01446533203125, 155.19778442382812]","[249.56910705566406, 208.9210968017578]","[201.4744415283203, 220.02197265625]","[265.2965393066406, 292.15313720703125]","[206.04598999023438, 327.5131530761719]","[306.8440246582031, 299.6583251953125]","[300.71734619140625, 317.0824890136719]","[251.13214111328125, 364.017578125]","[217.14321899414062, 379.9779052734375]","[338.3331604003906, 364.1911315917969]","[315.9465637207031, 383.65960693359375]","[331.37017822265625, 421.8370056152344]","[316.6194763183594, 449.4429931640625]"
28,"[298.068603515625, 167.6988067626953]","[297.6278991699219, 156.85427856445312]","[292.1256103515625, 156.26390075683594]","[276.9949035644531, 158.32003784179688]","[256.6612243652344, 155.50271606445312]","[250.08120727539062, 207.741455078125]","[200.97740173339844, 218.5957489013672]","[265.2212219238281, 291.4595947265625]","[205.62396240234375, 327.2264709472656]","[307.3353271484375, 301.42138671875]","[302.3606262207031, 320.1351013183594]","[250.93780517578125, 365.700927734375]","[216.0142059326172, 381.64984130859375]","[340.9425048828125, 366.7317810058594]","[317.46185302734375, 386.2109069824219]","[333.9459228515625, 425.054931640625]","[317.85479736328125, 452.493896484375]"
29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,"[298.1704406738281, 167.65789794921875]","[297.6442565917969, 156.87789916992188]","[292.4812316894531, 156.35369873046875]","[276.79412841796875, 158.14169311523438]","[257.5517578125, 155.57582092285156]","[249.6226043701172, 207.06744384765625]","[201.6785430908203, 218.386474609375]","[264.6925354003906, 290.9112548828125]","[206.3616180419922, 327.3964538574219]","[307.8683166503906, 301.71807861328125]","[303.5754089355469, 320.8077697753906]","[250.46728515625, 364.22308349609375]","[216.3023681640625, 380.5240173339844]","[343.65960693359375, 362.1378479003906]","[320.77716064453125, 381.93438720703125]","[337.35772705078125, 421.2301940917969]","[321.6596374511719, 448.9902038574219]"
31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,"[296.9486389160156, 166.86251831054688]","[296.923583984375, 156.0988311767578]","[290.0108337402344, 155.35250854492188]","[278.7649841308594, 159.20797729492188]","[253.763671875, 155.7277374267578]","[253.33897399902344, 210.96731567382812]","[199.46273803710938, 220.4333038330078]","[269.4860534667969, 293.21533203125]","[204.7352752685547, 328.109130859375]","[310.0499267578125, 299.694580078125]","[299.5329284667969, 320.692138671875]","[253.62469482421875, 367.3919677734375]","[215.7255859375, 382.4374084472656]","[340.1963195800781, 369.4336242675781]","[314.7713317871094, 388.12078857421875]","[332.673095703125, 426.0943908691406]","[315.62158203125, 452.43231201171875]"
41,"[297.5167236328125, 163.82032775878906]","[297.0160217285156, 153.45758056640625]","[290.64312744140625, 152.78494262695312]","[278.2452392578125, 158.1461181640625]","[254.33702087402344, 154.88844299316406]","[254.24253845214844, 210.66893005371094]","[199.6409912109375, 220.10867309570312]","[271.4002380371094, 291.94842529296875]","[204.98570251464844, 326.1493225097656]","[310.8673095703125, 300.9459533691406]","[299.3586120605469, 320.8906555175781]","[254.36976623535156, 363.7687072753906]","[216.13055419921875, 378.654052734375]","[340.56390380859375, 365.6194152832031]","[314.3934020996094, 384.1110534667969]","[333.0418395996094, 423.8491516113281]","[316.81329345703125, 450.160400390625]"
42,"[296.12347412109375, 165.47320556640625]","[296.0337829589844, 155.00889587402344]","[289.25640869140625, 154.2620391845703]","[278.0832824707031, 158.92860412597656]","[253.22975158691406, 155.49098205566406]","[253.85340881347656, 210.38352966308594]","[199.07135009765625, 219.6880645751953]","[270.5776062011719, 292.17034912109375]","[204.91494750976562, 326.3540954589844]","[310.33258056640625, 302.7438659667969]","[298.9173583984375, 323.3013610839844]","[254.2022247314453, 362.8063049316406]","[215.90113830566406, 377.61492919921875]","[340.08343505859375, 362.9302062988281]","[314.1407775878906, 381.2309875488281]","[333.8608703613281, 421.7947082519531]","[318.3504943847656, 447.7277526855469]"
43,"[294.87554931640625, 167.07235717773438]","[294.39935302734375, 156.9041290283203]","[288.0978088378906, 155.82569885253906]","[275.37860107421875, 163.54437255859375]","[251.25965881347656, 159.25425720214844]","[251.18206787109375, 217.6688690185547]","[195.43153381347656, 227.4633331298828]","[261.28179931640625, 303.6161804199219]","[198.36338806152344, 339.9299011230469]","[310.06683349609375, 298.8633728027344]","[294.264892578125, 321.80340576171875]","[266.5147705078125, 359.6550598144531]","[226.9390869140625, 375.3684997558594]","[357.9668884277344, 361.5189514160156]","[319.0854797363281, 380.3155517578125]","[356.2738342285156, 419.48675537109375]","[312.0177917480469, 445.3960876464844]"
44,"[295.2648010253906, 168.07080078125]","[295.3712463378906, 157.71717834472656]","[288.09808349609375, 156.4539031982422]","[277.4736633300781, 164.16519165039062]","[250.96261596679688, 159.31997680664062]","[252.82864379882812, 218.63067626953125]","[195.56671142578125, 227.54617309570312]","[262.43939208984375, 306.030029296875]","[199.1007537841797, 340.9353942871094]","[310.40252685546875, 299.1541442871094]","[295.0274658203125, 320.4820251464844]","[267.2403869628906, 361.1016845703125]","[226.84341430664062, 376.381103515625]","[356.3650207519531, 362.8304443359375]","[318.787353515625, 381.2439880371094]","[353.5211486816406, 420.9278259277344]","[311.98114013671875, 446.260009765625]"
45,"[296.3031921386719, 167.4089813232422]","[296.4361267089844, 156.98948669433594]","[288.960205078125, 155.7825164794922]","[278.88671875, 163.37820434570312]","[251.484619140625, 158.63589477539062]","[253.76133728027344, 217.9863739013672]","[195.94253540039062, 226.9922332763672]","[262.73870849609375, 305.4912414550781]","[198.62200927734375, 340.6915588378906]","[310.8618469238281, 299.22198486328125]","[294.7779235839844, 321.0296325683594]","[267.73699951171875, 362.621337890625]","[226.8865966796875, 377.9371032714844]","[356.5899353027344, 365.54095458984375]","[318.36822509765625, 384.0542297363281]","[353.3487548828125, 425.5666809082031]","[310.9112854003906, 451.109619140625]"
46,"[296.8108825683594, 167.6551513671875]","[296.8834533691406, 157.21595764160156]","[289.37530517578125, 156.04238891601562]","[279.7854309082031, 163.3644256591797]","[251.77227783203125, 158.64161682128906]","[255.0156707763672, 217.67880249023438]","[196.06443786621094, 226.7172088623047]","[264.230712890625, 304.87591552734375]","[198.5460205078125, 340.2796630859375]","[311.09490966796875, 299.1263427734375]","[294.64276123046875, 321.27972412109375]","[269.2855224609375, 362.506103515625]","[227.5589141845703, 377.867919921875]","[358.35711669921875, 365.3133544921875]","[318.2921447753906, 383.9332580566406]","[355.3345642089844, 425.76153564453125]","[310.87164306640625, 451.487548828125]"
47,"[296.4241638183594, 168.0746307373047]","[296.174560546875, 157.65252685546875]","[289.08502197265625, 156.58058166503906]","[278.7978515625, 163.6798095703125]","[251.51930236816406, 159.1747589111328]","[254.55001831054688, 217.6998748779297]","[195.65428161621094, 226.95077514648438]","[264.2882995605469, 304.73480224609375]","[198.13870239257812, 340.5009765625]","[311.7601318359375, 299.13226318359375]","[294.41668701171875, 321.2856140136719]","[268.8611755371094, 362.2012023925781]","[227.1908721923828, 377.6127624511719]","[357.06695556640625, 366.4599609375]","[316.8689270019531, 385.1905517578125]","[354.0401916503906, 426.0079650878906]","[309.32635498046875, 451.9729919433594]"
48,"[296.6067810058594, 168.9114532470703]","[296.56109619140625, 158.28115844726562]","[289.16754150390625, 157.21990966796875]","[278.9030456542969, 163.8843994140625]","[251.31382751464844, 159.4720458984375]","[253.8764190673828, 217.8530731201172]","[195.71539306640625, 227.49838256835938]","[263.48272705078125, 305.53631591796875]","[198.6573944091797, 341.7633361816406]","[311.3489685058594, 299.7996826171875]","[294.74200439453125, 321.44085693359375]","[268.7022399902344, 362.9835510253906]","[227.54910278320312, 378.6886901855469]","[357.06829833984375, 365.67218017578125]","[317.98419189453125, 384.68536376953125]","[353.8482360839844, 424.0320739746094]","[310.201171875, 450.3157958984375]"
49,"[296.88177490234375, 169.00497436523438]","[296.7960205078125, 158.37608337402344]","[289.56732177734375, 157.30938720703125]","[278.9571533203125, 163.85508728027344]","[251.80947875976562, 159.44308471679688]","[253.94940185546875, 217.6882781982422]","[195.77105712890625, 227.42794799804688]","[263.80859375, 305.3256530761719]","[198.33993530273438, 341.9191589355469]","[311.851806640625, 299.2506408691406]","[294.6246643066406, 321.6916198730469]","[268.37030029296875, 362.9486389160156]","[227.27349853515625, 378.6940612792969]","[356.4177551269531, 365.3969421386719]","[317.63690185546875, 384.4574279785156]","[353.1730041503906, 423.469970703125]","[310.1585693359375, 449.8167419433594]"
50,"[296.2601318359375, 170.4228057861328]","[296.34393310546875, 159.7521209716797]","[288.9281921386719, 158.64463806152344]","[278.6146545410156, 164.8009796142578]","[251.22784423828125, 160.2889404296875]","[252.82049560546875, 217.92828369140625]","[195.8924102783203, 227.48007202148438]","[262.44189453125, 305.4007568359375]","[198.81431579589844, 341.6249084472656]","[311.30340576171875, 299.6273193359375]","[294.3274841308594, 321.60675048828125]","[266.832763671875, 362.19964599609375]","[226.46961975097656, 377.8255310058594]","[355.31829833984375, 365.29241943359375]","[317.1229553222656, 384.2122497558594]","[352.95550537109375, 422.73846435546875]","[309.69940185546875, 448.8834228515625]"
