Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,"[279.2058410644531, 187.1807098388672]","[281.4049987792969, 174.9620819091797]","[270.62548828125, 173.8245391845703]","[264.1834716796875, 168.1488800048828]","[235.24461364746094, 166.64817810058594]","[248.05958557128906, 218.16893005371094]","[199.5478515625, 230.4479522705078]","[280.74285888671875, 306.4556579589844]","[242.25640869140625, 323.75]","[314.4794616699219, 290.4381408691406]","[267.8087158203125, 244.10939025878906]","[278.4560546875, 366.4452209472656]","[250.9136505126953, 384.4670104980469]","[426.7130126953125, 360.58282470703125]","[413.0867614746094, 368.4251403808594]","[466.7671813964844, 467.852783203125]","[493.9228210449219, 476.0752258300781]"
14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,"[278.0657043457031, 188.5757598876953]","[279.9222106933594, 174.19236755371094]","[270.20849609375, 174.07424926757812]","[254.29872131347656, 165.8956756591797]","[234.36886596679688, 167.7369842529297]","[239.84559631347656, 218.51939392089844]","[203.40184020996094, 234.4361572265625]","[274.3009948730469, 309.4584045410156]","[239.3242950439453, 329.0715637207031]","[317.4194641113281, 291.7149658203125]","[274.2535400390625, 252.06423950195312]","[276.8071594238281, 369.27978515625]","[254.16087341308594, 389.8480224609375]","[426.929443359375, 348.14898681640625]","[412.08428955078125, 362.936767578125]","[476.2115783691406, 459.3043212890625]","[496.2275390625, 481.628662109375]"
18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,"[277.77227783203125, 188.71224975585938]","[279.85577392578125, 174.6189422607422]","[270.0128173828125, 174.376708984375]","[255.20938110351562, 167.09774780273438]","[234.5548553466797, 168.3632354736328]","[241.44558715820312, 219.85157775878906]","[203.5382537841797, 234.6896209716797]","[276.1335144042969, 310.5865173339844]","[240.48284912109375, 328.3714599609375]","[317.555419921875, 290.38800048828125]","[273.8929138183594, 249.91671752929688]","[278.4668884277344, 370.1436767578125]","[254.76243591308594, 390.18988037109375]","[426.746826171875, 349.05963134765625]","[411.6541748046875, 363.05291748046875]","[476.6909484863281, 458.9978942871094]","[498.44219970703125, 480.8751525878906]"
20,"[277.6636962890625, 188.7059326171875]","[279.8055725097656, 174.48129272460938]","[269.9176940917969, 174.3341827392578]","[255.09910583496094, 166.61590576171875]","[234.687744140625, 168.20335388183594]","[241.09304809570312, 219.093017578125]","[203.73147583007812, 234.51202392578125]","[274.7833557128906, 309.82293701171875]","[239.42051696777344, 329.1507568359375]","[317.83868408203125, 291.619384765625]","[275.04144287109375, 253.44105529785156]","[278.54046630859375, 369.0345153808594]","[255.2423858642578, 389.3800048828125]","[426.81842041015625, 347.43048095703125]","[411.75030517578125, 361.80157470703125]","[476.270263671875, 458.1459045410156]","[498.04888916015625, 480.32574462890625]"
21,"[277.6551208496094, 188.44281005859375]","[279.6554870605469, 174.47622680664062]","[270.2435302734375, 174.12533569335938]","[254.3910369873047, 166.9783172607422]","[235.254150390625, 168.07754516601562]","[240.5795440673828, 219.36758422851562]","[203.45407104492188, 234.262939453125]","[274.8253173828125, 310.3471984863281]","[239.132080078125, 329.24334716796875]","[317.3988342285156, 291.52423095703125]","[274.8507995605469, 253.95704650878906]","[277.514404296875, 370.3263244628906]","[254.2781982421875, 390.3763122558594]","[425.9782409667969, 348.9771423339844]","[410.8034362792969, 362.78466796875]","[475.7330017089844, 459.6248474121094]","[497.2070617675781, 481.1897277832031]"
22,"[277.4154052734375, 188.5558319091797]","[279.507080078125, 174.5480499267578]","[269.8546142578125, 174.25119018554688]","[254.69541931152344, 166.92279052734375]","[234.837158203125, 168.16600036621094]","[241.0150604248047, 218.9590301513672]","[203.55450439453125, 234.07704162597656]","[275.04376220703125, 309.79010009765625]","[239.3358917236328, 329.2315368652344]","[317.94580078125, 291.4466552734375]","[275.35540771484375, 254.45513916015625]","[278.60107421875, 368.652099609375]","[255.1324005126953, 388.8174133300781]","[426.9957275390625, 348.13623046875]","[411.52935791015625, 362.0361328125]","[476.239501953125, 458.67071533203125]","[497.74932861328125, 480.3503723144531]"
23,"[277.4368896484375, 188.65330505371094]","[279.438720703125, 174.8285675048828]","[270.0391845703125, 174.41038513183594]","[254.6239013671875, 167.58482360839844]","[235.2349090576172, 168.42947387695312]","[241.3267059326172, 219.85931396484375]","[203.63856506347656, 234.19317626953125]","[275.6512145996094, 310.744140625]","[240.13308715820312, 328.6720275878906]","[317.3140869140625, 290.5002136230469]","[275.0758056640625, 252.49302673339844]","[278.7498779296875, 369.92706298828125]","[255.1446990966797, 389.72039794921875]","[426.8688659667969, 348.5184631347656]","[411.68792724609375, 361.7806091308594]","[476.43328857421875, 458.9607238769531]","[498.8338623046875, 480.2081298828125]"
24,"[278.993896484375, 185.77052307128906]","[281.4260559082031, 173.5009307861328]","[270.41070556640625, 172.5940704345703]","[264.67877197265625, 166.75213623046875]","[235.59384155273438, 165.74501037597656]","[248.3470458984375, 216.34095764160156]","[199.76675415039062, 229.58102416992188]","[280.04364013671875, 304.5885314941406]","[241.36314392089844, 323.9425354003906]","[314.1121826171875, 290.93475341796875]","[268.78656005859375, 246.33984375]","[278.3175048828125, 363.7423095703125]","[250.6427764892578, 382.30078125]","[426.82928466796875, 357.95526123046875]","[412.6756896972656, 366.8371887207031]","[467.2471923828125, 466.86053466796875]","[493.9192199707031, 476.3859558105469]"
25,"[277.2881774902344, 189.4910430908203]","[279.2168273925781, 175.78102111816406]","[270.2367858886719, 175.1209259033203]","[253.8760528564453, 168.50050354003906]","[235.63796997070312, 168.78359985351562]","[240.7227783203125, 220.93516540527344]","[203.75267028808594, 234.75238037109375]","[276.28302001953125, 311.7077941894531]","[240.55137634277344, 328.2765808105469]","[319.31219482421875, 290.9134216308594]","[273.92041015625, 250.4373321533203]","[278.5868225097656, 372.12847900390625]","[255.63006591796875, 391.6415710449219]","[426.00714111328125, 349.2287292480469]","[411.0605163574219, 362.0340270996094]","[475.90972900390625, 458.9731750488281]","[498.7380065917969, 480.0116271972656]"
26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,"[280.0154113769531, 185.65040588378906]","[281.9778747558594, 173.60733032226562]","[271.3494873046875, 172.67587280273438]","[265.11785888671875, 167.60032653808594]","[235.75909423828125, 166.25857543945312]","[250.11062622070312, 217.41343688964844]","[199.40406799316406, 230.0357208251953]","[281.8363342285156, 304.4132080078125]","[243.36634826660156, 322.4546203613281]","[306.91827392578125, 280.4438171386719]","[264.9905090332031, 237.6236114501953]","[279.8313903808594, 364.82403564453125]","[250.63641357421875, 382.7877502441406]","[426.449462890625, 361.9251708984375]","[411.85638427734375, 369.5841979980469]","[468.87030029296875, 467.5840148925781]","[494.8781433105469, 475.6363220214844]"
32,"[280.0697326660156, 185.84671020507812]","[281.9922790527344, 173.77044677734375]","[271.3270568847656, 172.85000610351562]","[265.5246887207031, 167.7202911376953]","[235.89927673339844, 166.34925842285156]","[251.02349853515625, 217.49510192871094]","[199.7596435546875, 230.0101776123047]","[281.5984802246094, 304.48150634765625]","[244.46884155273438, 322.6839294433594]","[303.2367858886719, 275.4976501464844]","[264.63970947265625, 235.17091369628906]","[280.9620666503906, 364.4495544433594]","[251.33245849609375, 382.2991638183594]","[427.5945739746094, 361.6109619140625]","[412.84130859375, 369.0061340332031]","[469.8926086425781, 467.5148010253906]","[495.78515625, 475.6354064941406]"
33,"[280.06842041015625, 185.69143676757812]","[281.93206787109375, 173.62107849121094]","[271.3655090332031, 172.7563018798828]","[265.1873779296875, 167.60546875]","[235.90072631835938, 166.39588928222656]","[250.35174560546875, 217.20640563964844]","[199.85189819335938, 230.12257385253906]","[281.1597900390625, 303.8217468261719]","[244.31256103515625, 322.7572937011719]","[303.5732421875, 276.0545654296875]","[265.0403137207031, 236.0097198486328]","[280.4136657714844, 363.5408020019531]","[251.28256225585938, 381.6114807128906]","[427.06396484375, 360.82501220703125]","[412.6771545410156, 368.7914733886719]","[469.16229248046875, 466.7637634277344]","[495.1024475097656, 475.56109619140625]"
34,"[279.9853210449219, 185.7860870361328]","[281.8891296386719, 173.75244140625]","[271.3735656738281, 172.83883666992188]","[264.9601135253906, 167.72190856933594]","[235.91372680664062, 166.42799377441406]","[249.99400329589844, 217.33712768554688]","[199.6431427001953, 230.22592163085938]","[281.5866394042969, 304.4954833984375]","[243.81500244140625, 323.04296875]","[306.248779296875, 279.2835693359375]","[264.9881286621094, 236.81246948242188]","[280.1216125488281, 363.81781005859375]","[251.17359924316406, 381.9152526855469]","[427.0353088378906, 360.6823425292969]","[412.5772705078125, 368.5758361816406]","[469.3135986328125, 466.5986022949219]","[495.4627990722656, 475.1446838378906]"
35,"[279.9700622558594, 185.71142578125]","[281.86083984375, 173.6723175048828]","[271.30615234375, 172.74664306640625]","[265.0059509277344, 167.66014099121094]","[235.81338500976562, 166.34239196777344]","[250.15829467773438, 217.39102172851562]","[199.5233917236328, 229.9910888671875]","[281.6872863769531, 304.65087890625]","[243.4589080810547, 322.634033203125]","[306.07073974609375, 279.08697509765625]","[264.831787109375, 236.85804748535156]","[280.234130859375, 364.1537780761719]","[251.09971618652344, 382.1752624511719]","[427.34503173828125, 360.7129211425781]","[412.92071533203125, 368.6399230957031]","[469.31854248046875, 466.5098876953125]","[495.500732421875, 475.1884765625]"
36,"[279.850341796875, 185.71778869628906]","[281.7651672363281, 173.66441345214844]","[271.1204528808594, 172.79437255859375]","[265.0895690917969, 167.7117156982422]","[235.65921020507812, 166.51937866210938]","[250.5102081298828, 217.44529724121094]","[199.57333374023438, 230.19044494628906]","[282.20526123046875, 304.73785400390625]","[243.2867431640625, 322.7801513671875]","[306.8500671386719, 279.9019775390625]","[264.7092590332031, 236.707763671875]","[280.8168029785156, 364.2175598144531]","[251.47132873535156, 382.26666259765625]","[427.3223876953125, 361.1641540527344]","[412.6608581542969, 369.1099548339844]","[469.0602722167969, 466.9376220703125]","[495.0612487792969, 475.4393310546875]"
37,"[279.9716491699219, 185.6927032470703]","[281.8536071777344, 173.6887664794922]","[271.3157958984375, 172.7872772216797]","[265.0247497558594, 167.87503051757812]","[235.8955078125, 166.6007843017578]","[250.3527374267578, 217.625244140625]","[199.61288452148438, 230.42706298828125]","[282.1087646484375, 304.8519287109375]","[243.46298217773438, 323.2652282714844]","[306.2975769042969, 279.1302795410156]","[264.8947448730469, 236.85797119140625]","[280.46282958984375, 364.4266357421875]","[251.2334747314453, 382.49957275390625]","[427.2320251464844, 361.1355285644531]","[412.7077331542969, 369.1470642089844]","[469.0247802734375, 467.0338439941406]","[495.07562255859375, 475.67315673828125]"
38,"[279.1915283203125, 185.88922119140625]","[281.671142578125, 173.74436950683594]","[270.4342346191406, 172.75711059570312]","[265.3583068847656, 167.40139770507812]","[235.01116943359375, 166.01011657714844]","[249.50308227539062, 217.3268280029297]","[198.72840881347656, 229.92897033691406]","[282.35009765625, 305.6715087890625]","[241.49688720703125, 323.51165771484375]","[312.6868591308594, 288.22296142578125]","[266.3529968261719, 242.63233947753906]","[278.58770751953125, 366.1697692871094]","[249.3914794921875, 384.4433288574219]","[426.58831787109375, 362.1163330078125]","[411.75, 370.96612548828125]","[467.9054260253906, 467.665771484375]","[494.2979736328125, 477.2840270996094]"
