Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
176,"[384.10546875, 68.5521469116211]","[384.4140930175781, 56.67301940917969]","[366.7938537597656, 57.24742126464844]","[367.70489501953125, 70.869873046875]","[323.0670166015625, 76.92288208007812]","[367.05242919921875, 148.4012451171875]","[306.69287109375, 175.6228790283203]","[419.9827880859375, 246.66757202148438]","[347.58892822265625, 296.7885437011719]","[479.6543884277344, 265.3935241699219]","[458.5499572753906, 267.854736328125]","[443.40576171875, 359.25567626953125]","[399.4588623046875, 387.3531494140625]","[566.5320434570312, 417.55059814453125]","[540.2876586914062, 455.904541015625]","[537.4620361328125, 488.3754577636719]","[532.3057250976562, 520.8008422851562]"
177,"[384.1236877441406, 68.59046173095703]","[384.3468933105469, 56.80345916748047]","[366.8645324707031, 57.21649932861328]","[367.4031066894531, 70.98140716552734]","[322.81707763671875, 76.72057342529297]","[366.7748107910156, 148.1344757080078]","[306.5349426269531, 175.57412719726562]","[420.4014892578125, 245.9380645751953]","[347.2566223144531, 296.5989685058594]","[480.3920593261719, 265.343994140625]","[456.4168395996094, 266.7980651855469]","[444.6260681152344, 358.8668518066406]","[400.7959899902344, 387.1093444824219]","[568.6616821289062, 417.24847412109375]","[542.0761108398438, 455.8544616699219]","[538.5488891601562, 487.9996032714844]","[533.4652099609375, 520.7804565429688]"
178,"[384.1084899902344, 68.50296020507812]","[384.3221130371094, 56.72955322265625]","[366.8548278808594, 57.18379211425781]","[367.4594421386719, 71.0075912475586]","[323.0246276855469, 76.80109405517578]","[367.108642578125, 148.38880920410156]","[306.53466796875, 175.11123657226562]","[420.19622802734375, 245.21658325195312]","[347.608642578125, 295.1971435546875]","[480.1174011230469, 265.2060546875]","[461.64434814453125, 270.8138732910156]","[444.4752502441406, 358.6260681152344]","[400.31280517578125, 386.5860900878906]","[567.2504272460938, 417.17022705078125]","[540.6004638671875, 455.51055908203125]","[537.9498291015625, 487.9214172363281]","[531.758056640625, 520.474365234375]"
179,"[383.95550537109375, 68.4071044921875]","[384.12811279296875, 56.64125061035156]","[366.6909484863281, 57.05918884277344]","[367.190185546875, 70.8764419555664]","[322.8035888671875, 76.66051483154297]","[366.8214111328125, 148.0216522216797]","[306.8079833984375, 175.40936279296875]","[420.67620849609375, 245.4098663330078]","[348.08172607421875, 296.2188415527344]","[480.8117980957031, 265.17034912109375]","[458.56109619140625, 268.33795166015625]","[445.6121826171875, 358.31756591796875]","[401.9132995605469, 386.6337890625]","[570.3296508789062, 416.4456481933594]","[544.0654907226562, 455.1177978515625]","[540.5546875, 487.29986572265625]","[535.5377807617188, 520.2322998046875]"
180,"[383.6929016113281, 68.2646484375]","[383.9030456542969, 56.46624755859375]","[366.2538146972656, 56.98780059814453]","[367.1465148925781, 70.82233428955078]","[322.4195861816406, 76.9072036743164]","[366.6442565917969, 148.2581329345703]","[306.8318786621094, 175.75396728515625]","[420.0064392089844, 245.75772094726562]","[348.1632385253906, 296.8233947753906]","[480.20135498046875, 265.030029296875]","[460.345458984375, 269.2279357910156]","[445.0939025878906, 359.0245056152344]","[401.417724609375, 387.42095947265625]","[569.906494140625, 417.3957824707031]","[544.1746215820312, 456.31036376953125]","[539.3355102539062, 488.1724548339844]","[534.7738037109375, 521.3379516601562]"
181,"[384.11920166015625, 68.24876403808594]","[384.3990173339844, 56.41465759277344]","[366.6631774902344, 56.921836853027344]","[367.56109619140625, 71.04661560058594]","[322.9790954589844, 77.18023681640625]","[366.91351318359375, 148.9329376220703]","[307.560546875, 176.82046508789062]","[420.1226806640625, 246.60182189941406]","[349.10882568359375, 298.86810302734375]","[481.1917419433594, 265.3656311035156]","[462.01849365234375, 270.31414794921875]","[444.502197265625, 358.8135986328125]","[401.1078186035156, 387.2361145019531]","[568.5253295898438, 415.20703125]","[542.655029296875, 454.1550598144531]","[536.4318237304688, 485.510009765625]","[531.7811889648438, 518.6527099609375]"
182,"[384.456787109375, 68.48039245605469]","[384.63226318359375, 56.65040588378906]","[367.0408935546875, 57.08116149902344]","[367.4248046875, 71.30117797851562]","[322.9992370605469, 77.26290893554688]","[366.7414855957031, 149.20852661132812]","[306.86920166015625, 177.14254760742188]","[420.09661865234375, 247.32852172851562]","[347.7945556640625, 299.33258056640625]","[481.3711242675781, 265.9901428222656]","[459.8317565917969, 268.7267150878906]","[445.07977294921875, 358.6045837402344]","[401.57659912109375, 387.19000244140625]","[570.324462890625, 414.1769104003906]","[544.3588256835938, 453.21240234375]","[538.171630859375, 485.8175354003906]","[534.1279907226562, 519.015380859375]"
183,"[384.1648864746094, 68.45001983642578]","[384.37701416015625, 56.608909606933594]","[366.7413024902344, 57.087066650390625]","[367.3896789550781, 71.23210144042969]","[322.9497985839844, 77.24604034423828]","[367.0312194824219, 149.26025390625]","[307.24676513671875, 177.03883361816406]","[420.6728515625, 248.1240692138672]","[348.57769775390625, 299.204833984375]","[482.3175048828125, 266.90972900390625]","[458.4916076660156, 267.4316711425781]","[445.3962097167969, 359.03753662109375]","[402.0209655761719, 387.4417419433594]","[569.9486083984375, 414.0506286621094]","[544.3159790039062, 452.44586181640625]","[538.75048828125, 485.9695129394531]","[535.1868896484375, 518.1995239257812]"
184,"[384.2313537597656, 68.44647216796875]","[384.45245361328125, 56.63738250732422]","[366.90020751953125, 56.98915100097656]","[367.3819885253906, 71.2108154296875]","[323.2001647949219, 76.97264099121094]","[366.88653564453125, 149.0906982421875]","[307.5641784667969, 176.8290252685547]","[420.6720886230469, 248.14443969726562]","[348.893310546875, 299.0948181152344]","[482.3326110839844, 266.8598327636719]","[458.3044128417969, 266.5277099609375]","[446.1481018066406, 358.40557861328125]","[403.1122131347656, 386.9226379394531]","[572.0460815429688, 412.529296875]","[546.6722412109375, 451.2781982421875]","[540.0557861328125, 485.1511535644531]","[537.1439819335938, 518.2144165039062]"
185,"[384.227783203125, 68.42390441894531]","[384.46759033203125, 56.594444274902344]","[366.88275146484375, 56.99370574951172]","[367.4342041015625, 71.14370727539062]","[323.2361755371094, 76.99866485595703]","[366.9101867675781, 149.09005737304688]","[307.74737548828125, 176.7648468017578]","[420.5579528808594, 248.01168823242188]","[349.1475524902344, 298.9360046386719]","[482.3738708496094, 266.7724304199219]","[459.77435302734375, 267.4526062011719]","[446.0399169921875, 358.77081298828125]","[402.9895935058594, 387.2423400878906]","[571.0703125, 413.73577880859375]","[545.6592407226562, 452.5373229980469]","[539.4317016601562, 485.5117492675781]","[535.9697875976562, 518.5750122070312]"
186,"[384.2082824707031, 68.43621826171875]","[384.458251953125, 56.620880126953125]","[366.8839416503906, 57.012657165527344]","[367.428955078125, 71.19049072265625]","[323.2356262207031, 77.01205444335938]","[366.9482421875, 149.11094665527344]","[307.640380859375, 176.79269409179688]","[420.5518798828125, 248.08534240722656]","[348.8785095214844, 298.91387939453125]","[482.2515563964844, 266.78466796875]","[458.82586669921875, 266.81268310546875]","[445.991455078125, 358.8309631347656]","[402.87628173828125, 387.2701721191406]","[570.8011474609375, 414.1443786621094]","[545.2626953125, 452.8169250488281]","[539.3333740234375, 485.81597900390625]","[535.8615112304688, 518.6698608398438]"
187,"[384.2229309082031, 68.38831329345703]","[384.46453857421875, 56.59400939941406]","[366.8810119628906, 56.88771057128906]","[367.3684997558594, 71.03919982910156]","[323.0430908203125, 76.68997192382812]","[366.6362609863281, 148.84698486328125]","[307.5684814453125, 176.1902618408203]","[420.15838623046875, 248.2187042236328]","[349.56500244140625, 298.6640625]","[482.4115295410156, 267.061279296875]","[461.07891845703125, 267.65185546875]","[445.65667724609375, 359.231689453125]","[402.523681640625, 387.5450134277344]","[570.8195190429688, 415.93927001953125]","[545.4347534179688, 454.5224304199219]","[538.1685180664062, 486.8277282714844]","[534.9710693359375, 519.7227172851562]"
188,"[383.71435546875, 68.5851058959961]","[384.4087829589844, 56.82444763183594]","[366.4698181152344, 57.09809875488281]","[368.51605224609375, 70.9984130859375]","[322.7548828125, 76.33806610107422]","[367.672119140625, 147.8324432373047]","[306.1362609863281, 175.32948303222656]","[420.3545837402344, 248.05294799804688]","[341.1706237792969, 296.6362609863281]","[479.4866638183594, 266.76702880859375]","[434.49365234375, 255.47557067871094]","[443.6261901855469, 356.2548522949219]","[399.60748291015625, 384.2144470214844]","[567.8302612304688, 412.9203186035156]","[540.3187866210938, 451.0361328125]","[535.1832275390625, 485.5467224121094]","[532.1592407226562, 518.291748046875]"
189,"[383.6035461425781, 68.81451416015625]","[384.2325439453125, 57.04632568359375]","[366.39306640625, 57.332130432128906]","[368.1412658691406, 71.14860534667969]","[322.71240234375, 76.49075317382812]","[367.13275146484375, 148.12164306640625]","[306.4000244140625, 175.07608032226562]","[420.1007080078125, 248.0222625732422]","[344.0365295410156, 296.0447692871094]","[480.0661926269531, 266.6383056640625]","[442.8074645996094, 258.58612060546875]","[442.8822326660156, 355.9609680175781]","[399.2310791015625, 383.7608642578125]","[566.6673583984375, 411.00531005859375]","[539.8026123046875, 449.0144348144531]","[535.1572875976562, 483.8191223144531]","[531.8236083984375, 516.5272827148438]"
190,"[383.6612854003906, 68.90208435058594]","[384.3335266113281, 57.1014404296875]","[366.4765930175781, 57.494293212890625]","[368.3643798828125, 71.20159149169922]","[322.9096374511719, 76.7589111328125]","[367.3964538574219, 148.1450958251953]","[306.32244873046875, 175.8409423828125]","[420.2192687988281, 248.94680786132812]","[341.1725158691406, 297.43743896484375]","[479.3653869628906, 266.9990234375]","[431.3295593261719, 254.58560180664062]","[442.05303955078125, 356.6950988769531]","[398.4327392578125, 384.53790283203125]","[565.434326171875, 414.0919189453125]","[538.192626953125, 451.8912048339844]","[533.7510986328125, 486.01116943359375]","[530.7171630859375, 518.4115600585938]"
191,"[383.61053466796875, 68.80387115478516]","[384.24822998046875, 57.02423858642578]","[366.4848937988281, 57.392669677734375]","[368.1727600097656, 71.13054656982422]","[323.01324462890625, 76.63094329833984]","[367.26995849609375, 148.02154541015625]","[306.4239196777344, 175.57818603515625]","[420.3285827636719, 248.41969299316406]","[342.3493957519531, 296.9733581542969]","[479.7420349121094, 266.91998291015625]","[435.28564453125, 256.02606201171875]","[442.0858459472656, 356.30560302734375]","[398.5445556640625, 384.16021728515625]","[565.6581420898438, 412.7015380859375]","[538.4650268554688, 450.6076354980469]","[534.311279296875, 484.9961242675781]","[530.9489135742188, 517.5870361328125]"
192,"[383.635009765625, 68.80799102783203]","[384.28466796875, 57.03355407714844]","[366.53558349609375, 57.42512512207031]","[368.2534484863281, 71.15132904052734]","[323.05499267578125, 76.66433715820312]","[367.43658447265625, 147.94236755371094]","[306.3572082519531, 175.6816864013672]","[420.55828857421875, 248.635498046875]","[340.8613586425781, 297.01171875]","[479.52008056640625, 266.95587158203125]","[429.37738037109375, 253.72471618652344]","[442.083740234375, 356.3146667480469]","[398.5201110839844, 384.1222229003906]","[565.1271362304688, 413.4866027832031]","[537.6947021484375, 451.1942138671875]","[533.9815063476562, 485.4052734375]","[530.7039184570312, 517.7019653320312]"
193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
195,"[383.8104553222656, 68.38753509521484]","[384.32281494140625, 56.592063903808594]","[366.6612854003906, 56.95692443847656]","[367.94482421875, 70.83625030517578]","[323.04931640625, 76.27500915527344]","[367.7786865234375, 148.68505859375]","[305.2174072265625, 174.56324768066406]","[420.5246276855469, 247.6995849609375]","[342.9949035644531, 294.80657958984375]","[481.29364013671875, 266.9664611816406]","[452.67572021484375, 263.9060363769531]","[440.39501953125, 357.2086486816406]","[395.45025634765625, 384.3955078125]","[560.0762329101562, 415.6527099609375]","[532.3931274414062, 453.09625244140625]","[528.7406005859375, 486.22540283203125]","[522.714111328125, 517.8067016601562]"
196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
199,"[383.7919006347656, 68.23196411132812]","[384.2717590332031, 56.494239807128906]","[366.6539611816406, 56.87372589111328]","[367.8786926269531, 70.82199096679688]","[322.9931945800781, 76.27251434326172]","[367.563720703125, 148.63958740234375]","[304.696044921875, 173.97979736328125]","[420.30560302734375, 246.2018280029297]","[343.2466125488281, 293.20037841796875]","[481.3450012207031, 266.7010192871094]","[458.17510986328125, 268.6741638183594]","[439.3127136230469, 355.7485046386719]","[394.18853759765625, 382.880859375]","[559.2598876953125, 412.2884216308594]","[531.8380737304688, 450.0892639160156]","[528.6871337890625, 483.77874755859375]","[522.1702880859375, 516.1002807617188]"
200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
212,"[383.6061096191406, 68.71591186523438]","[383.81707763671875, 56.96781921386719]","[366.3793029785156, 56.93115234375]","[366.7907409667969, 70.85403442382812]","[322.1546630859375, 75.75370788574219]","[365.3228759765625, 147.46279907226562]","[305.510009765625, 174.07919311523438]","[420.95599365234375, 242.83694458007812]","[348.1631164550781, 293.5077819824219]","[483.2274169921875, 262.92755126953125]","[462.80657958984375, 267.62109375]","[443.9129638671875, 353.44921875]","[400.8124084472656, 382.1155700683594]","[576.7169189453125, 399.8692321777344]","[551.3892211914062, 439.94366455078125]","[542.4767456054688, 479.0752258300781]","[540.2946166992188, 515.434814453125]"
213,"[383.50347900390625, 68.65420532226562]","[383.7575988769531, 56.87647247314453]","[366.1971740722656, 56.99681854248047]","[366.8595886230469, 70.80551147460938]","[321.92767333984375, 76.01703643798828]","[365.4578857421875, 147.18292236328125]","[305.37957763671875, 174.6070098876953]","[421.2984313964844, 243.71957397460938]","[346.6543273925781, 294.4176330566406]","[483.21075439453125, 263.6081848144531]","[456.1291198730469, 262.5075378417969]","[444.4736328125, 353.5447082519531]","[401.32122802734375, 382.54754638671875]","[577.5694580078125, 401.0863952636719]","[551.9409790039062, 441.3320617675781]","[544.4978637695312, 479.2154846191406]","[542.641357421875, 515.1596069335938]"
214,"[383.7262878417969, 68.52406311035156]","[383.97216796875, 56.69139862060547]","[366.4783935546875, 56.90398406982422]","[367.0567321777344, 70.52581787109375]","[322.2409973144531, 75.88581848144531]","[365.9327087402344, 147.0345458984375]","[305.05340576171875, 174.41111755371094]","[421.3912353515625, 243.69589233398438]","[346.53094482421875, 294.8828430175781]","[482.9643859863281, 264.1769714355469]","[459.4360046386719, 265.69677734375]","[443.129638671875, 353.1351013183594]","[399.3658752441406, 381.9328308105469]","[573.5789794921875, 402.3468933105469]","[547.3599853515625, 442.52490234375]","[540.5311889648438, 479.4255065917969]","[537.4098510742188, 515.283447265625]"
