Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
138,"[405.0880126953125, 174.47396850585938]","[401.8504333496094, 163.08157348632812]","[399.582275390625, 159.7195281982422]","[370.1704406738281, 156.11444091796875]","[368.40313720703125, 152.91610717773438]","[358.7626037597656, 206.86959838867188]","[345.7739562988281, 218.41246032714844]","[405.1789855957031, 289.9656677246094]","[386.1756591796875, 317.6505126953125]","[469.10943603515625, 266.4898376464844]","[455.7691345214844, 276.85272216796875]","[410.3542785644531, 359.5976867675781]","[403.9585266113281, 376.8007507324219]","[538.74609375, 352.6805114746094]","[537.344482421875, 371.1438903808594]","[526.8924560546875, 465.3809509277344]","[540.5924682617188, 489.84228515625]"
139,"[405.0470886230469, 174.63136291503906]","[401.6437683105469, 163.2858123779297]","[400.0093078613281, 159.73233032226562]","[368.8727722167969, 156.39602661132812]","[369.5345153808594, 152.857421875]","[356.7953796386719, 207.61331176757812]","[347.3064270019531, 218.71121215820312]","[403.2411193847656, 290.37744140625]","[386.4882507324219, 316.6414794921875]","[468.019775390625, 267.4173889160156]","[453.7792053222656, 276.2428283691406]","[408.3889465332031, 361.111572265625]","[404.42205810546875, 377.98333740234375]","[536.4378662109375, 353.6249084472656]","[537.0979614257812, 371.9887390136719]","[523.5430908203125, 465.5019226074219]","[538.2467041015625, 490.3587341308594]"
140,"[404.87530517578125, 174.56918334960938]","[401.6025085449219, 163.2523956298828]","[399.67706298828125, 159.6945343017578]","[369.21124267578125, 156.4547576904297]","[369.041748046875, 152.9522247314453]","[357.0495910644531, 207.61143493652344]","[347.2384033203125, 218.63397216796875]","[403.0541687011719, 290.144775390625]","[386.38201904296875, 316.2080383300781]","[468.71630859375, 267.24462890625]","[454.00152587890625, 275.8003234863281]","[408.9785461425781, 360.4925537109375]","[404.7566833496094, 377.3344421386719]","[537.0836181640625, 352.947021484375]","[537.4612426757812, 371.1404113769531]","[523.4902954101562, 465.5378723144531]","[538.2149047851562, 490.17071533203125]"
141,"[404.5563659667969, 174.42649841308594]","[401.4148254394531, 163.07606506347656]","[399.2054748535156, 159.57354736328125]","[369.50823974609375, 156.24441528320312]","[368.49993896484375, 152.8307342529297]","[357.38897705078125, 207.3885040283203]","[346.8507995605469, 218.4472198486328]","[402.8149108886719, 289.88970947265625]","[386.06573486328125, 316.05670166015625]","[468.0118103027344, 266.9120788574219]","[453.5691833496094, 275.442626953125]","[409.3867492675781, 360.1297607421875]","[404.6689758300781, 377.0113220214844]","[537.250244140625, 352.1514587402344]","[537.33154296875, 370.3036193847656]","[523.8543701171875, 465.0535888671875]","[538.9105834960938, 489.5948486328125]"
142,"[404.6720886230469, 174.42013549804688]","[401.4407958984375, 163.1077117919922]","[399.4859924316406, 159.54502868652344]","[369.1954650878906, 156.0750274658203]","[368.8905334472656, 152.5206756591797]","[357.1445007324219, 206.9244842529297]","[346.74365234375, 217.78802490234375]","[402.36798095703125, 289.8543701171875]","[385.3292541503906, 315.7655029296875]","[467.3174743652344, 267.3364562988281]","[453.20263671875, 276.2007751464844]","[409.3272399902344, 359.3701171875]","[404.74346923828125, 376.1851501464844]","[537.1912231445312, 352.1492919921875]","[537.2612915039062, 370.1772766113281]","[524.1859741210938, 464.65484619140625]","[538.9664306640625, 489.09552001953125]"
143,"[404.7897033691406, 174.47886657714844]","[401.3804931640625, 163.21302795410156]","[399.69500732421875, 159.61802673339844]","[368.771484375, 156.3560028076172]","[369.0821533203125, 152.75794982910156]","[356.8908996582031, 207.16845703125]","[346.9497375488281, 218.0917510986328]","[402.8267517089844, 289.558349609375]","[385.8017578125, 315.6228332519531]","[467.8414306640625, 267.1414489746094]","[453.139892578125, 276.1021423339844]","[409.283935546875, 359.1138610839844]","[405.03271484375, 375.9020080566406]","[537.42919921875, 351.94439697265625]","[537.6597900390625, 369.9228515625]","[523.93505859375, 464.196533203125]","[538.5241088867188, 488.5784912109375]"
144,"[405.2818908691406, 174.3225555419922]","[401.7068786621094, 163.03570556640625]","[400.30804443359375, 159.4658660888672]","[368.46551513671875, 156.36044311523438]","[369.7966003417969, 152.8936309814453]","[356.3335876464844, 207.36009216308594]","[347.5069885253906, 218.3880615234375]","[402.3088073730469, 289.325439453125]","[386.1120300292969, 315.2715759277344]","[468.11236572265625, 267.05694580078125]","[453.4940490722656, 275.4646301269531]","[408.3150329589844, 358.8526611328125]","[404.89208984375, 375.63330078125]","[537.0537719726562, 350.9461669921875]","[537.9027099609375, 368.701171875]","[523.60791015625, 464.15380859375]","[538.1959228515625, 488.1446228027344]"
145,"[405.3380432128906, 174.254150390625]","[401.8143310546875, 162.97084045410156]","[400.20111083984375, 159.4603271484375]","[368.92041015625, 156.3211669921875]","[369.5674743652344, 153.0082550048828]","[357.0660705566406, 207.17843627929688]","[347.2376403808594, 218.20266723632812]","[402.65972900390625, 288.8576965332031]","[385.59100341796875, 314.8158874511719]","[468.7201843261719, 267.083984375]","[454.09130859375, 275.42596435546875]","[408.8814697265625, 357.9819030761719]","[404.7989807128906, 374.75537109375]","[537.6143188476562, 350.7251281738281]","[537.9577026367188, 368.2718200683594]","[523.61865234375, 464.129150390625]","[537.9937133789062, 487.68218994140625]"
146,"[405.79864501953125, 173.92599487304688]","[402.12432861328125, 162.6986846923828]","[400.813232421875, 159.1617889404297]","[368.7815856933594, 156.4522705078125]","[370.2339172363281, 153.08941650390625]","[357.0184020996094, 207.4849090576172]","[347.507080078125, 218.59002685546875]","[402.96807861328125, 289.18450927734375]","[385.57904052734375, 315.2484130859375]","[468.7964172363281, 267.1015319824219]","[453.8830261230469, 275.381103515625]","[408.8718566894531, 358.0851135253906]","[405.0478820800781, 374.8833923339844]","[537.8119506835938, 350.361083984375]","[538.4536743164062, 367.9407653808594]","[523.7642822265625, 464.1600036621094]","[538.1907348632812, 487.7039794921875]"
147,"[406.0580749511719, 173.64862060546875]","[402.259033203125, 162.3672332763672]","[400.9803161621094, 158.92630004882812]","[368.6570739746094, 156.1831512451172]","[370.13616943359375, 153.07566833496094]","[356.817626953125, 207.34085083007812]","[347.413818359375, 218.52540588378906]","[402.5583801269531, 289.0879211425781]","[385.1649475097656, 314.975341796875]","[468.63055419921875, 267.23291015625]","[453.6636657714844, 275.3219299316406]","[408.88641357421875, 357.24468994140625]","[405.1864318847656, 374.0888977050781]","[537.8814086914062, 349.7502746582031]","[538.793701171875, 367.20025634765625]","[524.1868896484375, 463.9441223144531]","[538.6215209960938, 487.0503845214844]"
148,"[407.1337585449219, 174.1904754638672]","[403.0904235839844, 161.43609619140625]","[400.79034423828125, 159.80433654785156]","[369.9587707519531, 156.04322814941406]","[370.5036926269531, 156.0072479248047]","[353.0455017089844, 205.16455078125]","[348.38031005859375, 220.35874938964844]","[395.1789855957031, 280.4556579589844]","[381.474853515625, 307.6635437011719]","[460.2587890625, 266.04473876953125]","[452.7807312011719, 269.5220031738281]","[409.0226745605469, 353.0718688964844]","[405.88604736328125, 373.2889709472656]","[536.5296020507812, 350.81085205078125]","[540.8712768554688, 371.81634521484375]","[533.1251220703125, 458.4093017578125]","[543.4605102539062, 478.2107849121094]"
149,"[405.5730285644531, 173.73158264160156]","[401.7929992675781, 162.36155700683594]","[400.4290771484375, 159.05076599121094]","[368.74163818359375, 155.83526611328125]","[369.888916015625, 152.96145629882812]","[357.5912780761719, 206.67823791503906]","[346.7341613769531, 218.400390625]","[402.7068786621094, 289.4993896484375]","[384.2724609375, 316.4864501953125]","[466.20330810546875, 266.99652099609375]","[450.47216796875, 274.7605895996094]","[409.3017883300781, 357.2380676269531]","[404.6342468261719, 374.3130798339844]","[539.0081176757812, 349.5416564941406]","[538.9415893554688, 367.0168762207031]","[526.2735595703125, 463.5353698730469]","[540.440673828125, 486.5692138671875]"
150,"[405.6138000488281, 173.97579956054688]","[401.70587158203125, 162.5496826171875]","[400.4788513183594, 159.298095703125]","[368.29425048828125, 155.92428588867188]","[370.0164794921875, 153.267333984375]","[356.8599548339844, 206.7978973388672]","[347.4642333984375, 218.71238708496094]","[402.1282653808594, 289.2478942871094]","[385.1526794433594, 316.3415222167969]","[466.29364013671875, 265.9293518066406]","[450.2040710449219, 273.7673645019531]","[408.4767150878906, 357.3732604980469]","[404.7975769042969, 374.4364013671875]","[538.2510375976562, 349.2279052734375]","[539.10498046875, 366.63629150390625]","[525.3662109375, 463.5852355957031]","[539.743408203125, 486.4930419921875]"
151,"[404.6294860839844, 174.26588439941406]","[401.12579345703125, 162.82406616210938]","[399.1846923828125, 159.3610076904297]","[368.9158630371094, 156.08399963378906]","[368.43505859375, 152.93643188476562]","[357.34991455078125, 207.55503845214844]","[346.9194641113281, 218.9884796142578]","[402.5477600097656, 290.3554382324219]","[385.7809143066406, 317.3186950683594]","[466.2434997558594, 265.9603271484375]","[449.40985107421875, 273.3064270019531]","[408.3861999511719, 358.47698974609375]","[403.9468688964844, 375.1571960449219]","[536.9447021484375, 349.8979797363281]","[537.3748779296875, 366.989990234375]","[521.1157836914062, 464.3487854003906]","[536.6353759765625, 487.2930908203125]"
152,"[404.9659423828125, 173.82398986816406]","[401.4371643066406, 162.44537353515625]","[399.2763977050781, 159.16177368164062]","[369.7567443847656, 155.69989013671875]","[368.1374206542969, 152.9796905517578]","[358.8263244628906, 206.1420135498047]","[346.6573791503906, 218.2703399658203]","[404.0148010253906, 287.8458557128906]","[385.25152587890625, 316.1895751953125]","[467.3198547363281, 264.9937438964844]","[449.3562316894531, 273.21929931640625]","[410.1059875488281, 356.0663757324219]","[404.4203186035156, 373.0151672363281]","[538.101318359375, 349.367431640625]","[537.4874267578125, 366.80181884765625]","[521.5529174804688, 463.49212646484375]","[536.2472534179688, 486.4159240722656]"
153,"[404.8075866699219, 173.58221435546875]","[401.4159851074219, 162.2029266357422]","[399.069580078125, 158.8314971923828]","[370.0543518066406, 155.72341918945312]","[367.9114990234375, 152.73870849609375]","[359.2606506347656, 206.6761016845703]","[346.35870361328125, 218.3839111328125]","[404.88995361328125, 289.2012634277344]","[384.72174072265625, 316.6736145019531]","[468.4900817871094, 265.37255859375]","[449.3914489746094, 272.36065673828125]","[410.81890869140625, 356.77142333984375]","[404.6164855957031, 373.6534423828125]","[538.5274658203125, 349.5443115234375]","[537.397705078125, 367.1510925292969]","[521.6307373046875, 463.0986633300781]","[536.170166015625, 486.28765869140625]"
154,"[404.56634521484375, 173.2729034423828]","[401.1343078613281, 161.9527130126953]","[398.950927734375, 158.647705078125]","[369.91522216796875, 155.889404296875]","[368.2251281738281, 152.9128875732422]","[359.8932189941406, 206.98928833007812]","[346.29608154296875, 218.5074005126953]","[406.1748962402344, 289.8533630371094]","[384.6866760253906, 316.8399353027344]","[468.88861083984375, 265.32989501953125]","[449.4599304199219, 272.0745849609375]","[411.1998596191406, 356.7344055175781]","[404.5609130859375, 373.5145568847656]","[537.9967041015625, 350.54205322265625]","[536.6619873046875, 368.02020263671875]","[522.3922119140625, 463.6549072265625]","[536.6035766601562, 486.6373291015625]"
155,"[405.08563232421875, 173.2679443359375]","[401.507080078125, 161.89942932128906]","[399.5369567871094, 158.65264892578125]","[370.0668640136719, 155.8231201171875]","[368.7785339355469, 152.8931121826172]","[360.50091552734375, 206.99887084960938]","[346.2711181640625, 218.65997314453125]","[407.23956298828125, 289.8175048828125]","[384.3611755371094, 317.009033203125]","[468.91900634765625, 266.1087341308594]","[449.4798278808594, 272.713623046875]","[411.8473205566406, 357.0817565917969]","[404.85986328125, 373.9327087402344]","[537.6229858398438, 350.9525451660156]","[536.0555419921875, 368.60906982421875]","[522.76220703125, 463.20062255859375]","[536.5654907226562, 486.1189270019531]"
156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
161,"[405.18896484375, 174.24945068359375]","[401.4442138671875, 162.92037963867188]","[400.0635986328125, 159.49278259277344]","[369.0668640136719, 156.15362548828125]","[369.44696044921875, 152.8428497314453]","[359.5553894042969, 206.45993041992188]","[345.1268005371094, 218.56829833984375]","[406.3531494140625, 290.2173156738281]","[383.1098327636719, 319.0176696777344]","[467.1617736816406, 265.5202331542969]","[448.27655029296875, 272.9460754394531]","[410.07440185546875, 360.3036804199219]","[402.9961242675781, 377.34283447265625]","[537.2296142578125, 353.5350341796875]","[535.5039672851562, 371.2684020996094]","[522.1527099609375, 466.1832275390625]","[536.8473510742188, 489.3792419433594]"
162,"[405.1824645996094, 174.1244659423828]","[401.6479797363281, 162.7554931640625]","[399.7700500488281, 159.35939025878906]","[369.8238830566406, 155.8673858642578]","[368.7428283691406, 152.6586456298828]","[359.8704833984375, 206.15304565429688]","[345.201904296875, 218.3794708251953]","[405.89739990234375, 289.63916015625]","[383.1713562011719, 318.9422607421875]","[466.91986083984375, 265.0492858886719]","[448.37274169921875, 273.69525146484375]","[411.0041198730469, 359.6799621582031]","[403.6617126464844, 376.7841796875]","[537.579833984375, 353.36517333984375]","[535.6885375976562, 371.2280578613281]","[522.2045288085938, 465.7321472167969]","[536.9747314453125, 488.9819641113281]"
163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173,"[405.1037292480469, 174.4830322265625]","[402.17596435546875, 163.114013671875]","[399.14129638671875, 159.7586212158203]","[372.2242431640625, 155.89100646972656]","[367.4998474121094, 152.63040161132812]","[362.1083679199219, 205.79747009277344]","[344.0057373046875, 217.3340606689453]","[406.40069580078125, 290.52557373046875]","[381.40704345703125, 318.6091003417969]","[466.8066101074219, 265.9435729980469]","[449.0319519042969, 274.8951416015625]","[413.517822265625, 359.3661804199219]","[403.63525390625, 376.50238037109375]","[539.5140991210938, 355.1171875]","[535.8345947265625, 373.56939697265625]","[524.1441650390625, 466.2827453613281]","[538.6908569335938, 490.4422607421875]"
174,"[405.0156555175781, 174.21896362304688]","[402.2223815917969, 162.90325927734375]","[399.07708740234375, 159.4727783203125]","[372.4959411621094, 155.879150390625]","[367.5812072753906, 152.4162139892578]","[362.37005615234375, 205.99188232421875]","[343.99468994140625, 217.2831573486328]","[406.587890625, 290.844482421875]","[381.3338317871094, 318.8225402832031]","[466.963623046875, 265.8746337890625]","[449.1690673828125, 275.1122131347656]","[413.293701171875, 359.5013427734375]","[403.220703125, 376.4808654785156]","[539.016357421875, 355.48193359375]","[535.1029663085938, 373.6684875488281]","[523.4647827148438, 466.7557067871094]","[538.02001953125, 490.7118835449219]"
175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176,"[405.1436767578125, 174.20223999023438]","[402.28271484375, 162.96240234375]","[399.4320373535156, 159.42660522460938]","[372.3300476074219, 155.7407684326172]","[368.2815856933594, 151.96897888183594]","[362.74676513671875, 205.59800720214844]","[343.86328125, 216.26748657226562]","[406.4570617675781, 290.84197998046875]","[380.4740295410156, 318.19512939453125]","[466.0390625, 265.6337585449219]","[449.43475341796875, 275.97491455078125]","[413.19873046875, 358.7734680175781]","[402.8546447753906, 375.36358642578125]","[537.6604614257812, 357.02679443359375]","[533.4668579101562, 374.4800720214844]","[522.3189697265625, 466.9596252441406]","[536.4796142578125, 490.0931701660156]"
177,"[405.0880126953125, 174.28250122070312]","[402.11883544921875, 162.97311401367188]","[399.4405822753906, 159.45860290527344]","[371.5882873535156, 155.80361938476562]","[368.27984619140625, 152.21530151367188]","[361.4970397949219, 205.9229736328125]","[344.19769287109375, 217.29232788085938]","[405.7011413574219, 290.4429016113281]","[381.4241943359375, 318.7349853515625]","[466.4124755859375, 265.5172119140625]","[449.3238220214844, 274.8891906738281]","[412.171142578125, 359.379638671875]","[402.9960021972656, 376.2832946777344]","[538.4178466796875, 355.5174560546875]","[535.103759765625, 373.19842529296875]","[522.9644775390625, 467.0773620605469]","[537.8865966796875, 490.4687805175781]"
178,"[404.6293029785156, 174.2129669189453]","[401.9346618652344, 162.87327575683594]","[398.6980895996094, 159.41928100585938]","[372.34161376953125, 155.65133666992188]","[367.3590087890625, 152.143798828125]","[362.4095458984375, 205.7190399169922]","[343.55108642578125, 217.0997314453125]","[405.97021484375, 290.01031494140625]","[380.8172302246094, 318.45587158203125]","[466.13189697265625, 265.8005676269531]","[449.3307800292969, 275.1142272949219]","[412.9629821777344, 359.1071472167969]","[402.6610107421875, 376.03814697265625]","[538.6140747070312, 355.9128112792969]","[534.3351440429688, 373.6639099121094]","[522.8200073242188, 467.06689453125]","[537.5604858398438, 490.456787109375]"
179,"[404.67169189453125, 174.05369567871094]","[402.02703857421875, 162.6788330078125]","[398.65777587890625, 159.27957153320312]","[372.6731262207031, 155.41822814941406]","[367.3232116699219, 152.0108642578125]","[362.81793212890625, 205.50682067871094]","[343.62811279296875, 216.8579559326172]","[406.1490783691406, 290.3310546875]","[380.6585998535156, 318.6241760253906]","[466.1276550292969, 265.7994689941406]","[449.2055969238281, 275.28790283203125]","[413.53192138671875, 359.085693359375]","[402.95947265625, 376.0503845214844]","[538.9069213867188, 356.2378234863281]","[534.4833374023438, 374.1372985839844]","[523.4337158203125, 467.0400085449219]","[537.9474487304688, 490.55072021484375]"
180,"[404.4968566894531, 174.28208923339844]","[401.82220458984375, 162.8317108154297]","[398.4303894042969, 159.56405639648438]","[372.4486083984375, 155.4492645263672]","[367.1824035644531, 152.366455078125]","[362.5125732421875, 205.47406005859375]","[343.8017578125, 217.12689208984375]","[405.72100830078125, 290.2437744140625]","[380.91998291015625, 318.7987060546875]","[466.085205078125, 265.5882873535156]","[449.235107421875, 275.0917663574219]","[413.1825256347656, 359.0726623535156]","[402.95269775390625, 376.1624755859375]","[538.5610961914062, 355.83209228515625]","[534.647705078125, 373.7958068847656]","[523.775390625, 467.310546875]","[538.5571899414062, 490.74444580078125]"
181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
182,"[404.2552490234375, 174.76576232910156]","[401.4197692871094, 163.21865844726562]","[398.8172912597656, 160.0147247314453]","[370.7527160644531, 155.7521209716797]","[368.58447265625, 152.64881896972656]","[360.59783935546875, 206.240478515625]","[344.9156494140625, 217.9217071533203]","[403.9858093261719, 291.0816955566406]","[381.7237243652344, 319.06524658203125]","[464.1310119628906, 266.2745361328125]","[449.6087951660156, 275.51678466796875]","[411.3287048339844, 361.2602233886719]","[403.124755859375, 378.247314453125]","[534.0943603515625, 358.60162353515625]","[531.3225708007812, 376.5585021972656]","[523.7193603515625, 468.5358581542969]","[537.5502319335938, 491.8614196777344]"
183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
189,"[404.5719299316406, 175.11099243164062]","[401.926513671875, 163.77438354492188]","[398.805908203125, 160.3208770751953]","[372.20574951171875, 156.37124633789062]","[367.61370849609375, 152.78518676757812]","[362.1995849609375, 206.20291137695312]","[343.82940673828125, 217.70449829101562]","[406.53656005859375, 291.65478515625]","[381.7358093261719, 320.5932312011719]","[467.575927734375, 265.8266906738281]","[451.0879211425781, 277.1173400878906]","[413.74127197265625, 360.5193176269531]","[403.66033935546875, 377.6304016113281]","[538.354248046875, 357.8404235839844]","[534.3101806640625, 376.2940979003906]","[524.30126953125, 467.7007141113281]","[539.0471801757812, 492.1650695800781]"
190,"[404.5668640136719, 174.89341735839844]","[401.83935546875, 163.54202270507812]","[398.79803466796875, 160.20094299316406]","[372.1182861328125, 156.42166137695312]","[367.68438720703125, 153.05429077148438]","[362.49114990234375, 206.34567260742188]","[343.87713623046875, 218.11447143554688]","[407.10638427734375, 291.5076904296875]","[381.6629638671875, 320.7413635253906]","[467.5549621582031, 265.84100341796875]","[450.94866943359375, 276.98760986328125]","[414.04461669921875, 360.3241271972656]","[403.7936096191406, 377.5213928222656]","[538.1319580078125, 357.86700439453125]","[534.0078735351562, 376.4503173828125]","[524.5473022460938, 467.69671630859375]","[538.8883666992188, 492.0715026855469]"
191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
196,"[403.6064147949219, 175.32005310058594]","[400.9989013671875, 163.8955535888672]","[397.8044128417969, 160.48829650878906]","[371.0014343261719, 156.2996063232422]","[366.6170959472656, 152.85154724121094]","[360.0271911621094, 206.43695068359375]","[343.72576904296875, 217.50289916992188]","[403.9002990722656, 293.04931640625]","[381.396484375, 320.43389892578125]","[466.2030029296875, 266.4432678222656]","[450.0720520019531, 276.92633056640625]","[411.38519287109375, 361.4782409667969]","[402.50701904296875, 378.4449768066406]","[535.99462890625, 358.2486572265625]","[532.9332885742188, 376.90155029296875]","[522.4380493164062, 467.5527038574219]","[537.11376953125, 492.453369140625]"
197,"[403.288330078125, 175.24911499023438]","[400.8708190917969, 163.76275634765625]","[397.1510925292969, 160.51492309570312]","[371.7422790527344, 156.26181030273438]","[365.6861572265625, 153.0932159423828]","[361.34869384765625, 206.4964599609375]","[342.68963623046875, 217.679443359375]","[404.8287048339844, 293.1937255859375]","[380.3247375488281, 320.8224792480469]","[466.66326904296875, 266.42706298828125]","[450.4677429199219, 276.8511657714844]","[412.6776428222656, 360.58905029296875]","[402.2694396972656, 377.6455993652344]","[536.5418701171875, 358.4234619140625]","[532.4111328125, 376.87420654296875]","[523.7362060546875, 467.8514404296875]","[538.11181640625, 492.0531005859375]"
198,"[403.15533447265625, 175.19100952148438]","[400.6407165527344, 163.71212768554688]","[396.9817199707031, 160.43624877929688]","[371.4934387207031, 156.28472900390625]","[365.50341796875, 153.09811401367188]","[361.2768249511719, 206.60760498046875]","[342.74951171875, 217.68495178222656]","[404.9341735839844, 292.8536071777344]","[380.5139465332031, 320.29083251953125]","[466.7130432128906, 266.4012145996094]","[450.54412841796875, 276.65423583984375]","[413.02471923828125, 360.2210693359375]","[402.7662353515625, 377.2335510253906]","[537.6032104492188, 357.0306091308594]","[533.7266845703125, 375.3125]","[523.878662109375, 467.38165283203125]","[538.5215454101562, 491.3810119628906]"
199,"[402.5340576171875, 174.57115173339844]","[400.7961120605469, 163.0854034423828]","[395.5435485839844, 159.94972229003906]","[374.9839172363281, 155.616455078125]","[364.2354431152344, 152.55029296875]","[366.5381164550781, 205.74966430664062]","[341.59588623046875, 215.9260711669922]","[408.0942077636719, 292.8743896484375]","[378.2786865234375, 319.1653747558594]","[467.5981750488281, 266.81524658203125]","[451.0772399902344, 276.7657470703125]","[417.1524353027344, 357.7365417480469]","[402.50347900390625, 374.4202880859375]","[540.2545166015625, 358.1060485839844]","[532.9964599609375, 375.8154602050781]","[524.8185424804688, 467.82147216796875]","[538.2443237304688, 491.0224914550781]"
200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
